"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",1.47799305894986,52.3857107549794,37.5445286058741,73.0935450039186,0.502555083511047,0,1.19064333813014
"2005",1.50804934967438,52.4023094010555,37.5673351571072,73.0954702823643,0.534071306603445,0,1.2650357032825
"2005",1.53871686154548,52.4192510136108,37.5906074196659,73.0974587920708,0.566218145671149,0,1.34088315949227
"2005",1.57000802428354,52.436542788977,37.6143548909033,73.0995128757394,0.599008000382761,0,1.41821295602076
"2005",1.6019355203783,52.4541920788887,37.6385872589739,73.101634971513,0.63245350503699,0,1.49705280202281
"2005",1.63451229022906,52.4722063940127,37.663314406389,73.1038276171679,0.666567532608242,0,1.57743087214757
"2005",1.66775153738955,52.4905934075633,37.6885464136149,73.1060934545036,0.701363198845817,0,1.65937581211029
"2005",1.70166673391941,52.5093609589293,37.7142935626232,73.1084352338947,0.7368538662755,0,1.74291674379201
"2005",1.73627162584445,52.52851705583,37.7405663386923,73.1108558181808,0.773053145306757,0,1.82808326173455
"2005",1.77158023872806,52.5480698780183,37.7673754339241,73.1133581875744,0.809974898144572,0,1.91490543760807
"2005",1.80760688335578,52.5680277826487,37.7947317525927,73.1159454456972,0.847633245713753,0,2.00341383321453
"2005",1.84436616153561,52.5883993083829,37.8226464149624,73.1186208251123,0.886042572057921,0,2.09363950593299
"2005",1.88187297201615,52.6091931794431,37.8511307609607,73.1213876930349,0.925217528495426,0,2.18561401324114
"2005",1.92014251652519,52.6304183077187,37.8801963515451,73.1242495561262,0.965173033970146,0,2.27936940605442
"2005",1.95919030593105,52.6520837938043,37.9098549687774,73.1272100648502,1.00592427325669,0,2.37493821572012
"2005",1.99903216652921,52.6741989299646,37.9401186180148,73.1302730191268,1.04748669866105,0,2.47235345090352
"2005",2.03968424645681,52.6967732063651,37.970999533716,73.13344237613,1.08987603770165,0,2.57164861144198
"2005",2.08116302223759,52.7198163142877,38.0025101816999,73.1367222565905,1.13310829495252,0,2.67285768518873
"2005",2.12348530545991,52.7433381468592,38.0346632584836,73.1401169498575,1.17719974906308,0,2.77601513086871
"2005",2.16666824959058,52.7673488041512,38.0674716954697,73.1436309217856,1.22216695782436,0,2.88115588374822
"2005",2.21072935692728,52.7918585962629,38.1009486607202,73.1472688217087,1.26802675926894,0,2.98831534970998
"2005",2.25568648569232,52.8168780535641,38.13510756867,73.1510354940465,1.31479628597693,0,3.09752943660235
"2005",2.30155785727069,52.8424179319317,38.1699620840032,73.1549359873002,1.36249296978078,0,3.20883455793649
"2005",2.3483620635953,52.8684892175258,38.2055261248434,73.1589755631221,1.41113454539875,0,3.32226763325584
"2005",2.3961180746824,52.8951031316416,38.2418138658564,73.1631597057967,1.46073905399475,0,3.43786608801264
"2005",2.4448452463202,52.9222711314102,38.278839736523,73.1674941295099,1.51132483879478,0,3.55566783089646
"2005",2.49456332791395,52.9500049036178,38.3166184115715,73.1719847815809,1.56291052772757,0,3.67571119465513
"2005",2.54529247049043,52.978316377255,38.3551648222369,73.1766378576817,1.61551505074913,0,3.79803497389017
"2005",2.5970532348653,53.0072177313686,38.3944941619879,73.1814598146861,1.66915764812562,0,3.92267843715071
"2005",2.64986659997652,53.0367213884981,38.434621875959,73.1864573747932,1.7238578517214,0,4.04968126367543
"2005",2.70375397138724,53.0668400187688,38.4755636621181,73.1916375366905,1.77963548590404,0,4.1790835344668
"2005",2.75873718996158,53.0975865541005,38.5173354834075,73.1970075937552,1.83651068690293,0,4.31092577409685
"2005",2.81483854071687,53.1289741812949,38.5599535561337,73.2025751391937,1.89450388278416,0,4.44524888366691
"2005",2.87208076185591,53.1610163251332,38.6034343271902,73.2083480647867,1.95363575488157,0,4.58209402311417
"2005",2.93048705398287,53.1937266655985,38.6477944889135,73.2143345821737,2.01392726211153,0,4.72150266571919
"2005",2.99008108950665,53.2271191534462,38.6930509916708,73.2205432439283,2.07539966180519,0,4.86351664225715
"2005",3.05088702223543,53.2612080172706,38.7392210466471,73.2269829598057,2.13807451448427,0,5.00817814078659
"2005",3.11292949716635,53.2960077640994,38.7863221211582,73.2336630092971,2.20197367642818,0,5.15552967315249
"2005",3.1762336604743,53.3315331679615,38.834371920484,73.2405930465202,2.2671192699575,0,5.3056139817237
"2005",3.24082516970375,53.3677992738296,38.8833883863719,73.247783115784,2.33353368178589,0,5.45847402143089
"2005",3.30673020416797,53.4048214005834,38.9333896940926,73.2552436671332,2.40123955928532,0,5.61415293622564
"2005",3.3739754755596,53.4426151280822,38.9843942317904,73.2629855615214,2.4702597774666,0,5.77269395803303
"2005",3.44258823877709,53.4811963039712,39.0364206011602,73.2710200898618,2.54061744187912,0,5.9341404004838
"2005",3.51259630297126,53.5205810275991,39.0894875927448,73.2793589768992,2.61233584951407,0,6.09853554345047
"2005",3.58402804281651,53.5607856435615,39.1436141715736,73.288014391856,2.68543846721468,0,6.26592256304559
"2005",3.65691241001122,53.6018267532601,39.1988194820273,73.2969989722229,2.7599489426415,0,6.43634454628421
"2005",3.73127894501207,53.6437212119704,39.2551228364736,73.306325838162,2.83589108856243,0,6.60984443619354
"2005",3.80715778900694,53.6864861371939,39.3125437157388,73.3160086154691,2.91328888735635,0,6.78646502830598
"2005",3.88457969613134,53.730138898095,39.3711017485561,73.3260614459298,2.99216646098243,0,6.96624887997223
"2005",3.96357604593318,53.7746970925215,39.430816677233,73.3364989891802,3.07254801850749,0,7.14923816529771
"2005",4.04417885609114,53.8201785437385,39.4917083445581,73.3473364385119,3.15445783928769,0,7.33547461831601
"2005",4.12642079539159,53.8666013165963,39.5537967013417,73.3585895510938,3.23792029090204,0,7.52499956050875
"2005",4.21033519696945,53.9139836981817,39.6171017748104,73.370274653861,3.32295978287208,0,7.71785377328467
"2005",4.29595607181829,53.9623441920318,39.6816436515034,73.3824086590977,3.40960074480351,0,7.9140774290662
"2005",4.3833181225752,54.0117014909584,39.7474424364587,73.395009065351,3.49786756621207,0,8.11370993479776
"2005",4.47245675758597,54.0620744886309,39.8145182546981,73.4080939851482,3.5877846058089,0,8.31678993275789
"2005",4.56340810525628,54.1134822704154,39.8828912294153,73.4216821590616,3.67937616344641,0,8.52335521784446
"2005",4.65620902869477,54.16594409429,39.9525814490434,73.43579296291,3.77266643444046,0,8.73344261563691
"2005",4.75089714065385,54.2194793724535,40.0236089347989,73.4504464154884,3.86767946534718,0,8.94708786574472
"2005",4.8475108187744,54.2741076502853,40.0959936050883,73.4656631843871,3.96443910529604,0,9.16432549712032
"2005",4.94608922114042,54.3298485978763,40.1697552543297,73.4814645989164,4.06296897984674,0,9.38518874443398
"2005",5.04667230215005,54.3867219904922,40.2449135189219,73.4978726561399,4.1632924454265,0,9.60970942990024
"2005",5.14930082870929,54.4447476874771,40.3214878420138,73.514910024337,4.26543254137336,0,9.8379178356635
"2005",5.25401639675511,54.5039456135088,40.3994974415146,73.5326000463473,4.36941194652076,0,10.0698425815569
"2005",5.36086144811447,54.5643357320953,40.4789612694058,73.5509667372578,4.47525292260103,0,10.3055104808748
"2005",5.46987928770628,54.6259380157662,40.5598979675007,73.5700347790151,4.58297725248543,0,10.544946389609
"2005",5.58111410109313,54.6887724107138,40.6423258156148,73.5898295131958,4.69260616949606,0,10.7881730561257
"2005",5.69461097238992,54.7528588030235,40.7262626856694,73.6103769265995,4.80416029040542,0,11.0352109474096
"2005",5.81041590253676,54.8182169815998,40.8117259928573,73.6317036326198,4.91765954364706,0,11.2860780705567
"2005",5.92857582794338,54.8848665985767,40.8987326403634,73.6538368568087,5.03312309426553,0,11.5407898283465
"2005",6.04913863951277,54.9528271237758,40.9872989623863,73.6768044087717,5.15056925980116,0,11.7993588266333
"2005",6.17215320205159,55.0221178003491,41.0774406670795,73.7006346566707,5.27001542965657,0,12.0617947123112
"2005",6.2976693740754,55.0927575876651,41.1691727722996,73.7253564797264,5.39147796403501,0,12.3281039344013
"2005",6.42573802801659,55.1647651105409,41.2625095447037,73.750999231014,5.51497210565055,0,12.5982895754566
"2005",6.55641107084327,55.2381586115318,41.3574644390787,73.7775927072939,5.6405118984803,0,12.872351231645
"2005",6.68974146509745,55.3129558772371,41.454050022816,73.805167075189,5.7681100640712,0,13.1502847333231
"2005",6.82578325036113,55.389174153061,41.552277894595,73.8337527762153,5.89777786086309,0,13.4320818185848
"2005",6.96459156515876,55.4668301145581,41.6521586382438,73.8633805195497,6.02952504245121,0,13.7177301898214
"2005",7.10622266930528,55.5459398293839,41.753701768867,73.894081262756,6.16335980154917,0,14.0072135243518
"2005",7.25073396670851,55.626518597777,41.8569156025284,73.9258860039347,6.29928851123558,0,14.3005107888592
"2005",7.39818402863533,55.708580828514,41.9618071529772,73.9588256199992,6.43731553134741,0,14.5975958122095
