"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",1.47799305894986,65.1593392274048,47.8324168445848,88.7628049894927,0,0,0.398128640646223
"2005",1.50804934967438,65.1493735050738,47.8336886662613,88.7332962698602,0,0,0.423109974156566
"2005",1.53871686154548,65.1392067601658,47.8349655213862,88.703236452561,0,0,0.448592656318791
"2005",1.57000802428354,65.1288350436822,47.8362466419944,88.6726165180238,0,0,0.474586388071818
"2005",1.6019355203783,65.1182543364388,47.8375312087211,88.6414273622062,0,0,0.501101033840856
"2005",1.63451229022906,65.1074605483249,47.8388183483643,88.6096597993545,0,0,0.528146622658188
"2005",1.66775153738955,65.0964495175925,47.8401071313495,88.5773045650146,0,0,0.555733349168464
"2005",1.70166673391941,65.0852170101778,47.8413965690978,88.5443523193081,0,0,0.583871574506867
"2005",1.73627162584445,65.0737587190563,47.8426856112895,88.5107936504867,0,0,0.612571827024944
"2005",1.77158023872806,65.0620702636431,47.8439731430296,88.4766190787804,0,0,0.641844802879776
"2005",1.80760688335578,65.0501471892382,47.8452579819109,88.4418190605513,0,0,0.67170136647462
"2005",1.84436616153561,65.037984966522,47.8465388749687,88.4063839927713,0,0,0.702152550709711
"2005",1.88187297201615,65.0255789911021,47.8478144955254,88.3703042178338,0,0,0.733209557040204
"2005",1.92014251652519,65.0129245831172,47.8490834399194,88.3335700287178,0,0,0.764883755307411
"2005",1.95919030593105,65.0000169869035,47.85034422412,88.2961716745196,0,0,0.797186683335505
"2005",1.99903216652921,64.9868513707362,47.8515952802326,88.2580993663715,0,0,0.830130046303301
"2005",2.03968424645681,64.9734228266522,47.8528349528978,88.2193432837626,0,0,0.863725715885011
"2005",2.08116302223759,64.9597263703529,47.8540614955672,88.1798935812796,0,0,0.897985729081741
"2005",2.12348530545991,64.945756941193,47.8552730666584,88.1397403957819,0,0,0.932922286727622
"2005",2.16666824959058,64.9315094022759,47.8564677256049,88.0988738540368,0,0,0.968547751711701
"2005",2.21072935692728,64.9169785406514,47.8576434287857,88.0572840808247,0,0,1.00487464683287
"2005",2.25568648569232,64.9021590676444,47.8587980253601,88.0149612075454,0,0,1.04191565234728
"2005",2.30155785727069,64.8870456192973,47.8599292529769,87.9718953813307,0,0,1.07968360306953
"2005",2.3483620635953,64.871632756948,47.861034733375,87.9280767746906,0,0,1.11819148504143
"2005",2.3961180746824,64.8559149679522,47.8621119678773,87.8834955957084,0,0,1.15745243174381
"2005",2.4448452463202,64.8398866665559,47.8631583327735,87.8381420988061,0,0,1.19747971978116
"2005",2.49456332791395,64.8235421949231,47.8641710745904,87.7920065960932,0,0,1.23828676398094
"2005",2.54529247049043,64.8068758243806,47.8651473053178,87.745079469338,0,0,1.27988711210894
"2005",2.5970532348653,64.7898817568501,47.8660839975415,87.6973511825663,0,0,1.3222944389471
"2005",2.64986659997652,64.7725541264617,47.8669779794673,87.6488122952962,0,0,1.36552253960666
"2005",2.70375397138724,64.7548870014149,47.8678259299104,87.5994534764506,0,0,1.40958532226625
"2005",2.75873718996158,64.7368743860986,47.8686243732573,87.5492655189568,0,0,1.45449680028693
"2005",2.81483854071687,64.718510223432,47.8693696743422,87.4982393550396,0,0,1.50027108337162
"2005",2.87208076185591,64.6997883974641,47.8700580332783,87.4463660722235,0,0,1.54692236782474
"2005",2.93048705398287,64.6807027363373,47.8706854803728,87.3936369300942,0,0,1.59446492626779
"2005",2.99008108950665,64.6612470155651,47.8712478710572,87.3400433778078,0,0,1.64291309642848
"2005",3.05088702223543,64.6414149616379,47.8717408808403,87.2855770723607,0,0,1.69228126888673
"2005",3.11292949716635,64.6212002559805,47.8721600003156,87.2302298976275,0,0,1.7425838737387
"2005",3.1762336604743,64.6005965392776,47.8725005302385,87.1739939841771,0,0,1.79383536606886
"2005",3.24082516970375,64.5795974162479,47.8727575767773,87.11686172989,0,0,1.84605021041964
"2005",3.30673020416797,64.5581964608624,47.872926046932,87.0588258213728,0,0,1.89924286404262
"2005",3.3739754755596,64.5363872220111,47.8730006441276,86.9998792561639,0,0,1.95342775872752
"2005",3.44258823877709,64.5141632297161,47.8729758641167,86.9400153657494,0,0,2.00861928146576
