"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",1.47799305894986,64.9451805898513,47.5650841832274,88.6758964958527,0,0,0.397694715030805
"2005",1.50804934967438,64.9352160714386,47.5662825286051,88.6464542127859,0,0,0.422648878813736
"2005",1.53871686154548,64.9250505596215,47.5674846026468,88.6164619672754,0,0,0.448103852673098
"2005",1.57000802428354,64.9146801060692,47.5686896197125,88.5859107526698,0,0,0.474069327032767
"2005",1.6019355203783,64.9041006922751,47.5698967428271,88.5547914776203,0,0,0.500555155598459
"2005",1.63451229022906,64.893308228815,47.5711050812634,88.5230949688114,0,0,0.527571356474221
"2005",1.66775153738955,64.8822985546353,47.5723136880301,88.4908119739414,0,0,0.555128113163339
"2005",1.70166673391941,64.8710674363745,47.5735215572645,88.4579331649676,0,0,0.583235775441882
"2005",1.73627162584445,64.8596105677179,47.5747276215223,88.4244491416263,0,0,0.61190486008158
"2005",1.77158023872806,64.8479235687966,47.5759307489708,88.3903504352452,0,0,0.641146051434272
"2005",1.80760688335578,64.8360019856331,47.5771297404813,88.3556275128609,0,0,0.670970201866095
"2005",1.84436616153561,64.8238412896336,47.5783233266136,88.3202707816541,0,0,0.701388332003128
"2005",1.88187297201615,64.811436877136,47.5795101644946,88.2842705937218,0,0,0.732411630784047
"2005",1.92014251652519,64.7987840690121,47.5806888345819,88.2476172511963,0,0,0.764051455288073
"2005",1.95919030593105,64.7858781103332,47.5818578373159,88.2103010117293,0,0,0.796319330329243
"2005",1.99903216652921,64.7727141701108,47.5830155896652,88.1723120943625,0,0,0.829226947823791
"2005",2.03968424645681,64.7592873411177,47.5841604215647,88.1336406857957,0,0,0.86278616592318
"2005",2.08116302223759,64.7455926397891,47.5852905722359,88.0942769470733,0,0,0.897009007840543
"2005",2.12348530545991,64.7316250062103,47.5864041863878,88.0542110207023,0,0,0.931907660354458
"2005",2.16666824959058,64.7173793042098,47.5874993103144,88.0134330382255,0,0,0.967494472023711
"2005",2.21072935692728,64.7028503215562,47.5885738878756,87.9719331282655,0,0,1.00378195103704
"2005",2.25568648569232,64.688032770282,47.5896257563821,87.9297014250612,0,0,1.04078276274806
"2005",2.30155785727069,64.6729212871245,47.5906526423616,87.8867280775129,0,0,1.07850972676876
"2005",2.3483620635953,64.6575104341004,47.5916521572165,87.843003258753,0,0,1.11697581363089
"2005",2.3961180746824,64.6417946992254,47.5926217927789,87.7985171762653,0,0,1.15619414099012
"2005",2.4448452463202,64.6257684973836,47.593558916759,87.7532600825688,0,0,1.19617796930693
"2005",2.49456332791395,64.6094261713555,47.5944607680855,87.7072222864844,0,0,1.23694069694885
"2005",2.54529247049043,64.5927619930557,47.5953244521985,87.660394165016,0,0,1.27849585488956
"2005",2.5970532348653,64.5757701649614,47.5961469362556,87.6127661758576,0,0,1.32085710077516
"2005",2.64986659997652,64.5584448217236,47.596925044235,87.5643288705335,0,0,1.36403821223957
"2005",2.70375397138724,64.5407800320226,47.5976554520041,87.5150729082084,0,0,1.4080530796341
"2005",2.75873718996158,64.5227698006822,47.5983346823623,87.4649890701849,0,0,1.45291569812331
"2005",2.81483854071687,64.5044080710064,47.5989591000055,87.4140682750863,0,0,1.49864015884611
"2005",2.87208076185591,64.4856887273783,47.5995249064533,87.3623015947487,0,0,1.54524063918657
"2005",2.93048705398287,64.4666055982131,47.6000281350524,87.3096802708639,0,0,1.59273139246588
"2005",2.99008108950665,64.4471524592284,47.6004646459999,87.2561957323681,0,0,1.64112673670938
"2005",3.05088702223543,64.4273230370405,47.6008301213933,87.2018396135833,0,0,1.6904410423781
"2005",3.11292949716635,64.4071110131141,47.6011200603413,87.1466037731271,0,0,1.74068871902453
"2005",3.1762336604743,64.3865100280844,47.6013297741505,87.0904803135953,0,0,1.79188420076759
"2005",3.24082516970375,64.3655136865193,47.6014543816833,87.0334616020403,0,0,1.84404193074913
"2005",3.30673020416797,64.3441155621303,47.6014888048885,86.9755402912441,0,0,1.89717634437235
"2005",3.3739754755596,64.3223092034295,47.6014277645104,86.9167093417779,0,0,1.95130185113291
"2005",3.44258823877709,64.3000881399317,47.6012657761064,86.8569620448687,0,0,2.00643281526408
"2005",3.51259630297126,64.2774458888603,47.6009971463241,86.7962920460463,0,0,2.06258353477349
"2005",3.58402804281651,64.2543759624501,47.600615969571,86.7346933695801,0,0,2.11976821906347
"2005",3.65691241001122,64.2308718759012,47.6001161251571,86.6721604437014,0,0,2.1780009651247
"2005",3.73127894501207,64.2069271559681,47.5994912749041,86.6086881265749,0,0,2.23729573195642
"2005",3.80715778900694,64.1825353502736,47.5987348613573,86.5442717330167,0,0,2.29766631334176
"2005",3.88457969613134,64.1576900373408,47.597840106612,86.4789070619132,0,0,2.35912630864531
"2005",3.96357604593318,64.1323848374036,47.5968000118591,86.4125904243155,0,0,2.42168909159974
"2005",4.04417885609114,64.1066134241066,47.595607357828,86.3453186721847,0,0,2.48536777725952
"2005",4.12642079539159,64.0803695371493,47.5942547062321,86.277089227745,0,0,2.55017518702951
"2005",4.21033519696945,64.0536469958365,47.5927344022026,86.2079001133701,0,0,2.61612381122245
"2005",4.29595607181829,64.0264397136838,47.5910385779583,86.1377499819601,0,0,2.68322576946395
"2005",4.3833181225752,63.9987417140844,47.5891591577624,86.0666381477345,0,0,2.75149276856256
"2005",4.47245675758597,63.9705471472182,47.5870878644744,85.9945646173795,0,0,2.82093605826312
"2005",4.56340810525628,63.941850308169,47.5848162277016,85.9215301214536,0,0,2.89156638429371
"2005",4.65620902869477,63.9126456563482,47.5823355937544,85.8475361459579,0,0,2.96339393871576
"2005",4.75089714065385,63.8829278363312,47.5796371376244,85.7725849639732,0,0,3.03642830758756
"2005",4.8475108187744,63.8526917001912,47.5767118771775,85.6966796672529,0,0,3.11067841583993
"2005",4.94608922114042,63.8219323314575,47.5735506898315,85.6198241976453,0,0,3.18615246943478
