"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",1.47799305894986,65.0638760429947,47.7506893491936,88.6543843331901,0,0,0.39864003894925
"2005",1.50804934967438,65.0539715707736,47.7519874888827,88.6249858839131,0,0,0.423653392915035
"2005",1.53871686154548,65.0438673042505,47.7532912945657,88.5950383565373,0,0,0.449168730439187
"2005",1.57000802428354,65.0335593183553,47.754600015212,88.5645327626407,0,0,0.475195765071135
"2005",1.6019355203783,65.0230436182557,47.7559128489034,88.5334600295191,0,0,0.501744374113444
"2005",1.63451229022906,65.0123161386202,47.7572289404115,88.5018110029289,0,0,0.528824599749833
"2005",1.66775153738955,65.0013727429117,47.7585473786804,88.4695764500804,0,0,0.556446650058129
"2005",1.70166673391941,64.9902092227148,47.7598671942134,88.4367470628978,0,0,0.584620899896171
"2005",1.73627162584445,64.9788212970939,47.761187356354,88.4033134615518,0,0,0.613357891635724
"2005",1.77158023872806,64.9672046119976,47.7625067704702,88.369266198287,0,0,0.642668335760155
"2005",1.80760688335578,64.955354739709,47.763824275038,88.3345957615552,0,0,0.672563111314317
"2005",1.84436616153561,64.9432671783433,47.7651386386155,88.2992925804672,0,0,0.703053266164788
"2005",1.88187297201615,64.9309373513993,47.7664485567083,88.2633470295803,0,0,0.73415001706757
"2005",1.92014251652519,64.9183606073652,47.7677526485195,88.2267494340353,0,0,0.765864749509293
"2005",1.95919030593105,64.9055322193896,47.769049453587,88.1894900750611,0,0,0.798209017314111
"2005",1.99903216652921,64.8924473850222,47.77033742831,88.15155919586,0,0,0.831194542026525
"2005",2.03968424645681,64.879101226042,47.7716149423717,88.1129470079,0,0,0.864833212064298
"2005",2.08116302223759,64.8654887883599,47.7728802750391,88.0736436976199,0,0,0.899137081562051
"2005",2.12348530545991,64.851605042009,47.7741316113411,88.03363943357,0,0,0.934118368889825
"2005",2.16666824959058,64.8374448812402,47.7753670381437,87.9929243740082,0,0,0.969789454888648
"2005",2.21072935692728,64.8230031247215,47.776584540105,87.9514886749672,0,0,1.00616288073953
"2005",2.25568648569232,64.8082745158656,47.7777819955358,87.9093224988186,0,0,1.04325134552687
"2005",2.30155785727069,64.7932537232715,47.778957172135,87.8664160233416,0,0,1.08106770335555
"2005",2.3483620635953,64.777935341301,47.7801077226177,87.8227594513234,0,0,1.11962496003629
"2005",2.3961180746824,64.7623138907991,47.7812311802355,87.7783430207065,0,0,1.1589362693149
"2005",2.4448452463202,64.746383819963,47.7823249541878,87.7331570153025,0,0,1.19901492857467
"2005",2.49456332791395,64.730139505366,47.7833863249192,87.6871917760891,0,0,1.23987437395312
"2005",2.54529247049043,64.7135752531977,47.7844124393745,87.640437713125,0,0,1.28152817507895
"2005",2.5970532348653,64.6966853006908,47.7854003061604,87.5928853180917,0,0,1.323990029172
"2005",2.64986659997652,64.6794638177277,47.7863467905982,87.5445251774681,0,0,1.3672737543768
"2005",2.70375397138724,64.6619049086933,47.7872486097415,87.495347986378,0,0,1.41139328252455
"2005",2.75873718996158,64.6440026145872,47.7881023273688,87.4453445631273,0,0,1.45636265127477
"2005",2.81483854071687,64.6257509153542,47.7889043488877,87.3945058644269,0,0,1.50219599529913
"2005",2.87208076185591,64.6071437324716,47.7896509161943,87.3428230013245,0,0,1.5489075365654
"2005",2.93048705398287,64.5881749318999,47.7903381026174,87.2902872558926,0,0,1.5965115740845
"2005",2.99008108950665,64.5688383273481,47.7909618078776,87.2368900986629,0,0,1.64502247273265
"2005",3.05088702223543,64.5491276838625,47.7915177530676,87.1826232068165,0,0,1.6944546510304
"2005",3.11292949716635,64.529036721767,47.7920014756865,87.1274784831418,0,0,1.74482256784061
"2005",3.1762336604743,64.5085591209686,47.7924083247417,87.0714480757649,0,0,1.79614070787434
"2005",3.24082516970375,64.4876885257104,47.7927334560251,87.0145243986828,0,0,1.84842356619882
"2005",3.30673020416797,64.466418549767,47.7929718275551,86.956700153089,0,0,1.9016856315292
"2005",3.3739754755596,64.4447427820835,47.7931181951899,86.8979683494869,0,0,1.95594136809748
"2005",3.44258823877709,64.4226547929621,47.79316710855,86.8383223306142,0,0,2.0112051963618
"2005",3.51259630297126,64.4001481407455,47.7931129071897,86.7777557951465,0,0,2.06749147208409
"2005",3.58402804281651,64.3772163790972,47.7929497171601,86.7162628221928,0,0,2.12481446400637
"2005",3.65691241001122,64.3538530649362,47.7926714480458,86.6538378965786,0,0,2.18318833012526
"2005",3.73127894501207,64.3300517670022,47.7922717904615,86.5904759348796,0,0,2.24262709218017
"2005",3.80715778900694,64.3058060751449,47.7917442141495,86.5261723122012,0,0,2.30314460851446
"2005",3.88457969613134,64.2811096103261,47.7910819666819,86.4609228896612,0,0,2.36475454494094
"2005",3.96357604593318,64.255956035392,47.7902780728731,86.3947240425423,0,0,2.42747034358685
"2005",4.04417885609114,64.2303390667413,47.7893253350951,86.3275726891018,0,0,2.49130518993451
"2005",4.12642079539159,64.2042524869391,47.7882163345989,86.2594663199878,0,0,2.55627197796526
"2005",4.21033519696945,64.1776901582226,47.7869434338067,86.1904030281837,0,0,2.62238327279589
"2005",4.29595607181829,64.1506460370655,47.7854987798445,86.1203815394445,0,0,2.6896512711849
"2005",4.3833181225752,64.1231141897942,47.7838743093511,86.0494012431454,0,0,2.75808775948467
"2005",4.47245675758597,64.0950888094538,47.7820617548968,85.9774622234829,0,0,2.8277040695304
"2005",4.56340810525628,64.0665642338731,47.7800526529915,85.90456529093,0,0,2.89851103180453
"2005",4.65620902869477,64.0375349650293,47.7778383538936,85.8307120138507,0,0,2.97051892589997
"2005",4.75089714065385,64.0079956898237,47.7754100334422,85.7559047501764,0,0,3.04373742830522
"2005",4.8475108187744,63.9779413023487,47.7727587071056,85.6801466790311,0,0,3.11817555740668
"2005",4.94608922114042,63.9473669277797,47.7698752465229,85.6034418321774,0,0,3.19384161579823
"2005",5.04667230215005,63.9162679479362,47.7667503986817,85.5257951251616,0,0,3.27074312960092
"2005",5.14930082870929,63.8846400286453,47.7633748080265,85.4472123880104,0,0,3.34888678485166
"2005",5.25401639675511,63.8524791490316,47.7597390417756,85.3677003953314,0,0,3.4282783609701
"2005",5.36086144811447,63.8197816328281,47.7558336186843,85.2872668956684,0,0,3.5089226611857
"2005",5.46987928770628,63.7865441818486,47.7516490415709,85.2059206399518,0,0,3.59082343997934
