"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",1.47799305894986,53.2171309820427,38.1717305580826,74.1926810378845,0.513025708789283,0,1.20602523319053
"2005",1.50804934967438,53.2343453471929,38.1954167197703,74.1946486756707,0.545196764748879,0,1.28137242566443
"2005",1.53871686154548,53.2519155185571,38.2195872307245,74.1966805993103,0.578011320222283,0,1.35819262560091
"2005",1.57000802428354,53.2698489668161,38.2442519969021,74.1987791832681,0.611482019395904,0,1.43651338652948
"2005",1.6019355203783,53.2881533241864,38.2694211244957,74.2009468986817,0.645621745359837,0,1.51636272568986
"2005",1.63451229022906,53.3068363880974,38.2951049237201,74.203186317614,0.680443624213334,0,1.59776912962049
"2005",1.66775153738955,53.3259061249591,38.3213139126473,74.2055001175065,0.715961029222401,0,1.68076155971096
"2005",1.70166673391941,53.3453706739442,38.3480588209978,74.2078910858014,0.752187584883535,0,1.76536945727661
"2005",1.73627162584445,53.3652383492874,38.3753505921387,74.2103621239525,0.789137168106024,0,1.85162273988613
"2005",1.77158023872806,53.3855176441516,38.4032003868502,74.2129162524147,0.826823912187291,0,1.93955180578815
"2005",1.80760688335578,53.4062172361792,38.4316195889795,74.2155566167151,0.865262213781226,0,2.02918754699676
"2005",1.84436616153561,53.4273459917733,38.4606198095284,74.2182864930709,0.904466737357645,0,2.1205613547025
"2005",1.88187297201615,53.4489129703258,38.4902128905945,74.2211092941902,0.944452419418418,0,2.2137051237378
"2005",1.92014251652519,53.4709274264858,38.5204109069509,74.2240285742277,0.985234468927643,0,2.30865124568246
"2005",1.95919030593105,53.4933988113458,38.5512261662981,74.2270480333329,1.02682836560484,0,2.40543259551937
"2005",1.99903216652921,53.5163367755832,38.5826712117032,74.230171523451,1.0692498616974,0,2.50408252833431
"2005",2.03968424645681,53.5397511759076,38.6147588277585,74.2334030561778,1.11251498970539,0,2.60463489324817
"2005",2.08116302223759,53.5636520784631,38.6475020431026,74.2367468092206,1.15664006429376,0,2.7071240300635
"2005",2.12348530545991,53.5880497597153,38.6809141299388,74.2402071316889,1.20164167940059,0,2.81158475169719
"2005",2.16666824959058,53.6129547117696,38.7150086085535,74.2437885521021,1.2475367133572,0,2.91805234978503
"2005",2.21072935692728,53.6383776456495,38.7497992493563,74.2474957855453,1.29434233005932,0,3.02656258850537
"2005",2.25568648569232,53.6643295018333,38.7853000831015,74.2513337452833,1.34207599329819,0,3.13715173627513
"2005",2.30155785727069,53.6908214557259,38.8215254051086,74.2553075519104,1.390755471523,0,3.24985656934078
"2005",2.3483620635953,53.7178649226688,38.8584897787852,74.2594225425996,1.44039884153616,0,3.36471437198455
"2005",2.3961180746824,53.7454715630318,38.8962080390682,74.2636842807738,1.49102449211421,0,3.48176293622456
"2005",2.4448452463202,53.7736532831006,38.9346952908966,74.2680985636789,1.5426511197009,0,3.60104053858564
"2005",2.49456332791395,53.8024222289873,38.9739668996138,74.2726714260875,1.59529771115058,0,3.72258587975002
"2005",2.54529247049043,53.8317907995469,39.0140385028428,74.2774091555539,1.64898356108503,0,3.8464381228035
"2005",2.5970532348653,53.8617716545326,39.054926016667,74.2823183054284,1.70372828022387,0,3.97263690534133
"2005",2.64986659997652,53.8923777081241,39.0966456250214,74.2874056994889,1.75955177675601,0,4.10122227493803
"2005",2.70375397138724,53.9236221332825,39.1392137811967,74.2926784433769,1.81647425730552,0,4.23223467987713
"2005",2.75873718996158,53.9555183763831,39.1826472206727,74.2981439428695,1.87451624633278,0,4.36571501148016
"2005",2.81483854071687,53.9880801503947,39.2269629494533,74.3038099095577,1.93369856616823,0,4.50170453569196
"2005",2.87208076185591,54.0213214179061,39.2721782208861,74.3096843603312,1.99404229849942,0,4.64024477312398
"2005",2.93048705398287,54.0552564088516,39.3183105513449,74.3157756387053,2.05556880874374,0,4.78137755432761
"2005",2.99008108950665,54.0898996365669,39.3653777335847,74.3220924360085,2.11829976694475,0,4.92514506453149
"2005",3.05088702223543,54.1252659052112,39.4133978399951,74.3286438079449,2.18225715261149,0,5.07158984323486
"2005",3.11292949716635,54.1613703132935,39.4623892211368,74.3354391893357,2.24746325218078,0,5.22075476310988
"2005",3.1762336604743,54.1982282490414,39.5123704948609,74.342488404163,2.31394064148016,0,5.37268296789813
"2005",3.24082516970375,54.2358553886587,39.5633605383912,74.349801677871,2.38171217320585,0,5.52741782400942
"2005",3.30673020416797,54.2742676980372,39.6153784839309,74.3573896524317,2.4508009703842,0,5.68500288853927
"2005",3.3739754755596,54.3134814199917,39.6684436978797,74.3652633924095,2.52123039357037,0,5.84548180678969
"2005",3.44258823877709,54.3535130816471,39.7225757821613,74.3734344046115,2.59302404410414,0,6.00889830642948
"2005",3.51259630297126,54.3943794784646,39.7777945492631,74.381914642928,2.66620572519645,0,6.17529608034952
"2005",3.58402804281651,54.4360976681315,39.8341200080356,74.3907165198221,2.74079942063908,0,6.34471871595814
"2005",3.65691241001122,54.478684982874,39.8915723694511,74.3998529307422,2.81682930623535,0,6.51720971085683
"2005",3.73127894501207,54.5221590275092,39.950172036134,74.4093372697442,2.8943197353725,0,6.69281241996758
"2005",3.80715778900694,54.5665376973692,40.0099396133516,74.4191834592221,2.97329525971141,0,6.8715700925955
"2005",3.88457969613134,54.6118391681698,40.0708958884614,74.4294059616684,3.05378059949507,0,7.05352578060832
"2005",3.96357604593318,54.6580818663302,40.1330617885383,74.4400197783979,3.13580057912961,0,7.23872216041465
"2005",4.04417885609114,54.7052844662752,40.1964583676137,74.4510404664725,3.21938011077555,0,7.42720147579253
"2005",4.12642079539159,54.7534659079911,40.2611068157425,74.4624841700902,3.30454421352391,0,7.61900556820799
"2005",4.21033519696945,54.802645378144,40.3270284272965,74.4743676280824,3.39131796776451,0,7.81417574865221
"2005",4.29595607181829,54.8528423052143,40.3942445844619,74.4867081910498,3.47972649433363,0,8.01275272964929
"2005",4.3833181225752,54.9040763326338,40.46277671597,74.4995238240759,3.56979489489024,0,8.21477646760381
"2005",4.47245675758597,54.9563673320302,40.5326463002545,74.5128331360412,3.661548262912,0,8.42028616684173
"2005",4.56340810525628,55.0097353951133,40.6038748442343,74.5266553955522,3.75501165684955,0,8.62932019803712
"2005",4.65620902869477,55.0642008153973,40.6764838505128,74.5410105401768,3.8502100554954,0,8.84191597658353
"2005",4.75089714065385,55.1197840707059,40.7504947851232,74.5559191862964,3.94716831490163,0,9.05810984654004
"2005",4.8475108187744,55.1765058030177,40.8259290420399,74.571402637169,4.04591112087213,0,9.27793695649793
"2005",4.94608922114042,55.2343868116003,40.9028079231294,74.5874828981685,4.14646296479679,0,9.5014311784595
"2005",5.04667230215005,55.2934480346694,40.9811526045253,74.6041826853127,4.24884809963686,0,9.72862499102017
"2005",5.14930082870929,55.3537105296566,41.0609841019567,74.6215254313645,4.35309049379963,0,9.95954935344314
"2005",5.25401639675511,55.4151954561523,41.1423232397154,74.6395352919502,4.45921378998435,0,10.1942335858947
"2005",5.36086144811447,55.4779240508614,41.2251906104649,74.6582371461942,4.5672412506165,0,10.4327052270571
"2005",5.46987928770628,55.541917599227,41.3096065313492,74.677656594435,4.67719569811627,0,10.6749898851588
"2005",5.58111410109313,55.6071974011255,41.3955909918117,74.697819954289,4.78909944568946,0,10.9211110886961
"2005",5.69461097238992,55.6737847390173,41.4831636085477,74.7187542496823,4.90297423318438,0,11.1710901154775
"2005",5.81041590253676,55.7417008428064,41.5723435774202,74.7404871958325,5.01884115820388,0,11.4249458169689
"2005",5.92857582794338,55.8109668515502,41.663149617809,74.7630471886692,5.13672060287174,0,11.6826944756871
"2005",6.04913863951277,55.8816037698125,41.7555999160369,74.7864632807485,5.25663215266303,0,11.9443496154081
"2005",6.17215320205159,55.953632425086,41.8497120683666,74.8107651600345,5.37859451839983,0,12.2099218420031
"2005",6.2976693740754,56.0270734129498,41.9455030174549,74.8359831067901,5.50262543895883,0,12.4794186079684
"2005",6.42573802801659,56.1019470483063,42.0429889915336,74.8621479610971,5.62874159601363,0,12.752844047295
"2005",6.55641107084327,56.1782733194568,42.1421854432249,74.8892910978107,5.75695853527048,0,13.0301988589777
"2005",6.68974146509745,56.2560718169825,42.2431069746862,74.91744435782,5.88729054728976,0,13.3114800316507
"2005",6.82578325036113,56.3353616513319,42.3457672572845,74.9466399582217,6.01975053199455,0,13.5966805215211
"2005",6.96459156515876,56.4161614260329,42.4501789842117,74.9769104915191,6.1543499586734,0,13.8857893139589
"2005",7.10622266930528,56.4984892018186,42.556353815486,75.0082889132864,6.29109881238988,0,14.1787914394839
"2005",7.25073396670851,56.5823623407492,42.6643022497351,75.0408083394757,6.43000534373995,0,14.4756672921788
"2005",7.39818402863533,56.6677973853747,42.7740335219602,75.0745018905274,6.57107588182183,0,14.7763922074955
"2005",7.54863261745087,56.7548099564566,42.8855555152394,75.1094025597706,6.71431468232481,0,15.080936189451
"2005",7.70214071084064,56.8434147430433,42.9988747323476,75.1455432208985,6.85972393116254,0,15.3892641703274
"2005",7.85877052652508,56.9336254268741,43.113996221908,75.1829565406998,7.00730364233267,0,15.7013359311083
"2005",8.01858554747679,57.0254544361227,43.2309234008366,75.2216746215367,7.15705128149354,0,16.0171051452135
"2005",8.1816505476505,57.1189127913636,43.3496579428306,75.2617287723485,7.30896154831949,0,16.336518978761
"2005",8.34803161823641,57.2140099516816,43.4701996712986,75.3031492724527,7.46302616555434,0,16.6595177416341
"2005",8.51779619444727,57.310753648589,43.5925464491883,75.345965108914,7.61923365506441,0,16.9860345265279
"2005",8.69101308285027,57.4091497442251,43.7166940885535,75.3902037441074,7.77756916013114,0,17.3159950166658
"2005",8.86775248925477,57.5092022216375,43.8426363420344,75.4358910893843,7.93801448578448,0,17.649317972212
"2005",9.04808604716709,57.6109130542681,43.9703648164299,75.4830512960916,8.1005479486974,0,17.9859151494893
"2005",9.232086846824,57.7142818781466,44.0998687703632,75.5317062292186,8.26514391982426,0,18.3256903420532
"2005",9.41982946481663,57.819305652388,44.2311349180964,75.5818749013491,8.43177236176627,0,18.6685384617102
"2005",9.61138999431675,57.9259785527586,44.3641473799959,75.6335732670391,8.60039874785428,0,19.014345773364
"2005",9.80684607591784,58.034291879974,44.4988876365465,75.686814050694,8.77098401041366,0,19.3629902326635
"2005",10.0062769291032,58.1442335608543,44.6353342481602,75.7416059121036,8.94348385689361,0,19.7143400573131
"2005",10.2097633843541,58.2557881202908,44.7734628555082,75.7979533651083,9.11784884052739,0,20.0682544783037
"2005",10.417387915911,58.3689363532625,44.9132459998626,75.8558562216061,9.29402396816937,0,20.4245832256357
"2005",10.6292346752004,58.4836547753555,45.0546528282126,75.915308656894,9.47194797932674,0,20.7831651676646
"2005",10.8453895249423,58.5999157892022,45.1976491967352,75.9762994653633,9.65155375124199,0,21.1438300720009
"2005",11.065940073951,58.7176876917319,45.3421976537179,76.0388121059909,9.83276845542423,0,21.5063996875128
"2005",11.2909757126428,58.8369339000398,45.4882569778456,76.1028234703226,10.0155125204631,0,21.8706857557315
"2005",11.520587649267,58.9576129258525,45.6357821432965,76.1683038761119,10.1996997653052,0,22.2364910243561
"2005",11.7548689468732,59.0796780964653,45.7847241262303,76.235216670931,10.3852371501119,0,22.603609280069
"2005",11.9939145610298,59.2030767720269,45.9350294319449,76.303517002582,10.5720237775877,0,22.9718235618202
