"engine","age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"Stan (brms, full posterior)","<1 month",0,0,0,0,0,0,0,321.784185138858,291.670844801915,354.1363918718,321.784185138857
"Stan (brms, full posterior)","<1 month",1,-0.000348320968068911,-0.00715317511250851,0.00520799554409025,-0.137902767487435,-2.47743636327519,1.60882148857825,321.64628237137,292.529210619291,352.872451088742,321.784185138857
"Stan (brms, full posterior)","<1 month",2,-0.000700094267839406,-0.0143379712852099,0.0103847672190371,-0.270374659168135,-4.93150569316616,3.22733762285979,321.513810479688,293.304719588535,351.57695967777,321.784185138857
"Stan (brms, full posterior)","<1 month",3,-0.00104247513255614,-0.0215163650896544,0.0155341435130831,-0.39331857122688,-7.34855443534355,4.85766309572034,321.39086656763,293.742991842712,350.578337969209,321.784185138857
"Stan (brms, full posterior)","<1 month",4,-0.00134945789246778,-0.0286102838426934,0.0206552177438059,-0.498505981635271,-9.70267517539017,6.49793201031977,321.285679157222,294.517695282074,349.96941165422,321.784185138857
"Stan (brms, full posterior)","<1 month",5,-0.00158212686309329,-0.0355947601808969,0.0257349695502325,-0.57375188709801,-11.9891650113486,8.14720411303833,321.210433251758,294.897038207204,349.309068296986,321.784185138857
"Stan (brms, full posterior)","<1 month",6,-0.00169660083564053,-0.0422603707633111,0.0307303118864839,-0.60550793736838,-14.1096591977807,9.80694556523088,321.17867720149,295.3243012092,348.581380611888,321.784185138857
"Stan (brms, full posterior)","<1 month",7,-0.00164883535770053,-0.0485072027318243,0.0356265172521718,-0.580369609778683,-16.1046248067267,11.4733073320817,321.203815529079,295.632200368236,347.868334593065,321.784185138857
"Stan (brms, full posterior)","<1 month",8,-0.00139747536774174,-0.0543974024013,0.0405422950928109,-0.485911963278961,-17.8673300435342,13.0705713084481,321.298273175578,295.987645021672,347.629180887397,321.784185138857
"Stan (brms, full posterior)","<1 month",9,-0.00090624442100084,-0.059746707300536,0.045525499835671,-0.311349670548919,-19.4622557739254,14.7684080687751,321.472835468309,296.365471618949,347.707351429765,321.784185138857
"Stan (brms, full posterior)","<1 month",10,-0.000145408687072267,-0.0643029394104504,0.0504244119544564,-0.0478942507784155,-20.813222057609,16.385795765468,321.736290888079,296.844490659129,347.782568134954,321.784185138857
"Stan (brms, full posterior)","<1 month",11,0.00090659363962308,-0.0679011538777209,0.0552335001749224,0.310829477174731,-21.8721679169274,18.1403676085276,322.095014616032,297.470684291901,348.221651319691,321.784185138857
"Stan (brms, full posterior)","<1 month",12,0.00226413141746815,-0.0708257843754857,0.0599009975771015,0.769167405009025,-22.6404464555032,19.7698077631883,322.553352543866,297.909223758618,348.652865266753,321.784185138857
"Stan (brms, full posterior)","<1 month",13,0.00393485523989277,-0.0726405467615042,0.0644533754772901,1.32963381352153,-23.1819887825127,21.5260913877782,323.113818952379,298.336147192202,349.227116046493,321.784185138857
"Stan (brms, full posterior)","<1 month",14,0.00591965286442279,-0.0731103987154048,0.06907908252927,1.99291760171413,-23.4066312910403,23.154150666744,323.777102740572,298.966384716434,349.631158966801,321.784185138857
"Stan (brms, full posterior)","<1 month",15,0.0082126941053873,-0.0734465241418994,0.0739848991917648,2.75788720632332,-23.4542698445177,24.7087463471101,324.54207234518,299.609490011527,350.726059132086,321.784185138857
"Stan (brms, full posterior)","<1 month",16,0.0108017366766348,-0.0724295167416619,0.0789955282942994,3.62164881143039,-23.1811851280219,26.2635024185053,325.405833950288,300.170393581858,351.629088717119,321.784185138857
"Stan (brms, full posterior)","<1 month",17,0.0136678887396155,-0.0717444421341732,0.0830164122130612,4.57940313476994,-22.7867482597688,28.1097735241943,326.363588273627,301.210185100115,352.897865004341,321.784185138857
"Stan (brms, full posterior)","<1 month",18,0.0167864308732799,-0.0695276535757734,0.0880514764722417,5.62461392629852,-22.0888654069048,29.7609160202333,327.408799065156,301.835996497182,354.180800524163,321.784185138857
"Stan (brms, full posterior)","<1 month",19,0.0201272157474579,-0.0657072718759903,0.0925365053571533,6.74902408584673,-21.0502584202613,31.2874575324964,328.533209224704,302.72609025642,355.381948350802,321.784185138857
"Stan (brms, full posterior)","<1 month",20,0.0236567853653981,-0.0635909085432015,0.0967407018579582,7.94322200675849,-20.2445388814651,32.8132788261332,329.727407145617,303.852171787316,356.706772124574,321.784185138857
"Stan (brms, full posterior)","<1 month",21,0.0273391290351459,-0.0603867061673364,0.101231239495131,9.19677996445412,-19.3691237725389,34.6237092293446,330.980965103312,305.038426922435,357.662017497268,321.784185138857
"Stan (brms, full posterior)","<1 month",22,0.0311355834834861,-0.0557224720671638,0.106078220251601,10.4981158817952,-18.3293434307798,36.3723931170432,332.282301020652,306.536313698237,359.151022407219,321.784185138857
"Stan (brms, full posterior)","<1 month",23,0.035005730182564,-0.0523924180300059,0.110577923208919,11.8346905152811,-17.1892255205597,38.1310523514782,333.618875654138,307.936710784768,360.838403107988,321.784185138857
"Stan (brms, full posterior)","<1 month",24,0.0389081745348483,-0.0475904857496935,0.115432121377423,13.193187195775,-15.7806302730352,39.9288153232302,334.977372334632,308.936993481224,362.393412301691,321.784185138857
"Stan (brms, full posterior)","<1 month",25,0.0428013782019957,-0.0438127633590309,0.11955738113191,14.5597349710816,-14.2530120133727,41.4945567021757,336.34392010994,310.265278891747,363.942251954935,321.784185138857
"Stan (brms, full posterior)","<1 month",26,0.0466444343295358,-0.0390719891676062,0.123895547295057,15.9201438895167,-12.8637999549826,43.2182056573452,337.704329028374,311.091807350046,365.370689036056,321.784185138857
"Stan (brms, full posterior)","<1 month",27,0.0503976665940641,-0.0338811644071422,0.127807032709416,17.2601104727811,-11.0402571660337,44.8059617068903,339.044295611638,312.194148900763,366.94724802284,321.784185138857
"Stan (brms, full posterior)","<1 month",28,0.0540233231429793,-0.0298747753159491,0.131510119623518,18.5654871123755,-9.71667531137599,46.4500766832362,340.349672251233,313.18890457991,368.392138632973,321.784185138857
