"age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"<1 month",0,-0.00220292852931446,-0.00617326722028354,0.00174762200421442,-0.681813311655604,-1.84005698671304,0.576417691837209,316.907256374721,291.331052489381,345.721709197473,317.589069686377
"<1 month",1,0,0,0,0,0,0,317.589069686377,291.966404379851,344.714125309761,317.589069686377
"<1 month",2,0.00219521050916247,-0.00174714414720916,0.006135554955685,0.684972523097622,-0.574040441629208,1.85057760865325,318.274042209475,293.036440269125,345.13542588382,317.589069686377
"<1 month",3,0.00438560140797692,-0.00348523138100613,0.0122339000193957,1.37404183291058,-1.14239904597344,3.7102152371146,318.963111519288,293.532353186384,345.203088443379,317.589069686377
"<1 month",4,0.00657548711964663,-0.00520120065349966,0.0182954395050935,2.06860457470559,-1.70006364787871,5.57655874642811,319.657674261082,295.250213390839,345.288747651484,317.589069686377
"<1 month",5,0.0087701945691907,-0.00687851855655548,0.0243202747638884,2.77038578998222,-2.24740904799062,7.44647214285857,320.35945547636,296.556331733075,345.464164934885,317.589069686377
"<1 month",6,0.0109756897332257,-0.00849813706934016,0.0303000239189436,3.48131779775408,-2.77884805261855,9.3161467753151,321.070387484131,297.475302825025,344.944938802455,317.589069686377
"<1 month",7,0.0131982337637893,-0.0100362942147978,0.0361448883988344,4.2034287856831,-3.28796240842329,11.1812080105722,321.79249847206,299.241724720625,345.421552181645,317.589069686377
"<1 month",8,0.0154440684882723,-0.0114460941931627,0.0418904564136299,4.93874122829579,-3.76929859136018,13.0551966037706,322.527810914673,299.717517853801,346.063144509966,317.589069686377
"<1 month",9,0.0177191313855323,-0.0127183680032048,0.0475242930315562,5.68918019196704,-4.20272303168506,14.9635694837892,323.278249878344,300.185475690403,346.904275503511,317.589069686377
"<1 month",10,0.0200288003758535,-0.0139856415853895,0.0530343866346429,6.45649151250177,-4.60691525360255,16.8804499963374,324.045561198879,301.024062761932,347.945621899056,317.589069686377
"<1 month",11,0.0223776689397291,-0.0150039375531426,0.0584094575131395,7.24216976059451,-4.93788575762859,18.8042337563465,324.831239446972,302.205668996541,348.377295353779,317.589069686377
"<1 month",12,0.0247693521458191,-0.0155869661230524,0.0636346851616084,8.04739583985013,-5.15745612259453,20.6130630772824,325.636465526227,303.299810589112,349.186010756493,317.589069686377
"<1 month",13,0.0272063241593476,-0.0162293955833428,0.0686994106040803,8.87298401172071,-5.40936821664169,22.3816696937478,326.462053698098,303.941572709128,350.08697836948,317.589069686377
"<1 month",14,0.0296897876670505,-0.0166651705118047,0.0738427909199157,9.71933809785948,-5.56146405158583,24.155988050989,327.308407784236,305.165041738825,350.635679295343,317.589069686377
"<1 month",15,0.0322195754397244,-0.0168826901875019,0.0789821702126673,10.5864165869311,-5.63531334620562,26.0440790673077,328.175486273308,305.872807423067,351.174349732489,317.589069686377
"<1 month",16,0.0347940839582565,-0.0171556684902535,0.0842359418780811,11.4737063650135,-5.69681058828141,27.814567899855,329.062776051391,306.502867785616,351.767522063339,317.589069686377
"<1 month",17,0.0374102386424197,-0.0170305974628113,0.0894721717869038,12.3802047847848,-5.77720373756551,29.5439582285316,329.969274471162,306.824458888284,352.623595059554,317.589069686377
"<1 month",18,0.0400634898348522,-0.0167350482344769,0.0940616126328756,13.3044098090466,-5.63997178159129,31.1980622897037,330.893479495424,307.553832420433,353.503806736062,317.589069686377
"<1 month",19,0.0427478382242984,-0.0158325771146928,0.0983003529551313,14.2443179704652,-5.233270296424,32.827964326784,331.833387656842,308.523605531405,354.464244407781,317.589069686377
"<1 month",20,0.0454558879817699,-0.0149615942403408,0.1023314584469,15.1974299162237,-4.92914567153523,34.3342948693306,332.786499602601,309.606360419736,355.977083990237,317.589069686377
"<1 month",21,0.0481789254496204,-0.0138903488265458,0.106754488748562,16.1607633147434,-4.58112264161571,35.7988307926783,333.749833001121,310.678928975445,356.739578720867,317.589069686377
"<1 month",22,0.0509070208560918,-0.0135709742520492,0.110419673558813,17.1308729106849,-4.33535094336113,37.3233689799517,334.719942597063,311.591863923587,357.770832305083,317.589069686377
"<1 month",23,0.0536291502231562,-0.0123368996282032,0.113870678284207,18.1038775135595,-4.1956457497194,38.9066182380808,335.692947199936,312.642478337379,358.779602674995,317.589069686377
"<1 month",24,0.0563333343791474,-0.0114371846941109,0.117355525618976,19.0754936819577,-3.72113581662478,40.3028349778787,336.664563368334,313.808724836447,359.952541831212,317.589069686377
"<1 month",25,0.0590067918550323,-0.0102614774213875,0.120180113824898,20.0410758400642,-3.25700569399284,41.8987347658959,337.630145526441,314.982002020966,361.023262491512,317.589069686377
"<1 month",26,0.0616361023524349,-0.00891058445632201,0.123756675302445,20.9956625053122,-2.97932138833997,43.3961774682255,338.584732191689,315.994840507877,362.16904351616,317.589069686377
"<1 month",27,0.0642073775074109,-0.00691796112255706,0.127298584335012,21.9340282447464,-2.308919602242,44.614167318249,339.523097931123,316.574346091428,363.191362865947,317.589069686377
"<1 month",28,0.0667064357642639,-0.00544941320383986,0.130539838242658,22.8507408909764,-1.83052633865242,45.9999501358541,340.439810577353,317.377870298718,364.314789221826,317.589069686377
"<1 month",29,0.0691189783507312,-0.00386392407439419,0.133660984213369,23.7402234528624,-1.29118190742916,47.4335242173745,341.329293139239,318.275499921188,365.250238342576,317.589069686377
"<1 month",30,0.0714307635819909,-0.00245489433800405,0.137014568786922,24.59682004914,-0.8208713987874,48.458364862809,342.185889735517,318.594405156747,366.427831110901,317.589069686377
"<1 month",31,0.0736277770011314,-0.00131584647106514,0.139275123687513,25.414865079321,-0.413047646289068,49.4311828716142,343.003934765698,318.897138028771,367.502608077504,317.589069686377
"<1 month",32,0.0756963951795918,0.000288179085923468,0.141436697823796,26.1887547326874,0.0990694937732923,50.1274329430625,343.777824419064,319.596229016798,368.52323804807,317.589069686377
"<1 month",33,0.0776235413328685,0.00311666191922635,0.143561755590911,26.9130198280051,1.07320255517029,50.9703419266047,344.502089514382,320.2890198354,369.319138172091,317.589069686377
"<1 month",34,0.0793968312379768,0.0059748375693706,0.145808704582929,27.5823988789308,2.06290370345375,52.0229367820276,345.171468565308,320.966987603811,370.016439538261,317.589069686377
"<1 month",35,0.0810047082584562,0.00822689773992505,0.147435964601474,28.1919102005311,2.74042330961171,53.1531381553018,345.780979886908,321.337568327559,370.835198045476,317.589069686377
"<1 month",36,0.082436566583788,0.00980130705699251,0.14886535984559,28.7369218188016,3.27750159439,53.5865857019343,346.32599150518,321.753861850157,371.633284526299,317.589069686377
"<1 month",37,0.083682862038966,0.0110491348128735,0.150625417595999,29.2132179136315,3.70252726947183,54.0055813280527,346.802287600008,322.176662028585,372.339274460854,317.589069686377
"<1 month",38,0.0847352100590234,0.0119619418040104,0.152114331623975,29.6170605392538,3.74823176320143,54.953382538191,347.206130225631,322.329336558923,372.345596537216,317.589069686377
"<1 month",39,0.085586470575395,0.0115934441997715,0.152021701706833,29.9452453999802,3.78998230568408,55.18388669376,347.534315086357,322.541510487341,373.011905545781,317.589069686377
"<1 month",40,0.0862308078087177,0.0120996467155828,0.153601261515198,30.1951459890436,3.98894918135761,55.4782131721365,347.784215675421,322.833477086114,373.670189967053,317.589069686377
