"iso3","year","pfpr_death_weighted","allcause_under5_deaths","allcause_postneonatal_deaths","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","carried_forward"
"NGA",2005,43.8708495936881,871140,619733,277144.807554414,247723.833520473,304871.069668221,255204.86262151,233158.899052228,275694.737062,FALSE
"NGA",2006,44.5634215260712,862920,610203,273567.233315702,244253.509488431,301146.05730565,251684.97577514,230188.161094133,271823.849135131,FALSE
"NGA",2007,45.2408280942285,855964,601276,270430.903801703,240949.51931983,297976.820294345,248503.134450034,227115.666796526,268593.757058024,FALSE
"NGA",2008,44.5066392259602,851847,593153,267626.596442973,238085.811642272,294926.237490623,245007.356616085,224021.563352872,264543.27602496,FALSE
"NGA",2009,41.0492233706708,850628,588752,264654.546144397,235811.930048977,291898.444230102,241433.674675423,219962.230331822,261160.045951348,FALSE
"NGA",2010,37.3649542175092,850216,584695,259019.595341427,230541.702636361,285656.037802152,236481.345495789,215185.555338072,255744.193860691,FALSE
"NGA",2011,35.4772326132234,851074,581346,253294.426019893,225436.797911176,279616.875943555,231545.016114886,210510.150761526,250855.059504132,FALSE
"NGA",2012,35.8344568759955,851892,579503,250356.316990178,222549.784037697,276366.837398918,229057.579118934,208168.824318347,248165.93286426,FALSE
"NGA",2013,36.3988075267821,852656,577104,248937.420877053,221563.622817142,274734.300414038,227765.199532679,207110.87084645,246873.186843583,FALSE
"NGA",2014,34.3064975157367,855821,575892,246021.140374895,218853.131292971,272156.915410778,224955.646567715,204069.662640677,243777.517797522,FALSE
"NGA",2015,29.3452276997657,858537,576564,238482.975861683,211547.164604458,265141.335601149,218873.589732408,197911.726798986,237907.504780178,FALSE
"NGA",2016,25.3659374907257,858275,576289,228467.630878994,202041.719991221,254725.120256928,211006.949864018,189893.170335474,230436.563944638,FALSE
"NGA",2017,24.8689560929764,856946,574305,226746.86171215,200228.197603654,253064.21797644,209459.537890831,188386.136677438,228927.997167238,FALSE
"NGA",2018,28.4275463512639,855813,572575,238049.34954105,210758.729023844,265195.575826759,218302.67534388,197281.981108709,237501.385723141,FALSE
"NGA",2019,32.9487418420883,853891,570887,247360.615410867,219434.673557986,274600.698903364,225172.007982833,204254.091572232,244505.025084214,FALSE
"NGA",2020,33.5851903078455,849380,566752,247074.337028486,218867.489179673,274292.721828107,224565.261791,203927.762853688,243460.998488926,FALSE
"NGA",2021,29.6266780646413,850762,563040,238267.881364006,210730.836664665,265642.58946813,217381.671418304,196559.504149799,236330.769896694,FALSE
"NGA",2022,26.1181337538256,855372,564258,227696.293837349,199813.120652761,255237.835370065,208908.471761282,188224.577085873,228089.310878312,FALSE
"NGA",2023,24.4526244537268,857244,562819,219962.808646015,192212.73111409,247299.410869093,201947.30310317,181362.297616871,221671.937371317,FALSE
"NGA",2024,24.7292616005723,855676,560670,219504.704328914,191741.286427902,247176.471530672,201244.269732571,180782.627448902,220811.816660472,FALSE
"NGA",2025,24.7292616005723,855676,560670,219504.704328914,191741.286427902,247176.471530672,201244.269732571,180782.627448902,220811.816660472,TRUE
"COD",2005,65.2396602416459,300855,224281,96175.1757131115,86236.4062080033,107565.798966358,92035.8562730948,82743.222690231,101206.107266116,FALSE
"COD",2006,65.3438757828187,297501,220491,94571.551044888,84475.7106502806,105382.304856193,90203.4282404181,80731.9151100533,98906.68583251,FALSE
"COD",2007,63.9991917399808,294297,217156,92687.5373124902,82732.6034797743,103099.029667754,88342.4486743761,79112.9131998075,96724.9878736774,FALSE
"COD",2008,59.3512311831908,291620,214239,90938.5427763922,81381.3297495051,101121.816151755,86392.9499223749,78135.1991885144,94420.6426827367,FALSE
"COD",2009,53.0499685069841,289865,212001,89725.9116838375,80675.0387957572,99383.2087892477,84548.6583891561,76720.7611830778,92227.0123101327,FALSE
"COD",2010,48.4532477511393,289108,210852,88721.7487632968,79716.4460881185,98103.3433462909,83160.7997424409,75225.9221229119,90753.3782561983,FALSE
"COD",2011,43.8286463066122,289665,210396,87649.2053952128,78732.5349781614,96867.7530381463,81818.3875190939,73871.1147369487,89338.83332877,FALSE
"COD",2012,37.9474256686061,292060,211765,85354.737381382,76509.5737790601,94393.1434570583,79552.1431622063,71677.536163565,86949.9003667394,FALSE
"COD",2013,32.9962514445325,295598,214431,81751.5376974758,73246.6926824408,90499.8962243539,76345.3833144039,68525.7206148655,83491.6813190727,FALSE
"COD",2014,30.523513328868,300480,217985,80592.1770190315,72131.8041332431,89356.8715485806,75354.3043165885,67621.1075795446,82609.0913950862,FALSE
"COD",2015,31.1108590992652,306912,222924,84476.4293352442,75598.932998509,93680.6077456622,78922.1699065862,70907.4046155944,86529.91093044,FALSE
"COD",2016,32.5872989739686,314453,228614,89190.2456090695,79924.2925149777,98952.577499341,82995.7185834997,74653.3894052202,90876.4225419594,FALSE
"COD",2017,35.205936579827,324436,235285,93986.9994017835,83976.875481727,104061.944264611,87003.5458856022,78217.4216888749,95219.5665241513,FALSE
"COD",2018,37.8666650553424,336380,244214,98680.9973851668,88228.1531219509,109175.174659964,91436.5731269684,82173.5588782481,100111.614502465,FALSE
"COD",2019,39.2087833534624,348305,253553,102197.159955978,91526.6177470065,113193.199549199,95029.9516367849,85359.0174057451,104075.255521573,FALSE
"COD",2020,39.4438512642443,359647,262339,105195.213360539,94285.2155151173,116297.355794403,97904.6179934781,87965.5219392063,107286.047287772,FALSE
"COD",2021,38.8680763482327,370167,270036,108137.237465508,96791.4122034069,119799.434882827,100578.748392924,90244.2420789754,110295.03777841,FALSE
"COD",2022,37.1056284828722,378230,275897,110185.667101409,98313.0494781298,121988.923806652,102159.252093075,91510.1197361839,112133.905972905,FALSE
"COD",2023,37.1375170707034,382839,278669,111366.354275506,99079.8742022817,123406.376812671,102990.463343314,92280.4070222905,113091.376704936,FALSE
"COD",2024,36.7824977507946,385039,279614,111349.964125345,99007.0765765102,123508.033571727,102897.852461152,92107.8131043955,112984.650107754,FALSE
"COD",2025,36.7824977507946,385039,279614,111349.964125345,99007.0765765102,123508.033571727,102897.852461152,92107.8131043955,112984.650107754,TRUE
