"iso3","year","pfpr_death_weighted","allcause_under5_deaths","allcause_postneonatal_deaths","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","carried_forward"
"NGA",2005,43.8708495936881,871140,619733,276505.536133378,249866.516491283,302925.750301482,253691.467681532,234249.011091417,274029.504478241,FALSE
"NGA",2006,44.5634215260712,862920,610203,272967.193607574,246381.421156368,299321.13600559,250193.633396863,231071.583426078,270155.750478542,FALSE
"NGA",2007,45.2408280942285,855964,601276,269864.893696553,243237.87263986,296064.45552116,247022.98859507,227975.114929726,266543.539550334,FALSE
"NGA",2008,44.5066392259602,851847,593153,267080.399650711,240154.262387244,293368.402528641,243534.403254538,224913.312349795,262941.796858121,FALSE
"NGA",2009,41.0492233706708,850628,588752,264094.928009891,237592.86895652,290602.964104689,240035.355621835,221419.210710607,259175.296442239,FALSE
"NGA",2010,37.3649542175092,850216,584695,258400.211915917,232455.745332455,285083.88748721,235195.015935111,216299.578286949,254109.939850502,FALSE
"NGA",2011,35.4772326132234,851074,581346,252556.188100822,227568.244093055,279303.997831865,230258.929934508,211627.907400639,248582.84899504,FALSE
"NGA",2012,35.8344568759955,851892,579503,249547.594880963,224714.811742801,276118.563186131,227720.600244462,209283.222890072,246226.395970705,FALSE
"NGA",2013,36.3988075267821,852656,577104,248106.004929086,223078.31530271,274198.462009615,226402.488338586,208000.158947537,244829.875084289,FALSE
"NGA",2014,34.3064975157367,855821,575892,245070.365727518,220491.627627647,271529.715341784,223558.116107873,205681.167608839,241626.014538726,FALSE
"NGA",2015,29.3452276997657,858537,576564,237308.048040794,213216.012149282,263421.07564256,217491.899887536,199081.446801619,235594.223817535,FALSE
"NGA",2016,25.3659374907257,858275,576289,227051.181093121,203366.816922874,252035.237966963,209610.452268973,191039.375295933,228027.30786324,FALSE
"NGA",2017,24.8689560929764,856946,574305,225320.672425394,201767.304345464,250407.603675277,208083.313316562,189613.158332573,226268.854818181,FALSE
"NGA",2018,28.4275463512639,855813,572575,237019.917876105,212505.706045733,263434.292022612,217093.789270832,198605.671307652,235826.159896096,FALSE
"NGA",2019,32.9487418420883,853891,570887,246611.53234524,221270.406096448,273799.062194035,223964.161094505,205335.954987894,242059.339423156,FALSE
"NGA",2020,33.5851903078455,849380,566752,246394.310071576,221317.115206578,273587.020935582,223386.963017493,204754.320621494,241231.183194957,FALSE
"NGA",2021,29.6266780646413,850762,563040,237458.796603448,212493.447145415,264427.520485287,216315.330983732,198061.439486864,234611.002892718,FALSE
"NGA",2022,26.1181337538256,855372,564258,226650.498703711,202287.540911326,252798.191236006,207845.118801047,189403.125166841,226268.815762258,FALSE
"NGA",2023,24.4526244537268,857244,562819,218750.382943658,194556.553756206,244925.388865901,200818.068323052,182468.386445014,218944.897312383,FALSE
"NGA",2024,24.7292616005723,855676,560670,218359.106414375,194128.626086117,244448.991773911,200161.724886978,181870.750900244,218364.151693899,FALSE
"NGA",2025,24.7292616005723,855676,560670,218359.106414375,194128.626086117,244448.991773911,200161.724886978,181870.750900244,218364.151693899,TRUE
"COD",2005,65.2396602416459,300855,224281,95464.4177721963,84449.3254673054,105620.464491971,91327.6406484905,81881.1402877754,99445.0246291275,FALSE
"COD",2006,65.3438757828187,297501,220491,93844.645380022,82900.0778162001,103653.57392616,89459.5501507653,80001.1890130251,97943.2834061314,FALSE
"COD",2007,63.9991917399808,294297,217156,91978.9360422946,81359.1464953936,101940.078433771,87617.9516030796,78380.6509194173,95999.5400764058,FALSE
"COD",2008,59.3512311831908,291620,214239,90267.4939211965,80503.2449995479,99396.7279465168,85713.6843803643,77141.7982166269,93040.0009638228,FALSE
"COD",2009,53.0499685069841,289865,212001,89077.7805899984,80461.6694596436,97781.2372651794,83874.3662053591,76102.2882120042,90666.990556717,FALSE
"COD",2010,48.4532477511393,289108,210852,88118.4013789745,79739.4585783504,96646.5076088811,82521.9147287302,75259.4299683434,89197.1781130695,FALSE
"COD",2011,43.8286463066122,289665,210396,87085.597202303,78696.3462209775,95767.8609085855,81217.2297896,73876.3321255272,87952.450756129,FALSE
"COD",2012,37.9474256686061,292060,211765,84750.6236939104,76518.088342676,93056.7975807702,78925.351212562,72007.7027595972,85578.7120662237,FALSE
"COD",2013,32.9962514445325,295598,214431,81030.5390912407,72983.1613316561,88963.4150852959,75629.0890981835,68701.3539230425,82069.0859593749,FALSE
"COD",2014,30.523513328868,300480,217985,79825.2360532819,71818.4649509698,87820.8554621001,74607.3980845536,67671.9065249095,81157.9499022782,FALSE
"COD",2015,31.1108590992652,306912,222924,83827.5234482094,75424.2546226685,92277.3629536161,78285.6151276642,71096.2284345478,85159.2926467587,FALSE
"COD",2016,32.5872989739686,314453,228614,88617.4594060926,79693.4832113435,97435.0046012794,82405.7147680038,74792.0424730987,89605.7522089647,FALSE
"COD",2017,35.205936579827,324436,235285,93417.2642529369,84103.4856780185,102677.277211728,86380.5980112432,78630.944734429,93873.6886382051,FALSE
"COD",2018,37.8666650553424,336380,244214,98105.4069132144,88150.5022410685,107771.74305029,90801.2011409318,82595.3579131636,98586.8068641828,FALSE
"COD",2019,39.2087833534624,348305,253553,101603.465527966,91436.2169957764,111640.657598746,94381.2931679407,85893.9707133585,102531.756387885,FALSE
"COD",2020,39.4438512642443,359647,262339,104577.448097156,94072.1341488763,114877.607077907,97231.0990419681,88399.1153957132,105611.319465016,FALSE
"COD",2021,38.8680763482327,370167,270036,107526.429099685,96755.0479686211,118097.218012771,99914.7150490762,90797.536394298,108589.166560068,FALSE
"COD",2022,37.1056284828722,378230,275897,109605.059691861,98354.4784095787,120422.497178791,101514.117904018,92157.5349689561,110391.400992323,FALSE
"COD",2023,37.1375170707034,382839,278669,110790.805813669,99344.5610783569,121751.662964877,102338.617168016,92815.6885463281,111336.229431716,FALSE
"COD",2024,36.7824977507946,385039,279614,110785.953838148,99295.5905073759,121841.414443549,102258.313628754,92718.4024945694,111301.233597622,FALSE
"COD",2025,36.7824977507946,385039,279614,110785.953838148,99295.5905073759,121841.414443549,102258.313628754,92718.4024945694,111301.233597622,TRUE
