"iso3","year","pfpr_death_weighted","allcause_under5_deaths","allcause_postneonatal_deaths","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","carried_forward"
"NGA",2005,43.8708495936881,871140,619733,256427.673227725,226052.677817411,285864.576450953,237890.465879607,212462.777963499,259966.707843067,FALSE
"NGA",2006,44.5634215260712,862920,610203,253085.625276984,222860.843251674,282329.901010026,234700.065806211,209576.233921415,256497.32254804,FALSE
"NGA",2007,45.2408280942285,855964,601276,250190.364438038,220629.55110792,279574.210314306,231869.781034264,207297.475831491,253359.271895783,FALSE
"NGA",2008,44.5066392259602,851847,593153,247622.192385902,218335.627592633,277041.364256995,228616.255193198,204173.581844878,249773.740838867,FALSE
"NGA",2009,41.0492233706708,850628,588752,244042.929685685,214312.832419181,273030.181898554,223821.576688427,199992.248450849,244577.604818671,FALSE
"NGA",2010,37.3649542175092,850216,584695,236895.454973098,206720.604842669,265266.348019133,217190.19829842,193592.828498483,237709.021755901,FALSE
"NGA",2011,35.4772326132234,851074,581346,230390.731972565,201110.514317889,258435.071586103,211815.66382848,189182.549026588,232326.789079456,FALSE
"NGA",2012,35.8344568759955,851892,579503,227608.121996524,199076.036654459,255733.383492481,209980.751252206,187297.754690696,230728.829267256,FALSE
"NGA",2013,36.3988075267821,852656,577104,226290.821293641,198191.658633913,254581.653224426,209134.424820795,186452.294315325,229435.12136517,FALSE
"NGA",2014,34.3064975157367,855821,575892,222822.606356716,194537.196856054,251371.623438312,205647.481150894,182665.96998004,226119.215860626,FALSE
"NGA",2015,29.3452276997657,858537,576564,213319.384022489,184275.97053132,241571.977692201,197306.502386069,173877.345816735,217821.52128667,FALSE
"NGA",2016,25.3659374907257,858275,576289,201603.838677974,171288.974928557,229967.074121684,188134.300590095,164456.949281131,208889.254794866,FALSE
"NGA",2017,24.8689560929764,856946,574305,199630.455113584,169305.898437669,228243.04612669,186476.937130955,162624.36028506,207360.091252932,FALSE
"NGA",2018,28.4275463512639,855813,572575,211936.209944222,181750.078937363,241065.056558095,195797.29171389,172415.51073718,216531.646317748,FALSE
"NGA",2019,32.9487418420883,853891,570887,223380.992388588,193332.216230994,251634.661361715,204381.013417196,181918.915971375,224778.61296973,FALSE
"NGA",2020,33.5851903078455,849380,566752,223525.089381949,193509.262244614,251695.301366709,204121.754432199,181664.956239348,224317.459983565,FALSE
"NGA",2021,29.6266780646413,850762,563040,212760.78778359,182469.495122667,242364.447172708,195364.967750212,172199.870825323,215614.202049608,FALSE
"NGA",2022,26.1181337538256,855372,564258,200779.398915782,169581.389990553,231039.168689647,186192.769167029,162449.211682014,206715.784714652,FALSE
"NGA",2023,24.4526244537268,857244,562819,192863.233840499,161984.153978987,223285.216614313,179428.147150418,156036.137166941,200224.613934921,FALSE
"NGA",2024,24.7292616005723,855676,560670,192620.867801313,162044.981839827,223269.21053741,178889.584514893,155765.111920969,199569.441444057,FALSE
"NGA",2025,24.7292616005723,855676,560670,192620.867801313,162044.981839827,223269.21053741,178889.584514893,155765.111920969,199569.441444057,TRUE
"COD",2005,65.2396602416459,300855,224281,84389.4471347934,73618.7884981915,95197.2896436305,81433.9291720969,70636.5511906076,90731.8943921681,FALSE
"COD",2006,65.3438757828187,297501,220491,82540.5773526449,71819.1798157192,93490.875951628,79207.637745004,68565.3202679585,88369.4266896708,FALSE
"COD",2007,63.9991917399808,294297,217156,80773.8829474804,70293.6832385921,91371.8397159653,77347.7762147613,67118.5667534093,86297.9179648825,FALSE
"COD",2008,59.3512311831908,291620,214239,80440.7568753435,70729.1303615449,90104.6245216363,77016.0175047772,67449.0932114954,85322.9238461745,FALSE
"COD",2009,53.0499685069841,289865,212001,80604.9090495822,71157.3588964268,90089.43737243,76673.159223141,67373.7564090152,84415.710653487,FALSE
"COD",2010,48.4532477511393,289108,210852,80135.4757621795,70886.6276767486,89697.4243406033,75888.4570549229,66770.329085685,83731.1016585154,FALSE
"COD",2011,43.8286463066122,289665,210396,79429.5394607684,69884.360704719,88871.6264348767,74962.7822773928,66279.8261970977,82972.1375601975,FALSE
"COD",2012,37.9474256686061,292060,211765,77353.8048422061,67621.1042319569,86836.5614153769,72940.6436721533,64591.632514806,80915.7529524787,FALSE
"COD",2013,32.9962514445325,295598,214431,73693.2690795698,64264.5110599593,83111.1893746977,69595.7637190255,61338.5824768078,77403.5644065687,FALSE
"COD",2014,30.523513328868,300480,217985,72349.3372773503,62902.9690460347,81852.5460008036,68429.2863540053,60052.1709792351,76327.1955283054,FALSE
"COD",2015,31.1108590992652,306912,222924,75765.6455676842,65817.847476336,85728.9107805435,71589.2499617903,62889.4488833152,79742.181870323,FALSE
