"iso3","year","pfpr_death_weighted","allcause_under5_deaths","allcause_postneonatal_deaths","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","carried_forward"
"NGA",2005,43.8708495936881,871140,619733,268838.966422278,240139.140338506,295603.964367667,247406.628290656,225980.831324871,267777.622305624,FALSE
"NGA",2006,44.5634215260712,862920,610203,265377.172256288,236700.890125755,292103.591588761,244006.119888063,222929.593294735,264333.532110549,FALSE
"NGA",2007,45.2408280942285,855964,601276,262339.437165152,233599.332134653,289077.978899443,240927.352921058,220203.643235693,261063.759821442,FALSE
"NGA",2008,44.5066392259602,851847,593153,259617.180830742,231306.295430165,286159.272380666,237520.72334446,217077.475322326,257208.549622354,FALSE
"NGA",2009,41.0492233706708,850628,588752,256703.328022515,228688.418989111,282895.893339056,234009.230458987,213283.119799674,253251.91064471,FALSE
"NGA",2010,37.3649542175092,850216,584695,251072.362937319,223283.567682308,276884.618217663,229072.059693959,208263.558979834,247854.50611037,FALSE
"NGA",2011,35.4772326132234,851074,581346,245294.509088771,217995.930494316,270724.547038544,224097.714038792,203756.298093846,242874.898258295,FALSE
"NGA",2012,35.8344568759955,851892,579503,242307.322063953,215601.333685722,267285.105137434,221570.581880926,201082.2800606,240376.790459901,FALSE
"NGA",2013,36.3988075267821,852656,577104,240870.627317412,214310.979311082,265693.579417882,220268.703561413,200079.978969635,238812.351947401,FALSE
"NGA",2014,34.3064975157367,855821,575892,237914.364057815,211193.700553146,262915.846289322,217430.818830028,197282.769409457,235938.882064787,FALSE
"NGA",2015,29.3452276997657,858537,576564,230268.909949014,204483.467332692,255746.410802978,211251.201208122,190939.150039709,230175.265415829,FALSE
"NGA",2016,25.3659374907257,858275,576289,220086.318357567,194774.69231835,245395.782808549,203227.913972176,182774.550875355,222017.516271843,FALSE
"NGA",2017,24.8689560929764,856946,574305,218359.654278794,192991.68493939,243720.387960699,201677.149457093,181223.624407537,220394.579955258,FALSE
"NGA",2018,28.4275463512639,855813,572575,229916.301470094,203547.817275152,256047.468869619,210763.246502546,190332.367658046,229778.647785687,FALSE
"NGA",2019,32.9487418420883,853891,570887,239415.318138832,212116.880877416,265721.105179032,217809.382611887,197702.202797272,236265.671407389,FALSE
"NGA",2020,33.5851903078455,849380,566752,239227.9601773,211960.256671792,265499.257418269,217298.946695818,197305.505773819,235594.441409715,FALSE
"NGA",2021,29.6266780646413,850762,563040,230393.967856708,203599.753483989,256825.603511441,210107.24406194,189764.818188207,228447.20735392,FALSE
"NGA",2022,26.1181337538256,855372,564258,219681.121141183,193049.624645362,245870.971683683,201512.308547514,181428.45360793,220197.077423709,FALSE
"NGA",2023,24.4526244537268,857244,562819,211853.016874389,185559.941079835,237924.461036995,194469.251617131,174522.384138661,213312.87680819,FALSE
"NGA",2024,24.7292616005723,855676,560670,211476.669279021,184749.402379672,237694.847466282,193848.241847659,174048.335075746,212541.128944284,FALSE
"NGA",2025,24.7292616005723,855676,560670,211476.669279021,184749.402379672,237694.847466282,193848.241847659,174048.335075746,212541.128944284,TRUE
"COD",2005,65.2396602416459,300855,224281,93368.2700663368,83598.3115554542,104522.551845378,89379.1432012729,80181.4628718535,98486.2836505469,FALSE
"COD",2006,65.3438757828187,297501,220491,91815.6190051292,81871.2594449443,102516.903878474,87593.4490269342,78230.8789284709,96249.7586771827,FALSE
"COD",2007,63.9991917399808,294297,217156,89971.2339001802,80148.197244717,100383.41994156,85771.490389017,76482.5306234737,94178.435746296,FALSE
"COD",2008,59.3512311831908,291620,214239,88234.376892216,78993.0316567454,98228.8722981533,83842.2181851461,75767.5923193676,91732.124422297,FALSE
"COD",2009,53.0499685069841,289865,212001,87026.8998808502,78172.8069797332,96495.4574681222,82009.2865017308,74298.187877437,89467.7144960266,FALSE
"COD",2010,48.4532477511393,289108,210852,86022.3605008872,77266.9743143988,95191.8344524537,80624.747422656,72918.7182208041,87937.9382560478,FALSE
"COD",2011,43.8286463066122,289665,210396,84939.946668786,76302.8711080932,93945.5588942954,79277.6345126264,71576.023150088,86624.3353451295,FALSE
"COD",2012,37.9474256686061,292060,211765,82580.3421804406,74145.0067868778,91242.5105247116,76950.490069063,69253.0568515252,84182.4792204632,FALSE
"COD",2013,32.9962514445325,295598,214431,78858.097859208,70809.2617573519,87189.601877395,73628.9825716049,66069.9433708522,80726.1144826295,FALSE
"COD",2014,30.523513328868,300480,217985,77615.3901722473,69459.9574326818,85969.4400222325,72558.5881231747,65101.385996946,79611.5291976524,FALSE
"COD",2015,31.1108590992652,306912,222924,81506.8302352075,72992.0394139819,90376.2777137905,76135.9889181856,68344.2407530873,83534.8435050805,FALSE
"COD",2016,32.5872989739686,314453,228614,86209.0906867563,77152.8160929598,95549.629607059,80199.8286159239,72073.9639872193,87864.1398114469,FALSE
"COD",2017,35.205936579827,324436,235285,90955.6472904257,81361.1354311556,100747.364057176,84162.2361699521,75712.0273282662,92110.7668888596,FALSE
"COD",2018,37.8666650553424,336380,244214,95575.6658951278,85496.3235293745,105732.236665212,88527.2854135159,79606.7891160716,96954.0046368741,FALSE
"COD",2019,39.2087833534624,348305,253553,98999.0316959335,88813.4576865756,109644.054871028,92030.0817403223,82768.6684317711,100877.087646333,FALSE
"COD",2020,39.4438512642443,359647,262339,101895.221912141,91393.1716526778,112748.061461666,94806.8386450547,85230.5654284191,103879.294956033,FALSE
"COD",2021,38.8680763482327,370167,270036,104751.957116797,93829.0311302162,116055.084688778,97404.1124792352,87391.9914045431,106835.443360588,FALSE
"COD",2022,37.1056284828722,378230,275897,106735.192050016,95412.7012525201,118280.932006981,98926.6285643425,88700.073206077,108511.840418455,FALSE
"COD",2023,37.1375170707034,382839,278669,107887.87880383,96263.417622256,119599.33744295,99733.0551052654,89372.0258980829,109436.035781577,FALSE
"COD",2024,36.7824977507946,385039,279614,107863.768829899,96081.8012002173,119619.389064781,99635.4788877416,89320.1095638262,109364.696453103,FALSE
"COD",2025,36.7824977507946,385039,279614,107863.768829899,96081.8012002173,119619.389064781,99635.4788877416,89320.1095638262,109364.696453103,TRUE
