"iso3","year","regkey","month","measured","map","gap","sahel","era"
"AGO",2011,"hiperendemica",2.46760530211758,16.4357014329885,NA,NA,FALSE,"2009-2012"
"AGO",2011,"luanda",1.84497843829265,1.82173048365905,6.19911352444937,4.37738304079032,FALSE,"2009-2012"
"AGO",2011,"mesoendemicaestavel",2.67097150445276,11.0652976145973,NA,NA,FALSE,"2009-2012"
"AGO",2011,"mesoendemicainstavel",3.10467215720123,10.2574399721598,NA,NA,FALSE,"2009-2012"
"AGO",2015,"bengo",0.53052847444563,7.4804792199288,8.87972580557353,1.39924658564473,FALSE,"2013-2018"
"AGO",2015,"benguela",11.5568066262413,7.50518330220618,10.1429877646779,2.63780446247172,FALSE,"2013-2018"
"AGO",2015,"bie",1.01024649053465,23.8766933621074,25.940503793331,2.06381043122361,FALSE,"2013-2018"
"AGO",2015,"cabinda",0.629712461995617,15.1790027233656,20.9487359609898,5.76973323762418,FALSE,"2013-2018"
"AGO",2015,"cuandocubango",1.08107345857523,30.6573082071376,19.9231381652484,-10.7341700418892,FALSE,"2013-2018"
"AGO",2015,"cuanzanorte",12.0567110758559,28.5115232986039,29.0933863727368,0.581863074132858,FALSE,"2013-2018"
"AGO",2015,"cuanzasul",11.5853256295761,22.0066060511155,22.6135991961262,0.606993145010676,FALSE,"2013-2018"
"AGO",2015,"cunene",0.649688784792297,0.327049392654191,6.67164077322423,6.34459138057004,FALSE,"2013-2018"
"AGO",2015,"huambo",11.6890534639314,0.72471118175708,4.60470589550392,3.87999471374684,FALSE,"2013-2018"
"AGO",2015,"huila",11.471572146059,1.99828698519194,5.97152667463904,3.9732396894471,FALSE,"2013-2018"
"AGO",2015,"luanda",0.800501288826929,4.46383668237244,8.04206150947591,3.57822482710347,FALSE,"2013-2018"
"AGO",2015,"lundanorte",11.7206872929589,16.7317733817495,22.644700315842,5.91292693409251,FALSE,"2013-2018"
"AGO",2015,"lundasul",0.603965817201287,7.09256781324124,19.377719176418,12.2851513631768,FALSE,"2013-2018"
"AGO",2015,"malanje",11.7515123563787,18.2087843282762,19.2281609963587,1.01937666808247,FALSE,"2013-2018"
"AGO",2015,"moxico",11.5359884472756,31.332816125164,32.2593191792014,0.926503054037354,FALSE,"2013-2018"
"AGO",2015,"namibe",0.557174280652742,0.983175357828359,5.78194960171812,4.79877424388976,FALSE,"2013-2018"
"AGO",2015,"uige",11.6085319741336,24.103526424717,18.1088019662027,-5.9947244585143,FALSE,"2013-2018"
"AGO",2015,"zaire",12.3346806955563,15.8576037684347,19.8632733875187,4.00566961908404,FALSE,"2013-2018"
"AGO",2023,"bengo",9.67350376571002,28.5180788221829,15.4638682552366,-13.0542105669463,FALSE,"2019-2024"
"AGO",2023,"benguela",9.7712324835759,9.80519223928078,28.2277427587789,18.4225505194981,FALSE,"2019-2024"
"AGO",2023,"bie",9.66044375663929,28.3983157321661,28.4400430859388,0.0417273537726892,FALSE,"2019-2024"
"AGO",2023,"cabinda",9.79440355298303,12.8116447032136,27.9533497788749,15.1417050756613,FALSE,"2019-2024"
"AGO",2023,"cuandocubango",9.3441323211955,5.62849056109647,21.0122524532536,15.3837618921571,FALSE,"2019-2024"
"AGO",2023,"cuanzanorte",9.91412683968596,29.4169244797574,NA,NA,FALSE,"2019-2024"
"AGO",2023,"cuanzasul",9.95184712027333,17.5444756409494,NA,NA,FALSE,"2019-2024"
