"split","subset","n","surveys","countries","prevalence","af","lo","hi","divergent_transitions","max_rhat","min_ess"
"reference","all data",1111,118,35,10,0.133393672367002,0.0750573332291815,0.196881354851757,0,1.00791733049594,764.91202313293
"reference","all data",1111,118,35,30,0.306498932727805,0.229587687666049,0.379896375282026,0,1.00791733049594,764.91202313293
"reference","all data",1111,118,35,50,0.345933306951036,0.26540114764585,0.420482851775644,0,1.00791733049594,764.91202313293
"era","before 2013",553,66,32,10,0.152274635010406,0.0762916965392601,0.229528352319699,0,1.00217694144323,1314.70267001785
"era","before 2013",553,66,32,30,0.313892933654356,0.206619492647351,0.410859057684198,0,1.00217694144323,1314.70267001785
"era","before 2013",553,66,32,50,0.329418576258429,0.225495103938754,0.425698604265601,0,1.00217694144323,1314.70267001785
"era","2013 onwards",558,52,29,10,0.134770640586027,0.045545711700892,0.228030740023399,0,1.00534835658601,1543.91923598454
"era","2013 onwards",558,52,29,30,0.349934138020144,0.235688749009891,0.452107008673153,0,1.00534835658601,1543.91923598454
"era","2013 onwards",558,52,29,50,0.428798890314202,0.319083676459785,0.531251424842337,0,1.00534835658601,1543.91923598454
"region","West",427,51,14,10,0.0955257600828261,0.0151468698537469,0.203541240176389,0,1.00263513804917,1617.63720867143
"region","West",427,51,14,30,0.220393589051997,0.0728917340112173,0.384224026013711,0,1.00263513804917,1617.63720867143
"region","West",427,51,14,50,0.266886911389674,0.117594728762874,0.415285156320023,0,1.00263513804917,1617.63720867143
"region","Central & East",684,67,21,10,0.116030861920341,0.0415120661481364,0.190491159341939,0,1.00260451740794,1092.17437822846
"region","Central & East",684,67,21,30,0.292231099621179,0.193553223343353,0.379470579068169,0,1.00260451740794,1092.17437822846
"region","Central & East",684,67,21,50,0.322904141836971,0.210769813943715,0.424865481024221,0,1.00260451740794,1092.17437822846
"era x region","West, before 2013",216,25,11,10,0.23659699367842,0.0793579935417021,0.364693526947738,0,1.00308851802503,1327.65688586622
"era x region","West, before 2013",216,25,11,30,0.446713179606252,0.201932397169795,0.603782715064902,0,1.00308851802503,1327.65688586622
"era x region","West, before 2013",216,25,11,50,0.44348657368089,0.23238670463716,0.597463341389431,0,1.00308851802503,1327.65688586622
"era x region","Central & East, before 2013",337,41,21,10,0.0995841391412023,0.0187004936272198,0.191485635090655,0,1.00438851952464,1373.16203282267
"era x region","Central & East, before 2013",337,41,21,30,0.230344052224524,0.0869700658117759,0.358825036445371,0,1.00438851952464,1373.16203282267
"era x region","Central & East, before 2013",337,41,21,50,0.255062176215338,0.10079606533833,0.387733896662118,0,1.00438851952464,1373.16203282267
"era x region","West, 2013 onwards",211,26,13,10,0.0588461782672642,0,0.185178524348686,0,1.00319258385146,1548.64560491723
"era x region","West, 2013 onwards",211,26,13,30,0.14345498362959,0,0.346646708833394,0,1.00319258385146,1548.64560491723
"era x region","West, 2013 onwards",211,26,13,50,0.210831049631741,0,0.41934677677023,0,1.00319258385146,1548.64560491723
"era x region","Central & East, 2013 onwards",347,26,16,10,0.165694738308882,0.042389661546928,0.286493635890294,0,1.00270804411211,1624.62403045549
"era x region","Central & East, 2013 onwards",347,26,16,30,0.401262790049048,0.258135062598908,0.523249657395587,0,1.00270804411211,1624.62403045549
"era x region","Central & East, 2013 onwards",347,26,16,50,0.430906310927977,0.262460141987295,0.559975217167832,0,1.00270804411211,1624.62403045549
