"split","subset","region","era","n","surveys","countries","prevalence","af","lo","hi","divergent_transitions","max_rhat","min_ess"
"reference","all data","Both regions","All years",1055,118,35,10,0.110103129719343,0.0410497323311128,0.182102531003807,0,1.00464832307335,1167.21446761606
"reference","all data","Both regions","All years",1055,118,35,30,0.282811426956949,0.177258438493758,0.375958743231446,0,1.00464832307335,1167.21446761606
"reference","all data","Both regions","All years",1055,118,35,50,0.343222692258491,0.236784276213142,0.437053212213852,0,1.00464832307335,1167.21446761606
"era","before 2013","Both regions","before 2013",536,66,32,10,0.074158013408676,0.00126518840788009,0.163520829684567,1,1.00381829669839,1259.94344490236
"era","before 2013","Both regions","before 2013",536,66,32,30,0.198856705595401,0.063794451061179,0.344956041951628,1,1.00381829669839,1259.94344490236
"era","before 2013","Both regions","before 2013",536,66,32,50,0.242570393624097,0.0913519875731381,0.380052452352612,1,1.00381829669839,1259.94344490236
"era","2013 onwards","Both regions","2013 onwards",519,52,29,10,0.142881731993604,0.0454747133335094,0.258835247511106,0,1.00360148430242,1153.11797367902
"era","2013 onwards","Both regions","2013 onwards",519,52,29,30,0.353013172848615,0.214983613135994,0.477650524853727,0,1.00360148430242,1153.11797367902
"era","2013 onwards","Both regions","2013 onwards",519,52,29,50,0.451161657144412,0.310430691251372,0.570188936886729,0,1.00360148430242,1153.11797367902
"region","West","West","All years",413,51,14,10,0.145468543906026,0.0333309000565573,0.275151241820935,0,1.00274041092522,1210.79703525654
"region","West","West","All years",413,51,14,30,0.317896026023272,0.117025211382423,0.497807961905462,0,1.00274041092522,1210.79703525654
"region","West","West","All years",413,51,14,50,0.363473813572307,0.172905880193944,0.53573806448824,0,1.00274041092522,1210.79703525654
"region","Central & East","Central & East","All years",642,67,21,10,0.0648580294143557,0,0.157647034243093,1,1.00264458854106,1227.23546390812
"region","Central & East","Central & East","All years",642,67,21,30,0.213420789492438,0.0704877661625927,0.340177508822499,1,1.00264458854106,1227.23546390812
"region","Central & East","Central & East","All years",642,67,21,50,0.262610236596917,0.0979777979908899,0.405543803775689,1,1.00264458854106,1227.23546390812
"era x region","West, before 2013","West","before 2013",212,25,11,10,0.237235792161353,0.0515093087804822,0.395559224149994,0,1.00459377719261,1120.92966499509
"era x region","West, before 2013","West","before 2013",212,25,11,30,0.471661603577744,0.161118693954208,0.669067571592949,0,1.00459377719261,1120.92966499509
"era x region","West, before 2013","West","before 2013",212,25,11,50,0.446644404215589,0.161168566587271,0.643514929166181,0,1.00459377719261,1120.92966499509
"era x region","Central & East, before 2013","Central & East","before 2013",324,41,21,10,0.0275395637536552,0,0.114120567512645,0,1.00365020361549,1179.06333049057
"era x region","Central & East, before 2013","Central & East","before 2013",324,41,21,30,0.0795410550647818,0,0.248050092246504,0,1.00365020361549,1179.06333049057
"era x region","Central & East, before 2013","Central & East","before 2013",324,41,21,50,0.104205496840238,0,0.29976010690161,0,1.00365020361549,1179.06333049057
"era x region","West, 2013 onwards","West","2013 onwards",201,26,13,10,0.088073726621771,0,0.265541265284416,0,1.00435452790554,1048.21432189483
"era x region","West, 2013 onwards","West","2013 onwards",201,26,13,30,0.203484522077394,0,0.458863222353335,0,1.00435452790554,1048.21432189483
"era x region","West, 2013 onwards","West","2013 onwards",201,26,13,50,0.282409759441099,0,0.53945319083496,0,1.00435452790554,1048.21432189483
"era x region","Central & East, 2013 onwards","Central & East","2013 onwards",318,26,16,10,0.150053480516606,0.0219124847661683,0.290174976682943,0,1.0035303063218,760.165697094564
"era x region","Central & East, 2013 onwards","Central & East","2013 onwards",318,26,16,30,0.383108132902608,0.225017764929017,0.525001529276623,0,1.0035303063218,760.165697094564
"era x region","Central & East, 2013 onwards","Central & East","2013 onwards",318,26,16,50,0.466757702944155,0.272983418833989,0.61251628023259,0,1.0035303063218,760.165697094564
