"subset","split","region","era","prevalence","af","lo","hi"
"all data","reference","Both regions","All years",1.76108935262818,0.00997878859515131,0.00302807423347838,0.0177309729533776
"all data","reference","Both regions","All years",3.51881340156801,0.032588974604005,0.00998745313031041,0.0574574831280399
"all data","reference","Both regions","All years",5.27653745050784,0.0545653061183993,0.0170680666560975,0.0952373979630025
"all data","reference","Both regions","All years",7.03426149944767,0.0758555705678495,0.0246220420901758,0.129958201392017
"all data","reference","Both regions","All years",8.7919855483875,0.0964144182791621,0.0340308838162876,0.162210711323573
"all data","reference","Both regions","All years",10.5497095973273,0.116212319509473,0.0443650173240176,0.190541473280606
"all data","reference","Both regions","All years",12.3074336462672,0.135237850685666,0.0550103451952261,0.217258825134767
"all data","reference","Both regions","All years",14.065157695207,0.153478367623266,0.0671342369362574,0.239615054234448
"all data","reference","Both regions","All years",15.8228817441468,0.170931025704142,0.0805943169329678,0.259272142541426
"all data","reference","Both regions","All years",17.5806057930866,0.187599070390268,0.0943781485215092,0.27765012562137
"all data","reference","Both regions","All years",19.3383298420265,0.203487020078246,0.107653054893604,0.295719261612117
"all data","reference","Both regions","All years",21.0960538909663,0.218598689100214,0.120165637269977,0.311768938329956
"all data","reference","Both regions","All years",22.8537779399061,0.232938398989069,0.131751891831153,0.327479588293665
"all data","reference","Both regions","All years",24.611501988846,0.246488161715848,0.143538763579718,0.341302651450124
"all data","reference","Both regions","All years",26.3692260377858,0.259223953644759,0.15438510239682,0.353060880310024
"all data","reference","Both regions","All years",28.1269500867256,0.271113909143742,0.165651975706608,0.364260834944951
"all data","reference","Both regions","All years",29.8846741356654,0.28212103672418,0.176651417192781,0.375531432764564
"all data","reference","Both regions","All years",31.6423981846053,0.292206758204086,0.186084483458879,0.384901285908573
"all data","reference","Both regions","All years",33.4001222335451,0.301335665085323,0.195819388710484,0.394899911622718
"all data","reference","Both regions","All years",35.1578462824849,0.309481479914097,0.203921184103279,0.402259086180983
"all data","reference","Both regions","All years",36.9155703314248,0.316635241278109,0.210833520193752,0.409730611546701
"all data","reference","Both regions","All years",38.6732943803646,0.322808366596129,0.216620548379863,0.416677352764828
"all data","reference","Both regions","All years",40.4310184293044,0.328032101428331,0.221178230269996,0.423227314696618
"all data","reference","Both regions","All years",42.1887424782442,0.332359734056326,0.226848053514417,0.42683723240861
"all data","reference","Both regions","All years",43.9464665271841,0.335871698840535,0.229460049602136,0.430559354236946
"all data","reference","Both regions","All years",45.7041905761239,0.338669931591697,0.232887320619293,0.432749570572852
"all data","reference","Both regions","All years",47.4619146250637,0.340867530149933,0.234518604941862,0.434603983122496
"all data","reference","Both regions","All years",49.2196386740036,0.342583226201325,0.236120965141463,0.436476797154294
"all data","reference","Both regions","All years",50.9773627229434,0.343940658886423,0.236229027326448,0.436783995967873
"all data","reference","Both regions","All years",52.7350867718832,0.34506301654604,0.237235297669325,0.437421936534326
"all data","reference","Both regions","All years",54.492810820823,0.346067043418086,0.236753511660002,0.439174394703039
"all data","reference","Both regions","All years",56.2505348697629,0.347061128036936,0.236427375532252,0.440817222663235
"all data","reference","Both regions","All years",58.0082589187027,0.348138818240198,0.236847093685894,0.442600607297285
"all data","reference","Both regions","All years",59.7659829676425,0.349374520649568,0.236368013178093,0.444384438548393
"all data","reference","Both regions","All years",61.5237070165824,0.35082001202833,0.237062007613197,0.446718347714515
"all data","reference","Both regions","All years",63.2814310655222,0.352504620849601,0.237296139561201,0.448922704012353
"all data","reference","Both regions","All years",65.039155114462,0.354436968355071,0.236895116006518,0.452163190990577
"all data","reference","Both regions","All years",66.7968791634018,0.356609819571565,0.238527292157968,0.454541162656158
"all data","reference","Both regions","All years",68.5546032123417,0.359006415249579,0.240477954870763,0.458093017716104
"all data","reference","Both regions","All years",70.3123272612815,0.361604657365271,0.241210031429707,0.462155540314654
"before 2013","era","Both regions","before 2013",1.92184237768387,0.00796566821944473,0,0.0186363904325166
"before 2013","era","Both regions","before 2013",3.82811333701216,0.0241675837624972,0,0.0560541147577246
