"grouping","age_group","cells","deaths","af10","af10_lo","af10_hi","af30","af30_lo","af30_hi","af50","af50_lo","af50_hi","nb_theta","prevalence_edf"
"four groups","0-3 months",10464,39801.0309790001,0.0253263149741633,-0.00965403812316756,0.0590947429401012,0.0880368660587418,0.0218055357776995,0.149783823067151,0.122692423141082,0.0533250277242676,0.186976938279204,10.4032934327952,2.60633764513113
"four groups","3-12 months",15696,21471.778589,0.0912190347906277,0.0438222559447708,0.136266402495167,0.238905491622657,0.15738945708695,0.312535482075111,0.31588008047698,0.2367850138584,0.386778204324527,4.99856895244605,2.6757515972506
"four groups","1-2 years",5232,15276.845317,0.265043815879992,0.202025470285106,0.323085421323866,0.490253673370241,0.410154336926626,0.559475751404805,0.502644012775437,0.424109914382943,0.570468420613502,6.69384907131462,3.58480357026735
"four groups","2-5 years",15696,23009.689942,0.284977206791875,0.235065071909412,0.331632566336933,0.499202989716281,0.43708523984162,0.554466034185091,0.477661023072406,0.412444742206563,0.535638557907884,4.59484339288301,3.77982030265041
"neonatal split","0 months",5232,32580.748998,0.0230439632807476,-0.0149325008553529,0.0595994345655353,0.0752020346937482,0.00236948134907844,0.142717408253383,0.0853144394385703,0.00684122359757167,0.157587190911994,15.9665681781288,2.61047220664247
"neonatal split","1-2 months",5232,7220.28198099999,0.0449613833886321,0.0216319596032093,0.0677345113920105,0.128910053332447,0.0635172691318797,0.189736585444694,0.205475274397368,0.103618932757701,0.29575761619327,4.71425556532278,1.00022498559936
"neonatal split","3-11 months",15696,21471.778589,0.0912190347906277,0.0438222559447708,0.136266402495167,0.238905491622657,0.15738945708695,0.312535482075111,0.31588008047698,0.2367850138584,0.386778204324527,4.99856895244605,2.6757515972506
"neonatal split","12-23 months",5232,15276.845317,0.265043815879992,0.202025470285106,0.323085421323866,0.490253673370241,0.410154336926626,0.559475751404805,0.502644012775437,0.424109914382943,0.570468420613502,6.69384907131462,3.58480357026735
"neonatal split","24-59 months",15696,23009.689942,0.284977206791875,0.235065071909412,0.331632566336933,0.499202989716281,0.43708523984162,0.554466034185091,0.477661023072406,0.412444742206563,0.535638557907884,4.59484339288301,3.77982030265041
"six bands","<1 month",5232,32580.748998,0.0230439632807476,-0.0149325008553529,0.0595994345655353,0.0752020346937482,0.00236948134907844,0.142717408253383,0.0853144394385703,0.00684122359757167,0.157587190911994,15.9665681781288,2.61047220664247
"six bands","1-2 months",5232,7220.28198099999,0.0449613833886321,0.0216319596032093,0.0677345113920105,0.128910053332447,0.0635172691318797,0.189736585444694,0.205475274397368,0.103618932757701,0.29575761619327,4.71425556532278,1.00022498559936
"six bands","3-11 months",15696,21471.778589,0.0912190347906277,0.0438222559447708,0.136266402495167,0.238905491622657,0.15738945708695,0.312535482075111,0.31588008047698,0.2367850138584,0.386778204324527,4.99856895244605,2.6757515972506
"six bands","12-23 months",5232,15276.845317,0.265043815879992,0.202025470285106,0.323085421323866,0.490253673370241,0.410154336926626,0.559475751404805,0.502644012775437,0.424109914382943,0.570468420613502,6.69384907131462,3.58480357026735
"six bands","24-35 months",5232,11801.024667,0.333187473991218,0.268494400158524,0.392159205700448,0.567011794767062,0.491658984728025,0.631194847084029,0.555608033123715,0.478003532430991,0.621675178868781,6.20438620601457,3.71932113109875
"six bands","36-59 months",10464,11208.665275,0.239336206900789,0.172974062092196,0.300373326142786,0.439690083222178,0.350423816638888,0.516689172292144,0.420367783055313,0.327029408153205,0.500760492374236,4.11495853972744,3.51823544786668
"six bands (4-month split)","<1 month",5232,32580.748998,0.0230439632807476,-0.0149325008553529,0.0595994345655353,0.0752020346937482,0.00236948134907844,0.142717408253383,0.0853144394385703,0.00684122359757167,0.157587190911994,15.9665681781288,2.61047220664247
"six bands (4-month split)","1-3 months",10464,10434.171447,0.0454856067506835,-0.000544090710534517,0.0893977233196225,0.131241777575015,0.0339814428878802,0.218709782048812,0.192694259116895,0.0822177725546336,0.289872325075486,3.25002572994789,1.83329519776239
"six bands (4-month split)","4-11 months",10464,18257.8891230001,0.101997679093464,0.054239926292783,0.147343823478883,0.263573089925154,0.181834929139457,0.33714526175999,0.35139337095019,0.272857522358274,0.421446866078097,6.64991411879777,2.55281531578828
"six bands (4-month split)","12-23 months",5232,15276.845317,0.265043815879992,0.202025470285106,0.323085421323866,0.490253673370241,0.410154336926626,0.559475751404805,0.502644012775437,0.424109914382943,0.570468420613502,6.69384907131462,3.58480357026735
"six bands (4-month split)","24-35 months",5232,11801.024667,0.333187473991218,0.268494400158524,0.392159205700448,0.567011794767062,0.491658984728025,0.631194847084029,0.555608033123715,0.478003532430991,0.621675178868781,6.20438620601457,3.71932113109875
"six bands (4-month split)","36-59 months",10464,11208.665275,0.239336206900789,0.172974062092196,0.300373326142786,0.439690083222178,0.350423816638888,0.516689172292144,0.420367783055313,0.327029408153205,0.500760492374236,4.11495853972744,3.51823544786668
"neonatal split","1-59 months (death-share weighted)",41856,66978.595829,0.192442662781412,0.143213168129294,0.238605074197403,0.373798942644943,0.301008167271626,0.438733598404515,0.402154495888195,0.325501605846112,0.470002452604525,NA,NA
