"grouping","age_group","cells","deaths","af10","af10_lo","af10_hi","af30","af30_lo","af30_hi","af50","af50_lo","af50_hi","beta_per_10","se","p_value","hr_per_10","hr_lo","hr_hi","nb_theta","time_interaction_pct_per_year","time_interaction_p"
"four groups","0-3 months",10464,39801.0309790001,0.0165597288712253,0.00575470936925471,0.02724732418468,0.0523839521168318,0.0184246644110659,0.0851683598315565,0.0869031901906617,0.0309331625545904,0.139640578061822,0.0185537488097973,0.00619446849123068,0.0027490187312418,1.01872693905857,1.00643319524545,1.03117085293528,10.3434920173406,-0.00426470330063822,0.961180337702802
"four groups","3-12 months",15696,21471.778589,0.0479650305908731,0.0337584207995071,0.0619627611887653,0.146477640450215,0.104752983806121,0.186257641663377,0.234796576113617,0.170531224016244,0.294082795060014,0.0546150136586487,0.00839689242968523,8.0490492726577e-11,1.05613393925703,1.03889443504536,1.07365951729432,4.95559617502896,0.0968836769460024,0.438970866229175
"four groups","1-2 years",5232,15276.845317,0.0606290773601015,0.0428512455348466,0.078076708364499,0.18252375481862,0.131616577479883,0.23044660445442,0.288601131534041,0.21214987222218,0.357633727264726,0.0694942877638002,0.0106283433625565,6.814773556704e-11,1.07196593786465,1.04986620765867,1.09453086837102,6.26309761073257,0.0463664147967613,0.772824229114242
"four groups","2-5 years",15696,23009.689942,0.0401440019999144,0.0256951783911563,0.0543785512881038,0.123677332699145,0.0804564548100074,0.164866719752118,0.199941013208925,0.132139847050814,0.262445245158478,0.0455244531721522,0.00846992181670597,7.77546771823442e-08,1.04657659641873,1.02934575017078,1.06409588031008,4.40928891030296,0.529688529565853,1.64624036403866e-05
"neonatal split","0 months",5232,32580.748998,0.00709961004906112,-0.00473685975441684,0.0187966383499721,0.0226965826103596,-0.0153437028427896,0.0593116725230178,0.0380485501786697,-0.0260625206429581,0.0981537935587883,0.00791659133697472,0.00671803193902462,0.238688128844892,1.00794801040208,0.994763009834998,1.02130777042265,15.8896326517119,-0.0426724975244319,0.663515093867666
"neonatal split","1-2 months",5232,7220.28198099999,0.0406667522667402,0.0197132528227919,0.0611723734340396,0.125214230149133,0.0621403151313756,0.184046232629384,0.202310412005705,0.102731123281347,0.290838348119781,0.0461297438129392,0.0122486499295671,0.000167658842560097,1.04721027119677,1.02236890449368,1.07265522971194,4.71131151889668,0.264819605217226,0.114130142517608
"neonatal split","3-11 months",15696,21471.778589,0.0479650305908731,0.0337584207995071,0.0619627611887653,0.146477640450215,0.104752983806121,0.186257641663377,0.234796576113617,0.170531224016244,0.294082795060014,0.0546150136586487,0.00839689242968523,8.0490492726577e-11,1.05613393925703,1.03889443504536,1.07365951729432,4.95559617502896,0.0968836769460024,0.438970866229175
"neonatal split","12-23 months",5232,15276.845317,0.0606290773601015,0.0428512455348466,0.078076708364499,0.18252375481862,0.131616577479883,0.23044660445442,0.288601131534041,0.21214987222218,0.357633727264726,0.0694942877638002,0.0106283433625565,6.814773556704e-11,1.07196593786465,1.04986620765867,1.09453086837102,6.26309761073257,0.0463664147967613,0.772824229114242
"neonatal split","24-59 months",15696,23009.689942,0.0401440019999144,0.0256951783911563,0.0543785512881038,0.123677332699145,0.0804564548100074,0.164866719752118,0.199941013208925,0.132139847050814,0.262445245158478,0.0455244531721522,0.00846992181670597,7.77546771823442e-08,1.04657659641873,1.02934575017078,1.06409588031008,4.40928891030296,0.529688529565853,1.64624036403866e-05
"six bands","<1 month",5232,32580.748998,0.00709961004906112,-0.00473685975441684,0.0187966383499721,0.0226965826103596,-0.0153437028427896,0.0593116725230178,0.0380485501786697,-0.0260625206429581,0.0981537935587883,0.00791659133697472,0.00671803193902462,0.238688128844892,1.00794801040208,0.994763009834998,1.02130777042265,15.8896326517119,-0.0426724975244319,0.663515093867666
