"grouping","age_group","cells","deaths","af10","af10_lo","af10_hi","af30","af30_lo","af30_hi","af50","af50_lo","af50_hi","beta_per_10","se","p_value","hr_per_10","hr_lo","hr_hi","nb_theta","time_interaction_pct_per_year","time_interaction_p"
"four groups","0-3 months",10464,39801.0309790001,0.01655972887124,0.0057547093692697,0.0272473241846944,0.0523839521168775,0.0184246644111138,0.0851683598316003,0.0869031901907362,0.0309331625546702,0.139640578061892,0.018553748809814,0.0061944684912306,0.00274901873121728,1.01872693905858,1.00643319524547,1.0311708529353,10.3434920173414,-0.0042647033005716,0.961180337703414
"four groups","3-12 months",10464,21471.778589,0.0505444703878533,0.0364710542618358,0.0644123285570164,0.153906718897473,0.112826235408919,0.193084975121189,0.246016461013951,0.183130624087555,0.304061097373223,0.0576295393461189,0.00834117693535564,5.16635792765198e-12,1.05932248570929,1.04214473261962,1.07678338104588,6.34393085060948,0.0964443579647645,0.438541939579298
"four groups","1-2 years",5232,15276.845317,0.0606290773601015,0.0428512455348466,0.078076708364499,0.18252375481862,0.131616577479883,0.23044660445442,0.288601131534041,0.21214987222218,0.357633727264726,0.0694942877638002,0.0106283433625565,6.814773556704e-11,1.07196593786465,1.04986620765867,1.09453086837102,6.26309761073257,0.0463664147967613,0.772824229114242
"four groups","2-5 years",15696,23009.6899420001,0.0401440019998716,0.0256951783911129,0.0543785512880616,0.123677332699019,0.0804564548098754,0.164866719751998,0.19994101320873,0.132139847050604,0.262445245158299,0.0455244531721026,0.00846992181670596,7.77546771848601e-08,1.04657659641868,1.02934575017073,1.06409588031003,4.40928891030308,0.529688529565386,1.64624036406726e-05
"neonatal split","0 months",5232,32580.748998,0.00709961004906112,-0.00473685975441684,0.0187966383499721,0.0226965826103596,-0.0153437028427896,0.0593116725230178,0.0380485501786697,-0.0260625206429581,0.0981537935587883,0.00791659133697472,0.00671803193902462,0.238688128844892,1.00794801040208,0.994763009834998,1.02130777042265,15.8896326517119,-0.0426724975244319,0.663515093867666
"neonatal split","1-2 months",5232,7220.28198099999,0.0406667522667402,0.0197132528227919,0.0611723734340396,0.125214230149133,0.0621403151313756,0.184046232629384,0.202310412005705,0.102731123281347,0.290838348119781,0.0461297438129392,0.0122486499295671,0.000167658842560097,1.04721027119677,1.02236890449368,1.07265522971194,4.71131151889668,0.264819605217226,0.114130142517608
"neonatal split","3-11 months",10464,21471.778589,0.0505444703878533,0.0364710542618358,0.0644123285570164,0.153906718897473,0.112826235408919,0.193084975121189,0.246016461013951,0.183130624087555,0.304061097373223,0.0576295393461189,0.00834117693535564,5.16635792765198e-12,1.05932248570929,1.04214473261962,1.07678338104588,6.34393085060948,0.0964443579647645,0.438541939579298
"neonatal split","12-23 months",5232,15276.845317,0.0606290773601015,0.0428512455348466,0.078076708364499,0.18252375481862,0.131616577479883,0.23044660445442,0.288601131534041,0.21214987222218,0.357633727264726,0.0694942877638002,0.0106283433625565,6.814773556704e-11,1.07196593786465,1.04986620765867,1.09453086837102,6.26309761073257,0.0463664147967613,0.772824229114242
"neonatal split","24-59 months",15696,23009.6899420001,0.0401440019998716,0.0256951783911129,0.0543785512880616,0.123677332699019,0.0804564548098754,0.164866719751998,0.19994101320873,0.132139847050604,0.262445245158299,0.0455244531721026,0.00846992181670596,7.77546771848601e-08,1.04657659641868,1.02934575017073,1.06409588031003,4.40928891030308,0.529688529565386,1.64624036406726e-05
"six bands","<1 month",5232,32580.748998,0.00709961004906112,-0.00473685975441684,0.0187966383499721,0.0226965826103596,-0.0153437028427896,0.0593116725230178,0.0380485501786697,-0.0260625206429581,0.0981537935587883,0.00791659133697472,0.00671803193902462,0.238688128844892,1.00794801040208,0.994763009834998,1.02130777042265,15.8896326517119,-0.0426724975244319,0.663515093867666
"six bands","1-2 months",5232,7220.28198099999,0.0406667522667402,0.0197132528227919,0.0611723734340396,0.125214230149133,0.0621403151313756,0.184046232629384,0.202310412005705,0.102731123281347,0.290838348119781,0.0461297438129392,0.0122486499295671,0.000167658842560097,1.04721027119677,1.02236890449368,1.07265522971194,4.71131151889668,0.264819605217226,0.114130142517608
"six bands","3-11 months",10464,21471.778589,0.0505444703878533,0.0364710542618358,0.0644123285570164,0.153906718897473,0.112826235408919,0.193084975121189,0.246016461013951,0.183130624087555,0.304061097373223,0.0576295393461189,0.00834117693535564,5.16635792765198e-12,1.05932248570929,1.04214473261962,1.07678338104588,6.34393085060948,0.0964443579647645,0.438541939579298
"six bands","12-23 months",5232,15276.845317,0.0606290773601015,0.0428512455348466,0.078076708364499,0.18252375481862,0.131616577479883,0.23044660445442,0.288601131534041,0.21214987222218,0.357633727264726,0.0694942877638002,0.0106283433625565,6.814773556704e-11,1.07196593786465,1.04986620765867,1.09453086837102,6.26309761073257,0.0463664147967613,0.772824229114242
"six bands","24-35 months",5232,11801.024667,0.0617544981595619,0.0423769107203276,0.0807399784126092,0.185675348561708,0.130229145516807,0.237586963828403,0.29322907848817,0.210021826147209,0.367672231932113,0.0708262613111154,0.0115887878474899,1.05900179065058e-09,1.07339471947592,1.04928841783628,1.0980548381299,5.83292897641828,0.432443790897419,0.00894572786034291
"six bands","36-59 months",10464,11208.665275,0.0297593552772615,0.0104334686214484,0.0487078141571847,0.0927588991107975,0.0332308742287954,0.148621534137155,0.151667764466967,0.0555030784616559,0.238041368443722,0.0335679454558392,0.0111807664860286,0.00268592241891438,1.0341377062971,1.01172181138792,1.05705025190504,3.98548326047395,0.694198488913345,8.38116824510819e-06
"neonatal split","1-59 months (death-share weighted)",36624,66978.5958290001,0.0482068507306085,0.0324178725568513,0.063732725226066,0.14695586204384,0.10052785721096,0.190938203568289,0.235189235798712,0.163565172538649,0.300558201390855,NA,NA,NA,NA,NA,NA,NA,NA,NA
