"iso3","country","tier","regions","pfpr","allcause_igme","allcause_ihme","ratio_allcause_igme_ihme","model_igme","model_igme_lo","model_igme_hi","model_igme_1_59m","model_igme_neonatal","model_igme_months_1_11","model_igme_years_1_4","model_ihme","model_ihme_lo","model_ihme_hi","model_ihme_1_59m","model_ihme_neonatal","model_ihme_months_1_11","model_ihme_years_1_4","ihme_u5","ihme_lo","ihme_hi","ihme_neonatal","ihme_months_1_11","ihme_years_1_4","ratio_model_igme_ihme","ratio_model_ihme_ihme","region_pipeline_2024","who_u5_proxy_2024","who_all_age_2024"
"NGA","Nigeria","regional (latest DHS)",6,24.7,855676,733038.165705799,1.16730074917193,218359.106414375,194128.626086117,244448.991773911,200161.724886978,18197.3815273966,41199.4034087064,158962.321478272,192656.516018024,171916.07957979,214490.523959393,177665.470120355,14991.0458976694,34279.202464352,143386.267656003,138110.850542117,114663.070650648,163237.412366247,5217.42867474169,37434.0805721908,95459.3412951845,1.58104236964196,1.39494120311187,192108.179378129,138699.75,184933
"COD","Congo - Kinshasa","regional (latest DHS)",26,36.8,385039,207594.492222304,1.85476500786773,110954.79454098,99509.0459391201,122363.813882398,102487.904464245,8466.89007673461,35359.7287171759,67128.1757470695,60165.9163674388,54093.8270382606,66323.0987982947,55581.589188486,4584.32717895285,18597.4155647849,36984.1736237011,61774.2754897226,42160.3517504988,85088.5235486626,2450.82134075036,27175.7359358787,32147.7182130936,1.79613267272458,0.973963933861898,125574.963141592,50757,67676
"NER","Niger","regional (latest DHS)",8,17.7,118445,137095.733919724,0.86395832031765,25403.2982168616,22219.6865835381,28582.3327218055,23883.4854923625,1519.81272449914,5144.05480464528,18739.4306877172,33041.2672217354,29399.9474608946,36706.5520664147,31476.6245228955,1564.64269884,4850.04000146635,26626.5845214291,20343.4978323923,16923.8370927016,25555.1409014172,899.473109390691,4361.75206729144,15082.2726557102,1.24871830921882,1.62416844408757,21892.4849992966,26608.5,35478
"UGA","Uganda","regional (latest DHS)",13,24,82589,93423.0026856156,0.884032814465685,15875.7162393527,13365.0911956482,18438.7360428537,13683.1874775038,2192.52876184893,4340.55190088141,9342.63557662236,21108.2359992696,18527.9607412339,23841.8327949436,19175.7473089065,1932.48869036306,5138.85528701196,14036.8920218945,26093.0901265167,20916.4354932927,33934.1034384634,1193.73242219033,10941.6989257924,13957.6587785339,0.608426068448645,0.808958843008734,14303.0710159017,12153,16204
"AGO","Angola","regional (latest DHS)",18,28.1,67003,78496.5769564463,0.853578622124841,15449.4077345972,13561.4159171318,17469.2108758048,13720.7729612379,1728.63477335929,3371.85610116046,10348.9168600775,19553.3222755933,17439.5257439413,21723.5315968195,17986.5726571516,1566.74961844175,4699.36180012207,13287.2108570295,14651.9398492798,12467.5818693478,16923.6939760525,559.921440559482,5752.2179661171,8339.80044260326,1.0544274610407,1.33452105842179,12456.3571336889,12288.75,16385
"TCD","Chad","regional (latest DHS)",21,15.2,78958,92505.5931263154,0.853548389146413,14914.2714243703,13052.2768337109,16846.9624066502,13971.6471161968,942.624308173513,2461.98464883302,11509.6624673638,16332.9575122144,14177.4554536286,18593.7660217699,15287.4060390639,1045.55147315047,3702.48266686889,11584.923372195,4884.19831764987,4011.16480230283,5854.3928488474,259.47395097138,1616.06134240994,3008.66302426855,3.05357613561167,3.3440406080958,13045.1985196442,10396.5,13862
"CMR","Cameroon","regional (latest DHS)",12,26.6,61508,76158.9596642578,0.807626578293011,14828.1866172103,13053.8464243582,16735.6283264445,13310.5595304115,1517.62708679885,2886.12375246278,10424.4357779487,19505.2132738897,17426.4078998865,21760.8680687098,17958.3433830708,1546.86989081884,4283.03403312832,13675.3093499425,16295.439261067,12829.7512000615,19364.0649107893,714.68055337968,5145.02686374394,10435.7318439434,0.909959306996883,1.19697376433978,13055.811499853,8776.5,11702
"MOZ","Mozambique","regional (latest DHS)",11,26.2,74215,75208.0645451154,0.986795770491877,14616.0245113292,12344.572820664,16997.3325018808,12569.057630581,2046.96688074819,3875.40671649556,8693.65091408543,16170.6525235671,13932.0023087197,18404.0796009635,14495.3914403267,1675.26108324032,4570.27912312785,9925.11231719888,10284.9934524545,8469.7142092431,11622.699765133,421.829161985457,4885.49740562086,4977.66688484818,1.42110197530958,1.57225695848236,14238.7778983132,13459.5,17946
"MLI","Mali","regional (latest DHS)",9,18.9,68264,87756.7145398564,0.777877799527199,13374.3590438929,11690.2411114484,15249.9985115243,12156.1806716559,1218.17837223699,2584.07496516141,9572.1057064945,18244.9941707006,16098.8269666141,20651.8414173436,16745.871869926,1499.12230077453,3061.4418325904,13684.4300373356,12944.5842730324,11209.9670277499,15472.8229274054,662.716856159336,3747.51407800678,8534.35333886631,1.03320112579867,1.40946930282732,11185.0067011348,10679.25,14239
"CIV","Côte d’Ivoire","regional (latest DHS)",14,23.4,63784,76149.5103506282,0.837615366222427,13131.2251888207,11300.4952118717,15077.1048059592,11617.2725897562,1513.95259906449,3012.51973949638,8604.75285025987,16167.0687683317,14019.7499087797,18410.9439323247,14566.9527029253,1600.11606540636,4248.64542609308,10318.3072768322,12847.9944570404,10992.8248129928,14930.7829105665,582.499742016556,5201.43030892562,7064.06440609819,1.02204474268162,1.25833403979035,11218.5146432364,8112.75,10817
