"iso3","country","tier","regions","pfpr","allcause_igme","allcause_ihme","ratio_allcause_igme_ihme","model_igme","model_igme_lo","model_igme_hi","model_igme_1_59m","model_igme_neonatal","model_igme_months_1_11","model_igme_years_1_4","model_ihme","model_ihme_lo","model_ihme_hi","model_ihme_1_59m","model_ihme_neonatal","model_ihme_months_1_11","model_ihme_years_1_4","ihme_u5","ihme_lo","ihme_hi","ihme_neonatal","ihme_months_1_11","ihme_years_1_4","ratio_model_igme_ihme","ratio_model_ihme_ihme","region_pipeline_2024","who_u5_proxy_2024","who_all_age_2024"
"NGA","Nigeria","regional (latest DHS)",6,24.7,855676,733038.165705799,1.16730074917193,211476.669279021,184749.402379672,237694.847466282,193848.241847659,17628.4274313623,39129.2416065174,154719.000241141,186637.834491871,164450.694642205,208767.148496849,172115.494322796,14522.3401690746,32556.7625822199,139558.731740576,138110.850542117,114663.070650648,163237.412366247,5217.42867474169,37434.0805721908,95459.3412951845,1.53120966563399,1.35136257404305,192108.179378129,138699.75,184933
"COD","Congo - Kinshasa","regional (latest DHS)",26,36.8,385039,207594.492222304,1.85476500786773,107552.928825296,95189.2507093459,118972.576893091,99523.3838702,8029.54495509623,33947.5506153611,65575.833254839,58331.1248621384,51700.5078627967,64531.5266107545,53983.5945601427,4347.53030199581,17854.6818401853,36128.9127199574,61774.2754897226,42160.3517504988,85088.5235486626,2450.82134075036,27175.7359358787,32147.7182130936,1.74106337909523,0.944262387534485,125574.963141592,50757,67676
"NER","Niger","regional (latest DHS)",8,17.7,118445,137095.733919724,0.86395832031765,24502.1456046871,21190.5233534432,27769.6594822361,23006.3221140885,1495.8234905986,4847.08264210328,18159.2394719852,31912.1867642869,27944.338495909,35749.6159248873,30372.2409107017,1539.94585358519,4570.0416495145,25802.1992611872,20343.4978323923,16923.8370927016,25555.1409014172,899.473109390691,4361.75206729144,15082.2726557102,1.20442147198861,1.56866764148465,21892.4849992966,26608.5,35478
"UGA","Uganda","regional (latest DHS)",13,24,82589,93423.0026856156,0.884032814465685,15332.6711667068,12805.6349004587,17991.0602732961,13214.2597955155,2118.41137119129,4127.94823045749,9086.31156505801,20406.0885757297,17605.0748979169,23147.1529060853,18538.9267452453,1867.16183048444,4887.15008436843,13651.7766608768,26093.0901265167,20916.4354932927,33934.1034384634,1193.73242219033,10941.6989257924,13957.6587785339,0.587614233973967,0.78204951873417,14303.0710159017,12153,16204
"AGO","Angola","regional (latest DHS)",18,28.1,67003,78496.5769564463,0.853578622124841,14974.7716119643,12986.4303913097,16942.9401875474,13319.0510620039,1655.7205499604,3223.47346624592,10095.577595758,18955.1671951586,16675.0350396554,21103.4408018313,17454.5034460108,1500.66374914781,4492.56065991953,12961.9427860913,14651.9398492798,12467.5818693478,16923.6939760525,559.921440559482,5752.2179661171,8339.80044260326,1.02203338028994,1.2936967657624,12456.3571336889,12288.75,16385
"TCD","Chad","regional (latest DHS)",21,15.2,78958,92505.5931263154,0.853548389146413,14383.9459018971,12438.3153204131,16378.3243765678,13453.0544755439,930.891426353159,2316.11447890085,11136.939996643,15725.4153562646,13414.5037142839,18020.4899462242,14692.8779034032,1032.53745286136,3483.11420896925,11209.763694434,4884.19831764987,4011.16480230283,5854.3928488474,259.47395097138,1616.06134240994,3008.66302426855,2.94499628524875,3.21965127817151,13045.1985196442,10396.5,13862
"CMR","Cameroon","regional (latest DHS)",12,26.6,61508,76158.9596642578,0.807626578293011,14361.4414536256,12406.4404345039,16292.6877286784,12898.5310989207,1462.91035470486,2753.45005559736,10145.0810433234,18886.0813744047,16591.2854488001,21073.9904375767,17394.9825396882,1491.09883471656,4086.14505409869,13308.8374855895,16295.439261067,12829.7512000615,19364.0649107893,714.68055337968,5145.02686374394,10435.7318439434,0.881316620162419,1.15897958145426,13055.811499853,8776.5,11702
"MOZ","Mozambique","regional (latest DHS)",11,26.2,74215,75208.0645451154,0.986795770491877,14136.2016523252,11829.2356011981,16578.7224224417,12165.2013333489,1971.00031897628,3696.84999203149,8468.35134131737,15640.6947179081,13324.5089908159,17863.7443283397,14027.6055367933,1613.0891811148,4359.70662588808,9667.89891090521,10284.9934524545,8469.7142092431,11622.699765133,421.829161985457,4885.49740562086,4977.66688484818,1.3744492612148,1.52072967184782,14238.7778983132,13459.5,17946
"MLI","Mali","regional (latest DHS)",9,18.9,68264,87756.7145398564,0.777877799527199,12922.6167144271,11008.2201778843,14915.4117946595,11730.1636643999,1192.45305002721,2441.82502155251,9288.33864284734,17639.1297754799,15207.6453307684,20163.6853802456,16171.6657319017,1467.46404357819,2892.91346792638,13278.7522639754,12944.5842730324,11209.9670277499,15472.8229274054,662.716856159336,3747.51407800678,8534.35333886631,0.998302953718557,1.36266483368089,11185.0067011348,10679.25,14239
"CIV","Côte d’Ivoire","regional (latest DHS)",14,23.4,63784,76149.5103506282,0.837615366222427,12701.5764213172,10742.7736613861,14710.0212233185,11232.0155549814,1469.56086633577,2862.62164777885,8369.39390720258,15626.5164423639,13279.5100169019,17898.0849996522,14073.3185729132,1553.19786945072,4037.239726935,10036.0788459782,12847.9944570404,10992.8248129928,14930.7829105665,582.499742016556,5201.43030892562,7064.06440609819,0.988603821692735,1.2162611444622,11218.5146432364,8112.75,10817
"BFA","Burkina Faso","regional (latest DHS)",13,21.1,54009,54484.0205521835,0.991281470284878,12172.1440498925,10444.9876042027,13748.4532006895,11300.2962628495,871.847787042979,2088.91476161334,9211.38150123616,11133.5036681177,9388.5510166495,12793.852213288,10118.4002509865,1015.10341713113,2191.3959108805,7927.00434010603,10708.7756030255,8680.20995204987,12859.9632975413,704.817609235674,3503.7975091431,6500.16048464675,1.13665133168478,1.03966168316872,11017.3779657468,12138,16184
"BEN","Benin","regional (latest DHS)",12,37.8,35304,33993.4310312077,1.03855359488688,9863.41724501046,8638.49128987774,11021.5361327068,8751.27911369859,1112.13813131188,2130.6023037875,6620.67680991108,10136.4785103956,8982.85959482127,11181.5381803369,9258.06094032226,878.417570073284,2341.68759657864,6916.37334374363,7361.29305522589,6123.8107166252,8447.00919383237,235.230578451894,2327.69303858346,4798.36943819054,1.33990280933161,1.37699700777427,9821.41573444661,7459.5,9946
"GIN","Guinea","regional (latest DHS)",8,22.5,44394,41823.6813861269,1.06145605859377,9822.99377067488,8487.02799055227,11099.3716700926,9060.96804110934,762.02572956552,2275.97786018456,6784.99018092478,9683.39396957325,8452.63266673172,10882.0096890786,8978.29237730049,705.101592272777,1956.60715109079,7021.68522620969,7062.92867541533,6084.79236756245,8084.74053574334,443.887764846173,2565.03734881233,4054.00356175682,1.39078195775455,1.37101681392865,9117.84860706896,7683.75,10245
"MDG","Madagascar","regional (latest DHS)",23,9.7,61923,56616.2699064943,1.09373153869497,6640.27260056607,5611.24238327799,7683.55164475671,6208.53939391258,431.7332066535,1376.28271212097,4832.25668179159,6299.95741468836,5347.11308929317,7238.86669834428,5917.78146823175,382.175946456615,1232.56475792067,4685.21671031107,4898.31220543322,4266.98488050047,5415.5236402878,309.329170835462,2146.17694763542,2442.80608696234,1.35562461559732,1.28614860598319,5769.49509989761,15677.25,20903
"SLE","Sierra Leone","regional (latest DHS)",5,31.4,23171,27722.5042039334,0.835819153621497,6348.10658024514,5615.44725564008,7029.87032253156,5807.24545328991,540.861126955237,1413.81703866732,4393.42841462259,7276.58823187961,6375.57839410612,8116.88219793309,6734.41391548929,542.174316390324,2396.69704123228,4337.71687425701,6200.18547588636,5244.04155764861,7183.22944062771,180.72813956071,2726.22932329586,3293.2280130298,1.02385752892943,1.17360815417209,6252.89185504375,4984.5,6646
