"iso3","country","tier","regions","pfpr","allcause_igme","allcause_ihme","ratio_allcause_igme_ihme","model_igme","model_igme_lo","model_igme_hi","model_igme_1_59m","model_igme_neonatal","model_igme_months_1_11","model_igme_years_1_4","model_ihme","model_ihme_lo","model_ihme_hi","model_ihme_1_59m","model_ihme_neonatal","model_ihme_months_1_11","model_ihme_years_1_4","ihme_u5","ihme_lo","ihme_hi","ihme_neonatal","ihme_months_1_11","ihme_years_1_4","ratio_model_igme_ihme","ratio_model_ihme_ihme","region_pipeline_2024","who_u5_proxy_2024","who_all_age_2024"
"NGA","Nigeria","regional (latest DHS)",6,24.7,855676,733038.165705799,1.16730074917193,192620.867801313,162044.981839827,223269.21053741,178889.584514893,13731.2832864208,36317.2534646702,142572.331050222,170131.227335104,143538.769401643,195590.110546554,158819.36372051,11311.8636145936,30217.0997991087,128602.263921402,138110.850542117,114663.070650648,163237.412366247,5217.42867474169,37434.0805721908,95459.3412951845,1.39468309003407,1.23184548257649,192108.179378129,138699.75,184933
"COD","Congo - Kinshasa","regional (latest DHS)",26,36.8,385039,207594.492222304,1.85476500786773,101297.144655866,88117.3778827114,114314.085415715,94447.1425856356,6850.00207023024,32636.8688510312,61810.2737346043,54928.4896597035,47831.2881030019,61898.5371681291,51219.6130377278,3708.87662197579,17165.3300173986,34054.2830203291,61774.2754897226,42160.3517504988,85088.5235486626,2450.82134075036,27175.7359358787,32147.7182130936,1.63979494462414,0.889180637478168,125574.963141592,50757,67676
"NER","Niger","regional (latest DHS)",8,17.7,118445,137095.733919724,0.86395832031765,22306.2472410754,18511.0374974525,26173.8183176145,21350.9516572337,955.295583841717,4330.84550079873,17020.1061564349,29250.4059542169,24588.9798492392,33707.2188641446,28266.9319798266,983.473974390247,4083.31067936452,24183.6213004621,20343.4978323923,16923.8370927016,25555.1409014172,899.473109390691,4361.75206729144,15082.2726557102,1.09648042951384,1.43782579550515,21892.4849992966,26608.5,35478
"UGA","Uganda","regional (latest DHS)",13,24,82589,93423.0026856156,0.884032814465685,13960.3767551485,11166.7299694751,16959.5757493014,12264.3711997037,1696.00555544483,3861.03184979721,8403.33934990643,18691.6391053541,15637.5110426446,21848.5745966909,17196.7845740383,1494.85453131578,4571.14311445578,12625.6414595825,26093.0901265167,20916.4354932927,33934.1034384634,1193.73242219033,10941.6989257924,13957.6587785339,0.535021980434639,0.71634440438923,14303.0710159017,12153,16204
"AGO","Angola","regional (latest DHS)",18,28.1,67003,78496.5769564463,0.853578622124841,13947.2833834956,11825.9047005737,16160.6067465784,12532.0774984938,1415.2058850018,3088.13292319123,9443.94457530261,17711.9056407651,15266.6112998481,20174.2729161185,16429.2325657383,1282.67307502684,4303.93630616372,12125.2962595746,14651.9398492798,12467.5818693478,16923.6939760525,559.921440559482,5752.2179661171,8339.80044260326,0.951906950681425,1.20884373147599,12456.3571336889,12288.75,16385
"CMR","Cameroon","regional (latest DHS)",12,26.6,61508,76158.9596642578,0.807626578293011,13201.5761708383,11134.1238160171,15421.7910197186,12042.6511059628,1158.92506487555,2597.6038501429,9445.04725581989,17426.62125341,14849.6572526363,19975.2063928098,16245.3651305027,1181.25612290739,3854.86786048363,12390.4972700191,16295.439261067,12829.7512000615,19364.0649107893,714.68055337968,5145.02686374394,10435.7318439434,0.810139325447918,1.06941709113946,13055.811499853,8776.5,11702
"TCD","Chad","regional (latest DHS)",21,15.2,78958,92505.5931263154,0.853548389146413,13172.9947585267,10829.3054159091,15530.0624300053,12600.4652229512,572.529535575487,2064.71470414084,10535.7505188104,14344.7322350227,11648.5901772203,17088.4741867737,13709.6869745169,635.045260505752,3105.04389527137,10604.6430792456,4884.19831764987,4011.16480230283,5854.3928488474,259.47395097138,1616.06134240994,3008.66302426855,2.69706385814103,2.93696760493643,13045.1985196442,10396.5,13862
"MOZ","Mozambique","regional (latest DHS)",11,26.2,74215,75208.0645451154,0.986795770491877,12989.4018343554,10509.1826920949,15628.4664572431,11364.1367045095,1625.26512984597,3507.18705281588,7856.94965169362,14436.0638547995,11889.947412766,17003.6233235383,13105.9283027367,1330.1355520629,4136.03653525253,8969.89176748412,10284.9934524545,8469.7142092431,11622.699765133,421.829161985457,4885.49740562086,4977.66688484818,1.26294702027793,1.40360457413363,14238.7778983132,13459.5,17946
"MLI","Mali","regional (latest DHS)",9,18.9,68264,87756.7145398564,0.777877799527199,11708.9073702969,9611.32892298259,14020.6392402172,10886.6143849884,822.292985308453,2218.64350198537,8667.97088300302,16032.3029885524,13263.0237186711,18938.8948886764,15020.3676430063,1011.93534554605,2628.50270218791,12391.8649408184,12944.5842730324,11209.9670277499,15472.8229274054,662.716856159336,3747.51407800678,8534.35333886631,0.9045410129308,1.23853363309261,11185.0067011348,10679.25,14239
"CIV","Côte d’Ivoire","regional (latest DHS)",14,23.4,63784,76149.5103506282,0.837615366222427,11540.9933868176,9473.90634264622,13855.0775949149,10422.3768795974,1118.61650722015,2664.67437151353,7757.70250808389,14242.9240284991,11766.6945191657,16881.6113290319,13060.6437871377,1182.28024136142,3758.06884586625,9302.57494127145,12847.9944570404,10992.8248129928,14930.7829105665,582.499742016556,5201.43030892562,7064.06440609819,0.898271977420835,1.10857177562793,11218.5146432364,8112.75,10817
