"prevalence","af","lo","hi","model","year"
1,0,0,0,"spline_no_time_interaction",2000
1.28870292887029,0.00484140503935815,0.00238269870196117,0.0072940517015212,"spline_no_time_interaction",2000
1.57740585774059,0.00965936886752217,0.00475977390963622,0.0145348429849094,"spline_no_time_interaction",2000
1.86610878661088,0.0144539966344213,0.00713143639065117,0.0217225518562891,"spline_no_time_interaction",2000
2.15481171548117,0.0192253811373279,0.00949812994849297,0.0288571055850716,"spline_no_time_interaction",2000
2.44351464435146,0.0239735995123286,0.0118605452600132,0.0359381665418985,"spline_no_time_interaction",2000
2.73221757322176,0.0286987065592353,0.0142196716769633,0.042965074942594,"spline_no_time_interaction",2000
3.02092050209205,0.0334007386371243,0.0165767060868143,0.0499369520224768,"spline_no_time_interaction",2000
3.30962343096234,0.0380797128878769,0.0189330137947139,0.0568527411804536,"spline_no_time_interaction",2000
3.59832635983264,0.0427356167038758,0.0212901679732739,0.0637111536626664,"spline_no_time_interaction",2000
3.88702928870293,0.0473684027438755,0.0236499346839961,0.070510678158215,"spline_no_time_interaction",2000
4.17573221757322,0.0519779906027922,0.0260142171264603,0.0772496415194482,"spline_no_time_interaction",2000
4.46443514644351,0.0565642798052164,0.028384967811674,0.0839263199388937,"spline_no_time_interaction",2000
4.75313807531381,0.0611271561298746,0.0307641399703394,0.0905389974636291,"spline_no_time_interaction",2000
5.0418410041841,0.0656664835928538,0.0331536735238948,0.0970859629125169,"spline_no_time_interaction",2000
5.33054393305439,0.0701821057862857,0.0355554713638324,0.103565533600349,"spline_no_time_interaction",2000
5.61924686192469,0.0746738510897975,0.0379713778448066,0.109976083727309,"spline_no_time_interaction",2000
5.90794979079498,0.079141537813263,0.0404031656031305,0.116316064220972,"spline_no_time_interaction",2000
6.19665271966527,0.0835849725869247,0.0428525156832303,0.122584015285811,"spline_no_time_interaction",2000
6.48535564853556,0.0880039414736462,0.0453209762624023,0.128778584124191,"spline_no_time_interaction",2000
6.77405857740586,0.0923982131127418,0.0478099579800605,0.134898531585679,"spline_no_time_interaction",2000
7.06276150627615,0.0967675415591334,0.0503207260579833,0.140942741021699,"spline_no_time_interaction",2000
7.35146443514644,0.101111665138451,0.0528543819704053,0.146910228829331,"spline_no_time_interaction",2000
7.64016736401674,0.105430311071464,0.0554118741413131,0.152800139614059,"spline_no_time_interaction",2000
7.92887029288703,0.109723196812448,0.0579939935998631,0.158611748854203,"spline_no_time_interaction",2000
8.21757322175732,0.113990024918449,0.0606013330763204,0.164344485909529,"spline_no_time_interaction",2000
8.50627615062761,0.118230480624767,0.0632342617311482,0.169997947687448,"spline_no_time_interaction",2000
8.79497907949791,0.122444238314126,0.0658929628813315,0.175571873172558,"spline_no_time_interaction",2000
9.0836820083682,0.126630966621988,0.0685774636688002,0.181066123364216,"spline_no_time_interaction",2000
9.37238493723849,0.130790325344958,0.0712876054744429,0.186480698472973,"spline_no_time_interaction",2000
9.66108786610879,0.134921963029138,0.0740230216326616,0.191815749708106,"spline_no_time_interaction",2000
9.94979079497908,0.139025526818483,0.0767832195115522,0.197071523030591,"spline_no_time_interaction",2000
10.2384937238494,0.143100662880596,0.0795675819366671,0.202248356809668,"spline_no_time_interaction",2000
10.5271966527197,0.147147017800865,0.0823753800707229,0.207346671559427,"spline_no_time_interaction",2000
10.81589958159,0.151164235436644,0.0852057405234665,0.21236699100609,"spline_no_time_interaction",2000
11.1046025104602,0.155151957735589,0.0880576552707512,0.21730993341479,"spline_no_time_interaction",2000
11.3933054393305,0.159109827329355,0.090930010348824,0.222176190454388,"spline_no_time_interaction",2000
11.6820083682008,0.16303748973058,0.0938216117541308,0.226966508269425,"spline_no_time_interaction",2000
11.9707112970711,0.166934592584797,0.0967311769306849,0.231681692861216,"spline_no_time_interaction",2000
12.2594142259414,0.170800786192695,0.0996573439199067,0.236322602805251,"spline_no_time_interaction",2000
12.5481171548117,0.174635722977059,0.102598662834674,0.240890155192513,"spline_no_time_interaction",2000
12.836820083682,0.178439055450969,0.105553569526343,0.245385343814422,"spline_no_time_interaction",2000
13.1255230125523,0.182210441146026,0.108520464530957,0.249809181296905,"spline_no_time_interaction",2000
13.4142259414226,0.185949544084427,0.111497737502218,0.254162681687029,"spline_no_time_interaction",2000
13.7029288702929,0.189656033572904,0.114483744604456,0.258446877825544,"spline_no_time_interaction",2000
13.9916317991632,0.193329583114824,0.117476784442546,0.262662839904248,"spline_no_time_interaction",2000
14.2803347280335,0.196969871089108,0.12047511184591,0.266811665452648,"spline_no_time_interaction",2000
14.5690376569038,0.200576581431092,0.123476948565479,0.270894472072945,"spline_no_time_interaction",2000
14.8577405857741,0.204149404236222,0.1264804919944,0.274912391798009,"spline_no_time_interaction",2000
15.1464435146443,0.207688036246559,0.129483913723432,0.278866573744864,"spline_no_time_interaction",2000
15.4351464435146,0.211192181704066,0.132485370586034,0.282758177086744,"spline_no_time_interaction",2000
15.7238493723849,0.214661553209815,0.135483009564809,0.286588369192894,"spline_no_time_interaction",2000
16.0125523012552,0.218095871919062,0.138474995590099,0.2903583037282,"spline_no_time_interaction",2000
16.3012552301255,0.221494866779077,0.141459551743496,0.294069087039388,"spline_no_time_interaction",2000
16.5899581589958,0.224858276408196,0.144434944828123,0.29772179447866,"spline_no_time_interaction",2000
16.8786610878661,0.228185849814878,0.147399484926118,0.301317472961692,"spline_no_time_interaction",2000
17.1673640167364,0.231477346537094,0.150351538094126,0.304857131665005,"spline_no_time_interaction",2000
17.4560669456067,0.234732536922005,0.153289531709974,0.308341739026153,"spline_no_time_interaction",2000
17.744769874477,0.237951202928428,0.156211958852159,0.311772221459487,"spline_no_time_interaction",2000
18.0334728033473,0.241133139193222,0.159117378373641,0.315149466025446,"spline_no_time_interaction",2000
18.3221757322176,0.244278151544306,0.162004425460993,0.318474309906147,"spline_no_time_interaction",2000
18.6108786610879,0.24738605951782,0.164871807739997,0.321747548869998,"spline_no_time_interaction",2000
18.8995815899582,0.250456695370484,0.167718309377617,0.324969932842319,"spline_no_time_interaction",2000
19.1882845188284,0.253489902237021,0.170542794930559,0.328142160130566,"spline_no_time_interaction",2000
19.4769874476987,0.25648553843738,0.173344204244242,0.331264889944489,"spline_no_time_interaction",2000
19.765690376569,0.259443477930523,0.176121551044183,0.334338744902587,"spline_no_time_interaction",2000
20.0543933054393,0.262363607266308,0.17887392335616,0.337364305723812,"spline_no_time_interaction",2000
20.3430962343096,0.265245824747339,0.181600481791235,0.340342111597499,"spline_no_time_interaction",2000
20.6317991631799,0.268090051117187,0.184300454992062,0.343272683487363,"spline_no_time_interaction",2000
20.9205020920502,0.270896226125976,0.186973135310661,0.346156521801444,"spline_no_time_interaction",2000
21.2092050209205,0.273664297731226,0.189617875109784,0.34899409033517,"spline_no_time_interaction",2000
21.4979079497908,0.276394225301755,0.192234083280726,0.351785825151844,"spline_no_time_interaction",2000
21.7866108786611,0.279085985867229,0.194821222830741,0.354532148002984,"spline_no_time_interaction",2000
22.0753138075314,0.281739578278695,0.197378807725399,0.357233476542989,"spline_no_time_interaction",2000
22.3640167364017,0.284355030123024,0.19990640126439,0.359890238192673,"spline_no_time_interaction",2000
22.652719665272,0.286932388431516,0.202403606083542,0.362502861665094,"spline_no_time_interaction",2000
22.9414225941423,0.289471721601562,0.204870061595326,0.365071782585918,"spline_no_time_interaction",2000
23.2301255230125,0.291973116892822,0.20730543787852,0.367597444013195,"spline_no_time_interaction",2000
23.5188284518828,0.294436668528572,0.209709424250524,0.37008028440052,"spline_no_time_interaction",2000
23.8075313807531,0.296862479154393,0.212081727623028,0.372520741612698,"spline_no_time_interaction",2000
24.0962343096234,0.299250667679914,0.214422075533631,0.374919264590322,"spline_no_time_interaction",2000
24.3849372384937,0.301601378095667,0.21673021990307,0.377276326149706,"spline_no_time_interaction",2000
24.673640167364,0.303914769638641,0.219005926407919,0.379592413936419,"spline_no_time_interaction",2000
24.9623430962343,0.306191019147903,0.221248974780667,0.381868034426729,"spline_no_time_interaction",2000
25.2510460251046,0.30843031709673,0.223459154051304,0.384103709668188,"spline_no_time_interaction",2000
25.5397489539749,0.310632865768033,0.225636260007967,0.386299976075733,"spline_no_time_interaction",2000
25.8284518828452,0.312798874570406,0.227780090596382,0.388457379768395,"spline_no_time_interaction",2000
26.1171548117155,0.314928561679974,0.229890447356339,0.390576478384458,"spline_no_time_interaction",2000
26.4058577405858,0.317022153297811,0.231967134894389,0.392657840206073,"spline_no_time_interaction",2000
26.6945606694561,0.319079881513345,0.234009959090588,0.394702041805381,"spline_no_time_interaction",2000
26.9832635983264,0.321101989043925,0.236018732628457,0.396709672128692,"spline_no_time_interaction",2000
27.2719665271966,0.323088733096129,0.23799328007026,0.398681335377656,"spline_no_time_interaction",2000
27.5606694560669,0.325040387189994,0.239933441050373,0.400617651756435,"spline_no_time_interaction",2000
27.8493723849372,0.326957231224363,0.241839061093466,0.402519247094818,"spline_no_time_interaction",2000
28.1380753138075,0.328839546679155,0.243709987855728,0.404386747321063,"spline_no_time_interaction",2000
28.4267782426778,0.330687623738333,0.245546081094963,0.406220783282291,"spline_no_time_interaction",2000
28.7154811715481,0.332501769487883,0.247347224333413,0.408021996142641,"spline_no_time_interaction",2000
29.0041841004184,0.334282303154556,0.249113321661229,0.409791031486036,"spline_no_time_interaction",2000
29.2928870292887,0.336029555612435,0.250844299779693,0.411528536870805,"spline_no_time_interaction",2000
29.581589958159,0.337743872103609,0.252540114072371,0.413235161921738,"spline_no_time_interaction",2000
29.8702928870293,0.339425597635367,0.254200732799515,0.414911544902215,"spline_no_time_interaction",2000
30.1589958158996,0.341075077286341,0.25582613957977,0.416558311349419,"spline_no_time_interaction",2000
30.4476987447699,0.34269267029279,0.257416353866584,0.418176083008972,"spline_no_time_interaction",2000
30.7364016736402,0.344278747001824,0.258971429426862,0.419765473683499,"spline_no_time_interaction",2000
31.0251046025105,0.345833680927808,0.260491446028343,0.421327081735335,"spline_no_time_interaction",2000
31.3138075313807,0.347357846283063,0.261976507859726,0.422861487006264,"spline_no_time_interaction",2000
31.602510460251,0.348851619479913,0.263426747005847,0.424369250810554,"spline_no_time_interaction",2000
31.8912133891213,0.350315381093143,0.264842327393389,0.425850916378844,"spline_no_time_interaction",2000
32.1799163179916,0.351749513661508,0.266223442849873,0.427307006549523,"spline_no_time_interaction",2000
32.4686192468619,0.353154403127206,0.267570319811777,0.428738024261665,"spline_no_time_interaction",2000
32.7573221757322,0.354530440431191,0.268883220027375,0.43014445333131,"spline_no_time_interaction",2000
33.0460251046025,0.355878023606094,0.270162443658069,0.431526759799666,"spline_no_time_interaction",2000
33.3347280334728,0.357197555205242,0.271408325884303,0.432885390111519,"spline_no_time_interaction",2000
33.6234309623431,0.358489445847118,0.272621241213516,0.434220774090076,"spline_no_time_interaction",2000
