"prevalence","af","lo","hi","model","year"
1,0,0,0,"spline_no_time_interaction",2000
1.28870292887029,0.00522935157028936,0.00268251227706973,0.00776968702650094,"spline_no_time_interaction",2000
1.57740585774059,0.0104313518711329,0.00535788337644805,0.0154789416279919,"spline_no_time_interaction",2000
1.86610878661088,0.0156061240056173,0.00802633309701672,0.0231279968140354,"spline_no_time_interaction",2000
2.15481171548117,0.0207537647886552,0.0106883176997548,0.0307168040854393,"spline_no_time_interaction",2000
2.44351464435146,0.0258743405322089,0.0133445433903429,0.0382450184847324,"spline_no_time_interaction",2000
2.73221757322176,0.0309678770608631,0.0159960181851175,0.0457119354781371,"spline_no_time_interaction",2000
3.02092050209205,0.0360343691240447,0.0186439588366705,0.053116607496968,"spline_no_time_interaction",2000
3.30962343096234,0.0410737817316837,0.0212897505236653,0.0604578908064157,"spline_no_time_interaction",2000
3.59832635983264,0.0460860364173739,0.0239349857884402,0.0677343858565082,"spline_no_time_interaction",2000
3.88702928870293,0.0510710065549476,0.0265814483929266,0.074944449010132,"spline_no_time_interaction",2000
4.17573221757322,0.0560285221808058,0.0292310562356651,0.0820862609378308,"spline_no_time_interaction",2000
4.46443514644351,0.0609583890313129,0.0318857727310116,0.08915795027805,"spline_no_time_interaction",2000
4.75313807531381,0.0658603980004284,0.0345475576961746,0.0961576585361129,"spline_no_time_interaction",2000
5.0418410041841,0.0707343167633817,0.0372183521655586,0.103083537182554,"spline_no_time_interaction",2000
5.33054393305439,0.0755798923328306,0.0399000542424265,0.109933773837378,"spline_no_time_interaction",2000
5.61924686192469,0.0803968577993307,0.0425944976223006,0.116706623217499,"spline_no_time_interaction",2000
5.90794979079498,0.0851849385454193,0.0453034386301692,0.123400428442567,"spline_no_time_interaction",2000
6.19665271966527,0.0899438512624154,0.0480285358234076,0.13001363483995,"spline_no_time_interaction",2000
6.48535564853556,0.0946732959647048,0.0507713071616287,0.136544810304243,"spline_no_time_interaction",2000
6.77405857740586,0.0993729595674115,0.0535331256694371,0.142992651980476,"spline_no_time_interaction",2000
7.06276150627615,0.104042519293185,0.0563152118251401,0.149355995462164,"spline_no_time_interaction",2000
7.35146443514644,0.108681642197365,0.0591186149775778,0.155633826322269,"spline_no_time_interaction",2000
7.64016736401674,0.113289989649863,0.0619442248657481,0.161825273830211,"spline_no_time_interaction",2000
7.92887029288703,0.11786721893759,0.064792767530033,0.16792961345079,"spline_no_time_interaction",2000
8.21757322175732,0.122412979590877,0.0676647635298901,0.173946292852299,"spline_no_time_interaction",2000
8.50627615062761,0.126926911994821,0.0705605024328028,0.179874947219155,"spline_no_time_interaction",2000
8.79497907949791,0.131408652675333,0.0734800821293647,0.185715369852826,"spline_no_time_interaction",2000
9.0836820083682,0.135857838461847,0.0764234397535297,0.191467489009734,"spline_no_time_interaction",2000
