"prevalence","af","lo","hi","model","year"
1,0,0,0,"spline_no_time_interaction",2000
1.28870292887029,0.00520250756214746,0.00290139233592757,0.00749831224912523,"spline_no_time_interaction",2000
1.57740585774059,0.0103779383839135,0.00579438182156322,0.0149403635119044,"spline_no_time_interaction",2000
1.86610878661088,0.0155263622653509,0.00867909259882904,0.0223263363472278,"spline_no_time_interaction",2000
2.15481171548117,0.0206477317867136,0.0115558084937067,0.0296560256043529,"spline_no_time_interaction",2000
2.44351464435146,0.0257418730859297,0.0144249799754519,0.0369288196504096,"spline_no_time_interaction",2000
2.73221757322176,0.0308084786033198,0.0172872260674962,0.0441436907466839,"spline_no_time_interaction",2000
3.02092050209205,0.0358471228517206,0.0201433061929747,0.0512992599952783,"spline_no_time_interaction",2000
3.30962343096234,0.0408572807980097,0.0229940891659963,0.0583938688632036,"spline_no_time_interaction",2000
3.59832635983264,0.0458383229196879,0.0258405446503612,0.0654255820142399,"spline_no_time_interaction",2000
3.88702928870293,0.0507895109093478,0.0286837313594434,0.0723921942945057,"spline_no_time_interaction",2000
4.17573221757322,0.055710013237604,0.0315247676705012,0.0792912928140289,"spline_no_time_interaction",2000
4.46443514644351,0.0605989544432357,0.0343647825698484,0.0861204019239543,"spline_no_time_interaction",2000
4.75313807531381,0.0654554347777839,0.0372048902094954,0.0928770456920798,"spline_no_time_interaction",2000
5.0418410041841,0.0702785325041017,0.0400461713507485,0.0995587690514277,"spline_no_time_interaction",2000
5.33054393305439,0.0750673093159828,0.0428896557758285,0.106163163465295,"spline_no_time_interaction",2000
5.61924686192469,0.079820824822583,0.0457363128991232,0.112687901807708,"spline_no_time_interaction",2000
5.90794979079498,0.0845381493395664,0.0485870481506804,0.11913076400146,"spline_no_time_interaction",2000
6.19665271966527,0.0892183669176781,0.0514426886330226,0.125489653371956,"spline_no_time_interaction",2000
6.48535564853556,0.0938605780101802,0.0543039545264696,0.131762624984957,"spline_no_time_interaction",2000
6.77405857740586,0.0984639038165444,0.057171452704724,0.137947896196697,"spline_no_time_interaction",2000
7.06276150627615,0.103027491415592,0.0600456714626807,0.144043857526359,"spline_no_time_interaction",2000
7.35146443514644,0.107550517285646,0.0629269763253307,0.150049079340872,"spline_no_time_interaction",2000
7.64016736401674,0.112032188316756,0.0658156202668133,0.155962300706924,"spline_no_time_interaction",2000
7.92887029288703,0.116471742646735,0.0687117498830645,0.161782421883149,"spline_no_time_interaction",2000
8.21757322175732,0.120868456139986,0.0716153826669161,0.167508533661537,"spline_no_time_interaction",2000
8.50627615062761,0.125221649065516,0.074526386525423,0.173139944648809,"spline_no_time_interaction",2000
8.79497907949791,0.12953067866229,0.0774445144607904,0.178676132474279,"spline_no_time_interaction",2000
9.0836820083682,0.133794938260715,0.0803694138547871,0.184116730906248,"spline_no_time_interaction",2000
9.37238493723849,0.138013868505276,0.0833005951470007,0.189461576002234,"spline_no_time_interaction",2000
9.66108786610879,0.142186964322924,0.0862374171874025,0.19471072900297,"spline_no_time_interaction",2000
9.94979079497908,0.146313755806037,0.0891791493790147,0.199864382738799,"spline_no_time_interaction",2000
10.2384937238494,0.150393803368547,0.092124989263411,0.204922835392376,"spline_no_time_interaction",2000
10.5271966527197,0.154426699724958,0.0950740603263822,0.209886494804309,"spline_no_time_interaction",2000
10.81589958159,0.158412078414377,0.0980253950695945,0.214755907885614,"spline_no_time_interaction",2000
11.1046025104602,0.162349610618061,0.100977947691067,0.219531742264091,"spline_no_time_interaction",2000
11.3933054393305,0.166239005005191,0.103930599849544,0.224214779951182,"spline_no_time_interaction",2000
11.6820083682008,0.17007999816665,0.106882186080372,0.228805876774225,"spline_no_time_interaction",2000
11.9707112970711,0.173872355130567,0.109831496615243,0.233305960587862,"spline_no_time_interaction",2000
12.2594142259414,0.177615868534853,0.112777282895483,0.237716024796045,"spline_no_time_interaction",2000
12.5481171548117,0.181310361161817,0.115718257392037,0.242037133137845,"spline_no_time_interaction",2000
12.836820083682,0.184955698054083,0.118653077567593,0.24627045579154,"spline_no_time_interaction",2000
13.1255230125523,0.188551772598506,0.121580376127411,0.250417217627492,"spline_no_time_interaction",2000
13.4142259414226,0.192098495783267,0.124498783072336,0.254478659885646,"spline_no_time_interaction",2000
13.7029288702929,0.195595805864751,0.127406914848541,0.258456067835941,"spline_no_time_interaction",2000
13.9916317991632,0.199043678628919,0.130303365200769,0.262350797882078,"spline_no_time_interaction",2000
14.2803347280335,0.202442118055932,0.133186724928759,0.266164243967274,"spline_no_time_interaction",2000
14.5690376569038,0.205791161935007,0.136055581196935,0.269897849060207,"spline_no_time_interaction",2000
14.8577405857741,0.209090881424517,0.138908525049149,0.273553098546758,"spline_no_time_interaction",2000
15.1464435146443,0.212341374491825,0.141744165674281,0.277131496781674,"spline_no_time_interaction",2000
15.4351464435146,0.215542771481859,0.144561131193436,0.280634577391977,"spline_no_time_interaction",2000
15.7238493723849,0.218695246478539,0.147358065413291,0.284063927525309,"spline_no_time_interaction",2000
16.0125523012552,0.221799007890361,0.150133644408901,0.287421157295701,"spline_no_time_interaction",2000
16.3012552301255,0.224854276744957,0.152886600510692,0.290707840717886,"spline_no_time_interaction",2000
16.5899581589958,0.227861294801661,0.155615720191363,0.293925533288607,"spline_no_time_interaction",2000
16.8786610878661,0.230820325669075,0.158319847414478,0.297075772089431,"spline_no_time_interaction",2000
17.1673640167364,0.233731655512099,0.160997887507585,0.300160074663057,"spline_no_time_interaction",2000
17.4560669456067,0.236595590835904,0.163648812111583,0.30317993162349,"spline_no_time_interaction",2000
17.744769874477,0.239412464192492,0.166271660073716,0.306136817087343,"spline_no_time_interaction",2000
18.0334728033473,0.242182629130015,0.168865542490749,0.309032175957036,"spline_no_time_interaction",2000
18.3221757322176,0.244906460130912,0.171429645175086,0.311867422444155,"spline_no_time_interaction",2000
18.6108786610879,0.247584351351788,0.173963230489311,0.314643936896342,"spline_no_time_interaction",2000
18.8995815899582,0.250216709338993,0.176465639465457,0.317363051385556,"spline_no_time_interaction",2000
19.1882845188284,0.252803948116726,0.178936292177639,0.320026041059968,"spline_no_time_interaction",2000
19.4769874476987,0.255346491735665,0.18137468642585,0.322634130443176,"spline_no_time_interaction",2000
19.765690376569,0.257844775754779,0.183780396041797,0.325188498042152,"spline_no_time_interaction",2000
20.0543933054393,0.260299243421783,0.186153068460483,0.327690271870468,"spline_no_time_interaction",2000
20.3430962343096,0.262710346320108,0.188492422375742,0.330140532988209,"spline_no_time_interaction",2000
20.6317991631799,0.265078552445205,0.190798245152392,0.332540332691504,"spline_no_time_interaction",2000
20.9205020920502,0.26740433914882,0.193070387614984,0.334890684316714,"spline_no_time_interaction",2000
21.2092050209205,0.269688183582299,0.195308758335686,0.337192550901632,"spline_no_time_interaction",2000
