"prevalence","af","lo","hi","model","year"
1,0,0,0,"spline_no_time_interaction",2000
1.28870292887029,0.00547175464983918,0.00302756295125906,0.00790995413355211,"spline_no_time_interaction",2000
1.57740585774059,0.0109135618600141,0.00604598023718739,0.015757306011103,"spline_no_time_interaction",2000
1.86610878661088,0.0163255419023188,0.00905539879444917,0.0235423470327228,"spline_no_time_interaction",2000
2.15481171548117,0.0217077391459517,0.0120561652859068,0.0312650233564206,"spline_no_time_interaction",2000
2.44351464435146,0.0270601101304723,0.0150488503370908,0.0389248952871436,"spline_no_time_interaction",2000
2.73221757322176,0.0323825202063488,0.0180342480811894,0.0465211384687585,"spline_no_time_interaction",2000
3.02092050209205,0.0376747716789434,0.0210133001760886,0.0540526799498459,"spline_no_time_interaction",2000
3.30962343096234,0.0429366124848175,0.0239870649605061,0.0615182495660551,"spline_no_time_interaction",2000
3.59832635983264,0.0481677205186064,0.0269567352731005,0.0689163358866421,"spline_no_time_interaction",2000
3.88702928870293,0.0533676905430934,0.0299236445997288,0.0762451591370207,"spline_no_time_interaction",2000
4.17573221757322,0.0585360465121932,0.0328892281745438,0.0835027366680391,"spline_no_time_interaction",2000
4.46443514644351,0.0636722785419426,0.0358549518151308,0.0906870251303374,"spline_no_time_interaction",2000
4.75313807531381,0.0687758604700663,0.0388222756746046,0.0977959891320866,"spline_no_time_interaction",2000
5.0418410041841,0.073846243957356,0.0417926387207672,0.104827603613102,"spline_no_time_interaction",2000
5.33054393305439,0.0788828589457619,0.0447674404456824,0.111779870715674,"spline_no_time_interaction",2000
5.61924686192469,0.0838851247653158,0.0477480229785475,0.118650856203627,"spline_no_time_interaction",2000
5.90794979079498,0.0888524618304024,0.0507356614199226,0.125438718624648,"spline_no_time_interaction",2000
6.19665271966527,0.0937842937595581,0.0537315487147781,0.132141724558742,"spline_no_time_interaction",2000
6.48535564853556,0.0986800466427671,0.0567367672455451,0.138758270109148,"spline_no_time_interaction",2000
6.77405857740586,0.103539152121073,0.059752278887897,0.145286892235936,"spline_no_time_interaction",2000
7.06276150627615,0.10836105120537,0.0627789167746196,0.151726279703837,"spline_no_time_interaction",2000
7.35146443514644,0.113145197176465,0.0658173812229528,0.158075278342467,"spline_no_time_interaction",2000
7.64016736401674,0.117891057940635,0.0688682395035668,0.164332891785112,"spline_no_time_interaction",2000
7.92887029288703,0.122598117963503,0.0719319294736607,0.170498278036235,"spline_no_time_interaction",2000
8.21757322175732,0.127265880930993,0.0750087304499405,0.176570776762412,"spline_no_time_interaction",2000
8.50627615062761,0.131893872727666,0.0780987365436085,0.182549934488274,"spline_no_time_interaction",2000
8.79497907949791,0.136481639901924,0.0812018993781869,0.188435459627279,"spline_no_time_interaction",2000
9.0836820083682,0.141028750245005,0.0843180389300932,0.194227210675248,"spline_no_time_interaction",2000
9.37238493723849,0.145534797418922,0.0874468069888812,0.199925233933155,"spline_no_time_interaction",2000
9.66108786610879,0.149999403090706,0.0905876790328434,0.20552977116279,"spline_no_time_interaction",2000
9.94979079497908,0.154422210271557,0.0937400207349232,0.211041185927837,"spline_no_time_interaction",2000
10.2384937238494,0.158802881787721,0.0969031066029604,0.21645994260159,"spline_no_time_interaction",2000
10.5271966527197,0.163141099772614,0.100076127363962,0.221786597528089,"spline_no_time_interaction",2000
10.81589958159,0.167436569899347,0.10325816722025,0.227021825231149,"spline_no_time_interaction",2000
11.1046025104602,0.171689021319347,0.10644820980038,0.232166411697718,"spline_no_time_interaction",2000
11.3933054393305,0.17589820584632,0.109645149694754,0.237221241739202,"spline_no_time_interaction",2000
11.6820083682008,0.18006389340549,0.112847822917488,0.242187263623392,"spline_no_time_interaction",2000
11.9707112970711,0.184185870265295,0.116055020125786,0.247065474177473,"spline_no_time_interaction",2000
12.2594142259414,0.188263941137698,0.119265479603012,0.251856928509741,"spline_no_time_interaction",2000
12.5481171548117,0.192297931562239,0.122477881108354,0.256562749457952,"spline_no_time_interaction",2000
12.836820083682,0.196287694490128,0.125690822785714,0.261184159033852,"spline_no_time_interaction",2000
13.1255230125523,0.200233099589511,0.128902873976198,0.265722413857758,"spline_no_time_interaction",2000
13.4142259414226,0.204134028008538,0.132112601127398,0.270178774116649,"spline_no_time_interaction",2000
13.7029288702929,0.207990378263481,0.135318548269857,0.274554531419519,"spline_no_time_interaction",2000
13.9916317991632,0.211802070880474,0.138519225740461,0.278851027172033,"spline_no_time_interaction",2000
14.2803347280335,0.21556904616707,0.141713124884083,0.283069636538325,"spline_no_time_interaction",2000
14.5690376569038,0.219291267660705,0.144898714198221,0.287211778451098,"spline_no_time_interaction",2000
14.8577405857741,0.222968720257421,0.148074452803182,0.291278901442663,"spline_no_time_interaction",2000
15.1464435146443,0.226601407511939,0.151238805764663,0.295272466595987,"spline_no_time_interaction",2000
