"prevalence","af","lo","hi","model","year"
1,0,0,0,"spline_no_time_interaction",2000
1.28870292887029,0.00490799583806745,0.00242932200797075,0.00738051088253477,"spline_no_time_interaction",2000
1.57740585774059,0.00979190029474375,0.00485279673884631,0.0147064901466827,"spline_no_time_interaction",2000
1.86610878661088,0.0146518198210523,0.00727063787386728,0.0219781209023983,"spline_no_time_interaction",2000
2.15481171548117,0.0194878444966861,0.00968329463881334,0.0291953252074919,"spline_no_time_interaction",2000
2.44351464435146,0.0243000445980857,0.0120914658229117,0.0363577496936088,"spline_no_time_interaction",2000
2.73221757322176,0.0290884631822634,0.014496152214591,0.0434647064604431,"spline_no_time_interaction",2000
3.02092050209205,0.0338531216219013,0.0168985644339583,0.0505152806919699,"spline_no_time_interaction",2000
3.30962343096234,0.0385940195950457,0.0193000834313385,0.0575083738230354,"spline_no_time_interaction",2000
3.59832635983264,0.0433111241007809,0.0217023005846017,0.0644426478604214,"spline_no_time_interaction",2000
3.88702928870293,0.0480043648848181,0.0241070026879557,0.0713165359577139,"spline_no_time_interaction",2000
4.17573221757322,0.0526736370859878,0.0265161155931661,0.0781283057205269,"spline_no_time_interaction",2000
4.46443514644351,0.0573188154877305,0.0289316151442807,0.0848761740240467,"spline_no_time_interaction",2000
4.75313807531381,0.0619397615236124,0.031355477925002,0.091558367433532,"spline_no_time_interaction",2000
5.0418410041841,0.066536315656283,0.0337896673320801,0.0981731197362127,"spline_no_time_interaction",2000
5.33054393305439,0.0711082990511515,0.0362361095853136,0.104718696484484,"spline_no_time_interaction",2000
5.61924686192469,0.075655518979927,0.0386966718553194,0.111193423993144,"spline_no_time_interaction",2000
5.90794979079498,0.0801777740007844,0.0411731487945545,0.117595709404194,"spline_no_time_interaction",2000
6.19665271966527,0.0846748526729839,0.0436672425220378,0.123924053863092,"spline_no_time_interaction",2000
6.48535564853556,0.0891465255637997,0.0461805212413687,0.130177071900158,"spline_no_time_interaction",2000
6.77405857740586,0.0935925483330435,0.0487144144393109,0.136353497931803,"spline_no_time_interaction",2000
7.06276150627615,0.098012664578249,0.0512702048503814,0.14245219511323,"spline_no_time_interaction",2000
7.35146443514644,0.102406604990506,0.05384901000255,0.148472166406717,"spline_no_time_interaction",2000
7.64016736401674,0.106774091622105,0.0564517928795332,0.154412548954534,"spline_no_time_interaction",2000
7.92887029288703,0.111114839220146,0.0590793574974608,0.160272616664912,"spline_no_time_interaction",2000
8.21757322175732,0.11542855091248,0.0617323077918466,0.16605180479005,"spline_no_time_interaction",2000
8.50627615062761,0.119714916273346,0.0644110222163928,0.171749724470494,"spline_no_time_interaction",2000
8.79497907949791,0.123973616965254,0.0671156916567102,0.17736613542594,"spline_no_time_interaction",2000
9.0836820083682,0.128204331185325,0.0698463492325758,0.182900924447305,"spline_no_time_interaction",2000
9.37238493723849,0.132406731162793,0.0726028405443262,0.188354123735477,"spline_no_time_interaction",2000
9.66108786610879,0.136580481220434,0.0753848012936571,0.193725923548976,"spline_no_time_interaction",2000
9.94979079497908,0.140725245985646,0.0781917398749004,0.199016612428461,"spline_no_time_interaction",2000
10.2384937238494,0.144840690788038,0.081023038807158,0.204226574752594,"spline_no_time_interaction",2000
10.5271966527197,0.148926482815779,0.0838779677096391,0.209356279925436,"spline_no_time_interaction",2000
10.81589958159,0.152982288617774,0.0867556501980281,0.214406304784964,"spline_no_time_interaction",2000
11.1046025104602,0.157007774780355,0.0896550739170959,0.21937732455044,"spline_no_time_interaction",2000
11.3933054393305,0.161002610018172,0.0925751194746223,0.224270090556953,"spline_no_time_interaction",2000
11.6820083682008,0.164966466921344,0.0955145865592568,0.229085410329279,"spline_no_time_interaction",2000
11.9707112970711,0.168899021384608,0.0984721853769178,0.233824153341017,"spline_no_time_interaction",2000
12.2594142259414,0.172799953010811,0.1014465459149,0.238487243437704,"spline_no_time_interaction",2000
12.5481171548117,0.176668944737071,0.104436209350359,0.243075665142023,"spline_no_time_interaction",2000
12.836820083682,0.180505681307645,0.107439601537805,0.247590482922941,"spline_no_time_interaction",2000
13.1255230125523,0.184309852963716,0.110455112771261,0.252032780442496,"spline_no_time_interaction",2000
13.4142259414226,0.188081156532922,0.113481122473142,0.256403642282343,"spline_no_time_interaction",2000
13.7029288702929,0.19181929456788,0.116515976351888,0.260704172175377,"spline_no_time_interaction",2000
13.9916317991632,0.195523974614538,0.119557962075159,0.264935512455351,"spline_no_time_interaction",2000
14.2803347280335,0.199194909715629,0.122605323251792,0.269098833603483,"spline_no_time_interaction",2000
14.5690376569038,0.202831818935683,0.125656270270316,0.273195326627597,"spline_no_time_interaction",2000
14.8577405857741,0.206434427832717,0.128708989137627,0.277226197127999,"spline_no_time_interaction",2000
15.1464435146443,0.210002468909942,0.131761639989901,0.281192667966055,"spline_no_time_interaction",2000
15.4351464435146,0.213535682282604,0.134812368268394,0.285095971835893,"spline_no_time_interaction",2000
15.7238493723849,0.217033816396542,0.137859309645788,0.288937349175926,"spline_no_time_interaction",2000
16.0125523012552,0.220496627995127,0.140900618355137,0.292718025470365,"spline_no_time_interaction",2000
16.3012552301255,0.223923881153663,0.143934508276623,0.296439176597233,"spline_no_time_interaction",2000
16.5899581589958,0.22731534898306,0.146959237993162,0.300101945289708,"spline_no_time_interaction",2000
16.8786610878661,0.230670814243397,0.149973110266124,0.30370744360544,"spline_no_time_interaction",2000
17.1673640167364,0.233990069351376,0.152974484963273,0.307256743231794,"spline_no_time_interaction",2000
17.4560669456067,0.237272916561332,0.155961784477126,0.310750872280745,"spline_no_time_interaction",2000
17.744769874477,0.240519168590003,0.158933498063103,0.314190813745551,"spline_no_time_interaction",2000
18.0334728033473,0.243728649497379,0.161888181742827,0.317577507998393,"spline_no_time_interaction",2000
18.3221757322176,0.246901193311823,0.164824469275529,0.320911842157089,"spline_no_time_interaction",2000
18.6108786610879,0.250036646159447,0.167741067760026,0.324194658277822,"spline_no_time_interaction",2000
18.8995815899582,0.253134865356349,0.170636761928384,0.327426748931796,"spline_no_time_interaction",2000
19.1882845188284,0.256195717774268,0.173510418314063,0.33060885156134,"spline_no_time_interaction",2000
19.4769874476987,0.259219083482018,0.176360979284451,0.333741660514722,"spline_no_time_interaction",2000
19.765690376569,0.262204856090522,0.179187461443231,0.336825829520683,"spline_no_time_interaction",2000
20.0543933054393,0.265152940115039,0.181988956468297,0.339861966789398,"spline_no_time_interaction",2000
20.3430962343096,0.268063250225881,0.184764629408315,0.342850635539678,"spline_no_time_interaction",2000
20.6317991631799,0.270935720287485,0.187513712132636,0.345792375957611,"spline_no_time_interaction",2000
20.9205020920502,0.273770300416188,0.190235499350162,0.348687703481264,"spline_no_time_interaction",2000
21.2092050209205,0.276566947796563,0.192929346535033,0.35153709433805,"spline_no_time_interaction",2000
21.4979079497908,0.279325629375503,0.195594665724908,0.354340994092166,"spline_no_time_interaction",2000
21.7866108786611,0.282046327138552,0.198230921871106,0.357099830317506,"spline_no_time_interaction",2000
22.0753138075314,0.284729041620272,0.200837628758915,0.359814022390807,"spline_no_time_interaction",2000
22.3640167364017,0.2873737977552,0.203414346008042,0.362483994557384,"spline_no_time_interaction",2000
