"prevalence","af","lo","hi","model","year"
1,0,0,0,"spline_no_time_interaction",2000
1.28870292887029,0.0045341908591503,0.00197843643290729,0.00708340045617739,"spline_no_time_interaction",2000
1.57740585774059,0.00904781441205582,0.00395297448251986,0.0141165939315482,"spline_no_time_interaction",2000
1.86610878661088,0.0135409102774563,0.00592372164641308,0.0210997315941351,"spline_no_time_interaction",2000
2.15481171548117,0.0180134277103888,0.00789095093121339,0.0280326249798761,"spline_no_time_interaction",2000
2.44351464435146,0.0224652131203773,0.00985512112309295,0.0349147079933698,"spline_no_time_interaction",2000
2.73221757322176,0.026895999909899,0.0118168915135521,0.0417450097464991,"spline_no_time_interaction",2000
3.02092050209205,0.0313054265169093,0.0137770868214409,0.0485222314788258,"spline_no_time_interaction",2000
3.30962343096234,0.0356930567465993,0.0157366582680624,0.0552448299349845,"spline_no_time_interaction",2000
3.59832635983264,0.0400583768497946,0.0176966816754228,0.0619110180469036,"spline_no_time_interaction",2000
3.88702928870293,0.044400797127274,0.0196583473288999,0.0685187821583324,"spline_no_time_interaction",2000
4.17573221757322,0.0487196642285094,0.0216229336433383,0.0750659348594834,"spline_no_time_interaction",2000
4.46443514644351,0.0530142990086959,0.0235917471888856,0.0815502477574066,"spline_no_time_interaction",2000
4.75313807531381,0.0572840080601386,0.0255660991121581,0.0879694962896733,"spline_no_time_interaction",2000
5.0418410041841,0.0615280855089817,0.0275472929788136,0.0943214740115386,"spline_no_time_interaction",2000
5.33054393305439,0.065745819338587,0.0295366085485074,0.100604018892602,"spline_no_time_interaction",2000
5.61924686192469,0.0699365010067118,0.0315352867273032,0.10681504415735,"spline_no_time_interaction",2000
5.90794979079498,0.0740994332560366,0.0335445183792908,0.112952561395641,"spline_no_time_interaction",2000
6.19665271966527,0.078233933754116,0.035565431871917,0.119014696319375,"spline_no_time_interaction",2000
6.48535564853556,0.082339341326927,0.0375990708697228,0.124999717906231,"spline_no_time_interaction",2000
6.77405857740586,0.0864150198895106,0.039646384740222,0.130906051040677,"spline_no_time_interaction",2000
7.06276150627615,0.0904603625889908,0.0417082208660724,0.136732287561308,"spline_no_time_interaction",2000
7.35146443514644,0.0944747939273938,0.0437853213067012,0.142477189376174,"spline_no_time_interaction",2000
7.64016736401674,0.0984577686199951,0.0458783284326169,0.148139677378414,"spline_no_time_interaction",2000
7.92887029288703,0.102408771922912,0.0479877853876538,0.1537188280205,"spline_no_time_interaction",2000
8.21757322175732,0.106327327830021,0.0501141165119167,0.159213902568276,"spline_no_time_interaction",2000
8.50627615062761,0.110213004256088,0.0522576166887204,0.164624362341152,"spline_no_time_interaction",2000
8.79497907949791,0.114065401503003,0.0544184808939758,0.169949817170623,"spline_no_time_interaction",2000
9.0836820083682,0.117884151766742,0.0565968068497734,0.175190019120094,"spline_no_time_interaction",2000
9.37238493723849,0.121668930662631,0.058792571027519,0.180344902073779,"spline_no_time_interaction",2000
9.66108786610879,0.125419468378798,0.0610056079537241,0.185414617201325,"spline_no_time_interaction",2000
