"prevalence","af","lo","hi","model","year"
1,0,0,0,"spline_no_time_interaction",2000
1.28870292887029,0.00522062113892874,0.0028294531582197,0.00760605521150126,"spline_no_time_interaction",2000
1.57740585774059,0.0104139785729217,0.00565091678800955,0.0151542246707177,"spline_no_time_interaction",2000
1.86610878661088,0.0155801557361934,0.00846452030028622,0.0226447266679115,"spline_no_time_interaction",2000
2.15481171548117,0.0207191385957004,0.0112705644825094,0.0300774195006935,"spline_no_time_interaction",2000
2.44351464435146,0.0258308077076658,0.0140695295812917,0.0374517841927819,"spline_no_time_interaction",2000
2.73221757322176,0.0309149318013369,0.0168620781298827,0.0447669156945858,"spline_no_time_interaction",2000
3.02092050209205,0.0359711805369467,0.0196490253652422,0.0520215832890155,"spline_no_time_interaction",2000
3.30962343096234,0.040999139478078,0.0224313064540416,0.0592142971090861,"spline_no_time_interaction",2000
3.59832635983264,0.0459983052798284,0.0252099684335304,0.0663433108087752,"spline_no_time_interaction",2000
3.88702928870293,0.050968081303233,0.0279861587595882,0.0734066280826726,"spline_no_time_interaction",2000
4.17573221757322,0.0559077901842945,0.0307610942425237,0.0804020604825717,"spline_no_time_interaction",2000
4.46443514644351,0.0608167157140007,0.0335360069720916,0.0873273625862182,"spline_no_time_interaction",2000
4.75313807531381,0.0656941193132039,0.036312116700544,0.0941802903060092,"spline_no_time_interaction",2000
5.0418410041841,0.0705392412634451,0.0390906117061055,0.100958620494913,"spline_no_time_interaction",2000
5.33054393305439,0.0753513047984357,0.0418726303258136,0.107660174838037,"spline_no_time_interaction",2000
5.61924686192469,0.080129528813472,0.044659249958158,0.114282852768643,"spline_no_time_interaction",2000
5.90794979079498,0.0848731393682399,0.0474514820522581,0.120824655888358,"spline_no_time_interaction",2000
6.19665271966527,0.0895813717785036,0.0502502570918825,0.127283703099777,"spline_no_time_interaction",2000
6.48535564853556,0.0942534715291932,0.0530563951394942,0.133658256282572,"spline_no_time_interaction",2000
6.77405857740586,0.0988886979547151,0.0558705987712462,0.139946730165425,"spline_no_time_interaction",2000
7.06276150627615,0.103486328661071,0.0586934470712731,0.146147702470672,"spline_no_time_interaction",2000
7.35146443514644,0.108045662534768,0.0615253908857072,0.152259920091082,"spline_no_time_interaction",2000
7.64016736401674,0.112566021337676,0.064366762963013,0.158282289138783,"spline_no_time_interaction",2000
7.92887029288703,0.117046750894917,0.0672177840183088,0.164213868202088,"spline_no_time_interaction",2000
8.21757322175732,0.121487225558765,0.0700785389218564,0.170053894700273,"spline_no_time_interaction",2000
8.50627615062761,0.125886852899979,0.072948955162904,0.17580180920095,"spline_no_time_interaction",2000
8.79497907949791,0.130245069114163,0.0758288387360648,0.181457211058564,"spline_no_time_interaction",2000
9.0836820083682,0.13456133875241,0.078717883610055,0.187019846518975,"spline_no_time_interaction",2000
9.37238493723849,0.138835162677155,0.0816156387878562,0.192489649908168,"spline_no_time_interaction",2000
9.66108786610879,0.143066083124741,0.0845214927457815,0.19786676358612,"spline_no_time_interaction",2000
9.94979079497908,0.147253670360063,0.0874347384638992,0.203151452981736,"spline_no_time_interaction",2000
10.2384937238494,0.151397519343232,0.0903545917938341,0.208344082561885,"spline_no_time_interaction",2000
10.5271966527197,0.15549725121142,0.0932801890734388,0.21344511930022,"spline_no_time_interaction",2000
