"group","quantity","exposure","n","estimate","lo","hi","p_value"
"All overlap","linear_no_interaction","pfpr2_10",312,10.6981663751046,5.86594620846332,15.7509518186378,8.07460372400194e-06
"All overlap","linear_no_interaction","map_window",312,10.3827772633491,5.74882766555522,15.2197881087135,6.3456541694627e-06
"All overlap","linear_no_interaction","measured_pfpr",312,11.2528386064158,6.15111647640925,16.5997542827152,8.49012064887359e-06
"All overlap","linear_time_interaction","pfpr2_10",312,0.00359718525379911,NA,NA,0.378638306869756
"All overlap","linear_time_interaction","map_window",312,0.0038245177554551,NA,NA,0.352914567387848
"All overlap","linear_time_interaction","measured_pfpr",312,0.00657435377705485,NA,NA,0.07279065698153
"West Africa","linear_no_interaction","pfpr2_10",143,17.0285156050043,11.5653716316221,22.7591793440397,1.14183469383669e-10
"West Africa","linear_no_interaction","map_window",143,16.5854688368452,10.8622917289188,22.6041003837687,2.29693103655219e-09
"West Africa","linear_no_interaction","measured_pfpr",143,13.6451208784187,8.7925148494783,18.7141736482465,9.18754687235209e-09
"West Africa","linear_time_interaction","pfpr2_10",143,0.00687781738671423,NA,NA,0.303261369956937
"West Africa","linear_time_interaction","map_window",143,0.00637292723719376,NA,NA,0.340184536671748
"West Africa","linear_time_interaction","measured_pfpr",143,0.00619899476461728,NA,NA,0.262194029901748
