"group","quantity","exposure","n","estimate","lo","hi","p_value"
"All overlap","linear_no_interaction","pfpr2_10",312,10.8636728810871,6.82745887587368,15.0523853512767,5.02421890616405e-08
"All overlap","linear_no_interaction","map_window",312,10.6452995181758,6.53175404057118,14.9176826733229,1.66484375142522e-07
"All overlap","linear_no_interaction","measured_pfpr",312,11.6350923798153,8.00179266904801,15.3906203097818,7.03553612232631e-11
"All overlap","linear_time_interaction","pfpr2_10",312,0.00272086520907628,NA,NA,0.471264395985558
"All overlap","linear_time_interaction","map_window",312,0.00252268875032815,NA,NA,0.515195203114936
"All overlap","linear_time_interaction","measured_pfpr",312,0.00661459889148885,NA,NA,0.0442874535168249
"West Africa","linear_no_interaction","pfpr2_10",143,17.0678961576741,11.6114674165493,22.7910771895457,9.73320550499863e-11
"West Africa","linear_no_interaction","map_window",143,16.7270962773227,11.0671194548192,22.6755053360138,1.06659115017613e-09
"West Africa","linear_no_interaction","measured_pfpr",143,13.6632045784275,8.87314234395373,18.6640138871214,5.54447834983921e-09
"West Africa","linear_time_interaction","pfpr2_10",143,0.00506651503353127,NA,NA,0.427340415786178
"West Africa","linear_time_interaction","map_window",143,0.0041645175591777,NA,NA,0.517496860522035
"West Africa","linear_time_interaction","measured_pfpr",143,0.00414269394000729,NA,NA,0.435035814288869
