"group","quantity","exposure","n","estimate","lo","hi","p_value"
"All overlap","linear_no_interaction","pfpr2_10",296,10.1628745868611,5.94123637855122,14.5527402934625,1.20434097878201e-06
"All overlap","linear_no_interaction","map_window",296,9.98892675827186,5.70553869607575,14.4458857943042,2.62890250941232e-06
"All overlap","linear_no_interaction","measured_pfpr",296,11.8896820538569,8.243197585173,15.65900887455,3.01684601724653e-11
"All overlap","linear_time_interaction","pfpr2_10",296,0.00190939081591691,NA,NA,0.617941706847468
"All overlap","linear_time_interaction","map_window",296,0.0018100304835392,NA,NA,0.64293645540454
"All overlap","linear_time_interaction","measured_pfpr",296,0.00711100703447331,NA,NA,0.0336322664705793
"West Africa","linear_no_interaction","pfpr2_10",138,17.0298164748166,11.5428062753251,22.7867435065512,1.37465809052623e-10
"West Africa","linear_no_interaction","map_window",138,17.1757654199211,11.6055509470146,23.0239883701022,1.78608399500328e-10
"West Africa","linear_no_interaction","measured_pfpr",138,14.1141653254877,9.39017865755638,19.0421561399764,9.31022762368350e-10
"West Africa","linear_time_interaction","pfpr2_10",138,0.00447327453413749,NA,NA,0.488881889951983
"West Africa","linear_time_interaction","map_window",138,0.00400506644711722,NA,NA,0.53524826341338
"West Africa","linear_time_interaction","measured_pfpr",138,0.00430134064406312,NA,NA,0.424204195313398
