"region_group","n","surveys","marker","variable","correlation"
"West Africa",413,51,"Urban residence","pct_urban",-0.462223582168517
"West Africa",413,51,"Maternal education","educ_yrs",-0.38994869537268
"West Africa",413,51,"Facility delivery","facility",-0.339466376678826
"West Africa",413,51,"Improved water","imp_water",-0.293251531419455
"West Africa",413,51,"Improved sanitation","imp_sanit",-0.468227328766339
"West Africa",413,51,"Household electricity","elec_dhs",-0.39254192555376
"Central Africa",184,16,"Urban residence","pct_urban",-0.190464560654855
"Central Africa",184,16,"Maternal education","educ_yrs",-0.00649858403128862
"Central Africa",184,16,"Facility delivery","facility",-0.168524195605964
"Central Africa",184,16,"Improved water","imp_water",-0.40517373055246
"Central Africa",184,16,"Improved sanitation","imp_sanit",-0.0697732922155115
"Central Africa",184,16,"Household electricity","elec_dhs",-0.166055037658706
"East & Southern",424,46,"Urban residence","pct_urban",-0.251379171798072
"East & Southern",424,46,"Maternal education","educ_yrs",-0.228697250385583
"East & Southern",424,46,"Facility delivery","facility",-0.212994921972854
"East & Southern",424,46,"Improved water","imp_water",-0.163025003254998
"East & Southern",424,46,"Improved sanitation","imp_sanit",-0.227803893324537
"East & Southern",424,46,"Household electricity","elec_dhs",-0.297101878529249
