"region_group","n","surveys","marker","variable","correlation"
"West Africa",406,46,"Urban residence","pct_urban",-0.47831379457118
"West Africa",406,46,"Maternal education","educ_yrs",-0.410803531240546
"West Africa",406,46,"Facility delivery","facility",-0.350337103663733
"West Africa",406,46,"Improved water","imp_water",-0.302206306514985
"West Africa",406,46,"Improved sanitation","imp_sanit",-0.481409875278487
"West Africa",406,46,"Household electricity","elec_dhs",-0.406994764402483
"Central Africa",195,16,"Urban residence","pct_urban",-0.179220262277341
"Central Africa",195,16,"Maternal education","educ_yrs",-0.0164216146282773
"Central Africa",195,16,"Facility delivery","facility",-0.165280597905314
"Central Africa",195,16,"Improved water","imp_water",-0.398438674590894
"Central Africa",195,16,"Improved sanitation","imp_sanit",-0.0762804099881235
"Central Africa",195,16,"Household electricity","elec_dhs",-0.165301237605115
"East & Southern",448,45,"Urban residence","pct_urban",-0.258755714298306
"East & Southern",448,45,"Maternal education","educ_yrs",-0.236185009599384
"East & Southern",448,45,"Facility delivery","facility",-0.205649454282236
"East & Southern",448,45,"Improved water","imp_water",-0.17423483243752
"East & Southern",448,45,"Improved sanitation","imp_sanit",-0.219305469549594
"East & Southern",448,45,"Household electricity","elec_dhs",-0.295097412067273
