"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.372375264230723,109969.469151975,0.412845133442012,121920.988120372,0.430005539289204,126988.781023713,61774.2754897226,42160.3517504988,85088.5235486626,"AFR",67676,43400,110000,50757,32550,82500,"spline_no_time_interaction",109969.469151975,1.78018225677565,2.16658725204356,48195.1936622523,59212.4691519748,FALSE,TRUE
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.307408830444723,178029.921209278,0.334697248054732,193833.484268958,0.35304032042925,204456.522406306,138110.850542117,114663.070650648,163237.412366247,"AFR",184933,135000,264000,138699.75,101250,198000,"spline_no_time_interaction",178029.921209278,1.28903645521311,1.28356338933039,39919.0706671608,39330.1712092777,FALSE,FALSE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.283094343564532,13359.6637006285,0.307386944127882,14506.069417725,0.323802641667137,15280.7517931278,26093.0901265167,20916.4354932927,33934.1034384634,"AFR",16204,14000,19500,12153,10500,14625,"spline_no_time_interaction",13359.6637006285,0.512000059626972,1.09928936893183,-12733.4264258882,1206.6637006285,FALSE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.296754201437008,3876.54422620532,0.322670096084357,4215.08740866284,0.340378854261094,4446.41954795816,14430.2985954673,11119.9425292347,18825.3188912554,"AFR",6389,5200,8440,4791.75,3900,6330,"spline_no_time_interaction",3876.54422620532,0.268639224653535,0.80900385583666,-10553.7543692619,-915.205773794685,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.208689820514383,12261.1534681217,0.225696634993453,13260.3548753479,0.231175588214387,13582.2598255795,4884.19831764987,4011.16480230283,5854.3928488474,"AFR",13862,10500,19100,10396.5,7875,14325,"spline_no_time_interaction",12261.1534681217,2.51037174797222,1.17935396221052,7376.95515047183,1864.6534681217,TRUE,FALSE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.049284459253159,3952.9450202679,0.0534190461182397,4284.56668776419,0.0534680861908281,4288.50003133069,8908.38144328392,6494.38322090894,11562.2891027058,"AFR",22360,8410,43400,16770,6307.5,32550,"spline_no_time_interaction",3952.9450202679,0.443733246654818,0.235715266563381,-4955.43642301601,-12817.0549797321,TRUE,TRUE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.124379474158202,5074.67640208534,0.134501961573655,5487.67338864817,0.134361664932478,5481.94929261791,9939.76533484766,8353.57407609596,11741.3902758842,"AFR",26062,24500,28000,19546.5,18375,21000,"spline_no_time_interaction",5074.67640208534,0.510542878139599,0.259620719928649,-4865.08893276233,-14471.8235979147,FALSE,TRUE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.310994270266814,12080.2878057621,0.33877012736022,13159.2155540199,0.357257321566864,13877.3336934495,16295.439261067,12829.7512000615,19364.0649107893,"AFR",11702,9800,14400,8776.5,7350,10800,"spline_no_time_interaction",12080.2878057621,0.741329375184398,1.37643568686402,-4215.1514553049,3303.78780576211,FALSE,FALSE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.222351787200078,3531.83191044086,0.240566002909828,3821.14619514892,0.247988272857155,3939.04140156023,6745.25942954957,5618.1530302187,7919.31444089593,"AFR",11635,11000,12600,8726.25,8250,9450,"spline_no_time_interaction",3531.83191044086,0.523602086373231,0.40473650313031,-3213.42751910871,-5194.41808955914,FALSE,TRUE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.26826235930443,11669.3743899327,0.290926507034031,12655.2615854796,0.305410803776661,13285.326429101,14651.9398492798,12467.5818693478,16923.6939760525,"AFR",16385,11400,25500,12288.75,8550,19125,"spline_no_time_interaction",11669.3743899327,0.796438868161626,0.949598160100308,-2982.56545934717,-619.375610067338,FALSE,FALSE
