"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2025","deaths_spline_no_time_interaction_2025","af_spline_ti_interaction_2025","deaths_spline_ti_interaction_2025","af_full_te_surface_2025","deaths_full_te_surface_2025","ihme_u5_2025","ihme_u5_lo_2025","ihme_u5_hi_2025","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.372375264230723,109969.469151975,0.416621251262999,123036.14724107,0.434944560236016,128447.367465466,68299.9225401062,46973.0259583173,93607.2666060378,"AFR",67676,43400,110000,50757,32550,82500,"spline_no_time_interaction",109969.469151975,1.61009654275084,2.16658725204356,41669.5466118687,59212.4691519748,FALSE,TRUE
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.307408830444723,178029.921209278,0.337667243754418,195553.500247817,0.358134921541627,207406.962812708,150493.13610871,126733.193388934,177641.852556508,"AFR",184933,135000,264000,138699.75,101250,198000,"spline_no_time_interaction",178029.921209278,1.18297701684332,1.28356338933039,27536.7851005675,39330.1712092777,FALSE,FALSE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.283094343564532,13359.6637006285,0.310121980446585,14635.1400482675,0.328116559563967,15484.3323084009,28473.9253198729,21401.9179241844,36218.5876755845,"AFR",16204,14000,19500,12153,10500,14625,"spline_no_time_interaction",13359.6637006285,0.469189391717071,1.09928936893183,-15114.2616192444,1206.6637006285,TRUE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.296754201437008,3876.54422620532,0.325536020953546,4252.52541105874,0.345187569114768,4509.23650458828,15659.2043758806,10773.5635554497,19985.1967941268,"AFR",6389,5200,8440,4791.75,3900,6330,"spline_no_time_interaction",3876.54422620532,0.247556908585741,0.80900385583666,-11782.6601496753,-915.205773794685,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.208689820514383,12261.1534681217,0.227735907271686,13380.1682438441,0.231823971649171,13620.3542989011,5497.81037301096,4263.47425262352,6652.6328161557,"AFR",13862,10500,19100,10396.5,7875,14325,"spline_no_time_interaction",12261.1534681217,2.23018849982756,1.17935396221052,6763.34309511075,1864.6534681217,TRUE,FALSE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.124379474158202,5074.67640208534,0.135757289179069,5538.8906929437,0.133076423490765,5429.51150527892,10729.3102045926,8696.1661239403,12468.58375411,"AFR",26062,24500,28000,19546.5,18375,21000,"spline_no_time_interaction",5074.67640208534,0.472973220581612,0.259620719928649,-5654.6338025073,-14471.8235979147,TRUE,TRUE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.310994270266814,12080.2878057621,0.341775759872017,13275.9665981781,0.362428368212598,14078.198267848,17718.226133822,13526.3997390562,21495.0522110474,"AFR",11702,9800,14400,8776.5,7350,10800,"spline_no_time_interaction",12080.2878057621,0.681800069291488,1.37643568686402,-5637.93832805992,3303.78780576211,FALSE,FALSE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.049284459253159,3952.9450202679,0.0539382456961343,4326.20998500361,0.0527211178881596,4228.58815084999,9330.18058822834,6729.57664057195,11932.461222601,"AFR",22360,8410,43400,16770,6307.5,32550,"spline_no_time_interaction",3952.9450202679,0.423672937826652,0.235715266563381,-5377.23556796044,-12817.0549797321,TRUE,TRUE
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.241313985809837,10508.247192159,0.263622644119964,11479.6989514157,0.273887742162233,11926.7024158768,15376.9431014676,12938.1832412761,18062.5418298261,"AFR",14239,11200,18400,10679.25,8400,13800,"spline_no_time_interaction",10508.247192159,0.683376866443373,0.983987376656506,-4868.69590930865,-171.00280784101,FALSE,FALSE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.222351787200078,3531.83191044086,0.242732000148658,3855.5508575191,0.249280847655153,3959.57263711127,7254.33644799362,5349.78305851293,9187.2650202414,"AFR",11635,11000,12600,8726.25,8250,9450,"spline_no_time_interaction",3531.83191044086,0.486858024267359,0.40473650313031,-3722.50453755276,-5194.41808955914,TRUE,TRUE
