"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.355521333274469,104992.184089251,0.423702587550396,125127.399983167,0.428306854709494,126487.127290419,61774.2754897226,42160.3517504988,85088.5235486626,"AFR",67676,43400,110000,50757,32550,82500,"full_te_surface",126487.127290419,2.04756957953255,2.4920134619938,64712.8518006968,75730.1272904194,TRUE,TRUE
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.30334507498295,175676.475266861,0.345895249158967,200318.591581602,0.345717023354433,200215.375529244,138110.850542117,114663.070650648,163237.412366247,"AFR",184933,135000,264000,138699.75,101250,198000,"full_te_surface",200215.375529244,1.4496715844074,1.44351648455923,62104.5249871269,61515.6255292439,FALSE,FALSE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.282532716923906,13333.1596633185,0.319419364159176,15073.8980896043,0.31675075309367,14947.9621703838,26093.0901265167,20916.4354932927,33934.1034384634,"AFR",16204,14000,19500,12153,10500,14625,"full_te_surface",14947.9621703838,0.572870522345421,1.22998125322009,-11145.1279561329,2794.96217038376,FALSE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.294307093091948,3844.57728629341,0.334245628502482,4366.3003085761,0.333083920157237,4351.12473985125,14430.2985954673,11119.9425292347,18825.3188912554,"AFR",6389,5200,8440,4791.75,3900,6330,"full_te_surface",4351.12473985125,0.301527006601097,0.908045023185945,-10079.173855616,-440.625260148747,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.214699945066422,12614.2663286984,0.238691055670873,14023.8161010199,0.2273538394293,13357.7206110886,4884.19831764987,4011.16480230283,5854.3928488474,"AFR",13862,10500,19100,10396.5,7875,14325,"full_te_surface",13357.7206110886,2.73488497852723,1.28482860684736,8473.52229343872,2961.22061108859,TRUE,FALSE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.0524277781693561,4205.06033298889,0.0578492677680815,4639.90025284339,0.0531906767620135,4266.2499298418,8908.38144328392,6494.38322090894,11562.2891027058,"AFR",22360,8410,43400,16770,6307.5,32550,"full_te_surface",4266.2499298418,0.478902924959298,0.254397729865343,-4642.13151344211,-12503.7500701582,TRUE,TRUE
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.297732926499417,13095.6144275285,0.338630668334662,14894.478477696,0.337858497972631,14860.5150009237,10284.9934524545,8469.7142092431,11622.699765133,"AFR",17946,12500,27400,13459.5,9375,20550,"full_te_surface",14860.5150009237,1.44487354995615,1.10409116244464,4575.52154846919,1401.0150009237,FALSE,FALSE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.131030921468802,5346.05512381783,0.144517453388592,5896.30495999484,0.133128631000941,5431.64156911536,9939.76533484766,8353.57407609596,11741.3902758842,"AFR",26062,24500,28000,19546.5,18375,21000,"full_te_surface",5431.64156911536,0.546455714610551,0.277883077232004,-4508.1237657323,-14114.8584308846,FALSE,TRUE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.227615854301712,3615.44626048664,0.253628849045417,4028.63621537231,0.243520608984632,3868.07710651769,6745.25942954957,5618.1530302187,7919.31444089593,"AFR",11635,11000,12600,8726.25,8250,9450,"full_te_surface",3868.07710651769,0.573451198863079,0.443269114054455,-2877.18232303188,-4858.17289348231,FALSE,TRUE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.306357845759991,11900.1901390621,0.349840923098666,13589.2504824593,0.349960312797774,13593.8880660554,16295.439261067,12829.7512000615,19364.0649107893,"AFR",11702,9800,14400,8776.5,7350,10800,"full_te_surface",13593.8880660554,0.834214276048011,1.54889626457647,-2701.55119501166,4817.38806605536,FALSE,FALSE
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.356562402137289,8186.01818808361,0.425700591512651,9773.30409463293,0.430486791462824,9883.18645914771,7361.29305522589,6123.8107166252,8447.00919383237,"AFR",9946,7860,12700,7459.5,5895,9525,"full_te_surface",9883.18645914771,1.34258837204307,1.32491272325862,2521.89340392182,2423.68645914771,FALSE,FALSE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.278364883313848,8527.18208812582,0.314250718819847,9626.4768342924,0.31099438693307,9526.72526143825,7062.92867541533,6084.79236756245,8084.74053574334,"AFR",10245,8480,12600,7683.75,6360,9450,"full_te_surface",9526.72526143825,1.34883498039544,1.23985362114049,2463.79658602292,1842.97526143825,FALSE,FALSE
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.240195413255728,20950.6286968355,0.268335829423198,23405.127733715,0.259689386094095,22650.9566973872,20343.4978323923,16923.8370927016,25555.1409014172,"AFR",35478,28500,44500,26608.5,21375,33375,"full_te_surface",22650.9566973872,1.11342488317426,0.851267703831002,2307.45886499486,-3957.54330261279,FALSE,FALSE
