"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.339269948692141,100192.842384331,0.425218112274336,125574.963141592,0.413863521401376,122221.737375329,61774.2754897226,42160.3517504988,85088.5235486626,"AFR",67676,43400,110000,50757,32550,82500,"spline_ti_interaction",125574.963141592,2.03280349540455,2.47404226297046,63800.6876518691,74817.9631415917,TRUE,TRUE
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.275022891966971,159274.22682294,0.331718119855114,192108.179378129,0.314969738758512,182408.676072718,138110.850542117,114663.070650648,163237.412366247,"AFR",184933,135000,264000,138699.75,101250,198000,"spline_ti_interaction",192108.179378129,1.39097093837349,1.38506507313913,53997.3288360121,53408.4293781291,FALSE,FALSE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.253254469762207,11951.473505626,0.30308536134881,14303.0710159017,0.286677254069712,13528.7468367165,26093.0901265167,20916.4354932927,33934.1034384634,"AFR",16204,14000,19500,12153,10500,14625,"spline_ti_interaction",14303.0710159017,0.548155505789113,1.1769168942567,-11790.019110615,2150.07101590167,FALSE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.265386755733397,3466.78662228828,0.318950000640297,4166.49124913159,0.302271832096132,3948.62185533536,14430.2985954673,11119.9425292347,18825.3188912554,"AFR",6389,5200,8440,4791.75,3900,6330,"spline_ti_interaction",4166.49124913159,0.288732157658909,0.869513486540739,-10263.8073463357,-625.258750868413,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.188895784700708,11098.194439901,0.22203458628237,13045.1985196442,0.209182038341481,12290.0727431631,4884.19831764987,4011.16480230283,5854.3928488474,"AFR",13862,10500,19100,10396.5,7875,14325,"spline_ti_interaction",13045.1985196442,2.67089861451842,1.25476828929392,8161.00020199434,2648.69851964421,TRUE,FALSE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.0455849881550956,3656.22256300004,0.0530323318438207,4253.54960269324,0.0504041877482783,4042.75477461861,8908.38144328392,6494.38322090894,11562.2891027058,"AFR",22360,8410,43400,16770,6307.5,32550,"spline_ti_interaction",4253.54960269324,0.477477264503533,0.253640405646586,-4654.83184059067,-12516.4503973068,TRUE,TRUE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.1144321020669,4668.82411209826,0.133100449324103,5430.49175809238,0.125795514262907,5132.45076841378,9939.76533484766,8353.57407609596,11741.3902758842,"AFR",26062,24500,28000,19546.5,18375,21000,"spline_ti_interaction",5430.49175809238,0.546340036726391,0.277824252837714,-4509.27357675528,-14116.0082419076,FALSE,TRUE
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.26900317588283,11831.9525910718,0.323723108747643,14238.7778983132,0.307002538628273,13503.3330757798,10284.9934524545,8469.7142092431,11622.699765133,"AFR",17946,12500,27400,13459.5,9375,20550,"spline_ti_interaction",14238.7778983132,1.3844226507422,1.05789798271208,3953.78444585873,779.27789831323,FALSE,FALSE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.278306901898954,10810.5768970758,0.336108099030652,13055.811499853,0.319368448491958,12405.5750948485,16295.439261067,12829.7512000615,19364.0649107893,"AFR",11702,9800,14400,8776.5,7350,10800,"spline_ti_interaction",13055.811499853,0.801194204751871,1.48758747790725,-3239.62776121401,4279.311499853,FALSE,FALSE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.20068948052122,3187.74820890847,0.236539286064307,3757.1858949939,0.222862187709453,3539.93910323123,6745.25942954957,5618.1530302187,7919.31444089593,"AFR",11635,11000,12600,8726.25,8250,9450,"spline_ti_interaction",3757.1858949939,0.557011325396093,0.43056134020844,-2988.07353455567,-4969.0641050061,FALSE,TRUE
