"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.322562969638982,186806.149929986,0.362349451955457,209847.72717339,0.365698810735033,211787.443995339,138110.850542117,114663.070650648,163237.412366247,"AFR",184933,135000,264000,138699.75,101250,198000,"spline_ti_interaction",209847.72717339,1.51941521140221,1.51296399001,71736.8766312726,71147.9771733896,FALSE,FALSE
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.384959792492365,113685.918726894,0.44699993905472,132007.549186606,0.451710469550687,133398.658070102,61774.2754897226,42160.3517504988,85088.5235486626,"AFR",67676,43400,110000,50757,32550,82500,"spline_ti_interaction",132007.549186606,2.13693399299468,2.60077524650011,70233.2736968835,81250.5491866061,TRUE,TRUE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.29908858064684,14114.4566995887,0.333971799085708,15760.6501956188,0.335290523995323,15822.8828813174,26093.0901265167,20916.4354932927,33934.1034384634,"AFR",16204,14000,19500,12153,10500,14625,"spline_ti_interaction",15760.6501956188,0.604016240284332,1.29685264507684,-10332.4399308978,3607.65019561883,FALSE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.31230169839392,4079.64348905789,0.349831553695603,4569.90156518809,0.352444276958083,4604.03195737392,14430.2985954673,11119.9425292347,18825.3188912554,"AFR",6389,5200,8440,4791.75,3900,6330,"spline_ti_interaction",4569.90156518809,0.316687942037703,0.953702001395751,-9860.39703027917,-221.848434811911,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.225266072705236,13235.0580483134,0.248717169770326,14612.8804040093,0.241461854556008,14186.6088538058,4884.19831764987,4011.16480230283,5854.3928488474,"AFR",13862,10500,19100,10396.5,7875,14325,"spline_ti_interaction",14612.8804040093,2.99186876814629,1.40555767845037,9728.68208635943,4216.3804040093,TRUE,FALSE
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.316178131969217,13906.916360805,0.354537520285823,15594.1323666944,0.357455544956982,15722.4800319419,10284.9934524545,8469.7142092431,11622.699765133,"AFR",17946,12500,27400,13459.5,9375,20550,"spline_ti_interaction",15594.1323666944,1.5162024593193,1.15859670616995,5309.1389142399,2134.6323666944,FALSE,FALSE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.0547851309039109,4394.13587311417,0.0603012091922118,4836.56244188593,0.0568219628064582,4557.50348733388,8908.38144328392,6494.38322090894,11562.2891027058,"AFR",22360,8410,43400,16770,6307.5,32550,"spline_ti_interaction",4836.56244188593,0.542922692823425,0.288405631597253,-4071.81900139798,-11933.4375581141,FALSE,TRUE
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.252658410607721,22037.692044266,0.279849345028773,24409.3741811308,0.275414577771128,24022.5592919019,20343.4978323923,16923.8370927016,25555.1409014172,"AFR",35478,28500,44500,26608.5,21375,33375,"spline_ti_interaction",24409.3741811308,1.19986122259981,0.917352506948186,4065.87634873847,-2199.12581886918,FALSE,FALSE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.136918307910088,5586.26019982221,0.15047616630166,6139.42015252481,0.142033815286452,5794.97264810374,9939.76533484766,8353.57407609596,11741.3902758842,"AFR",26062,24500,28000,19546.5,18375,21000,"spline_ti_interaction",6139.42015252481,0.617662484545859,0.314093067941821,-3800.34518232285,-13407.0798474752,FALSE,TRUE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.294448600382949,9019.8763621643,0.328460871029912,10061.7779899292,0.329247212051445,10085.866060932,7062.92867541533,6084.79236756245,8084.74053574334,"AFR",10245,8480,12600,7683.75,6360,9450,"spline_ti_interaction",10061.7779899292,1.42459006062913,1.30948794402852,2998.84931451384,2378.02798992917,FALSE,FALSE
