"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2025","deaths_spline_no_time_interaction_2025","af_spline_ti_interaction_2025","deaths_spline_ti_interaction_2025","af_full_te_surface_2025","deaths_full_te_surface_2025","ihme_u5_2025","ihme_u5_lo_2025","ihme_u5_hi_2025","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.320388305309351,185546.73484194,0.387864064569535,224624.025130733,0.357674335782688,207140.223414704,150493.13610871,126733.193388934,177641.852556508,"AFR",184933,135000,264000,138699.75,101250,198000,"spline_time_interaction",224624.025130733,1.4925865121747,1.6194984138813,74130.8890220225,85924.2751307328,FALSE,FALSE
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.384958752613485,113685.611630963,0.46491703821071,137298.807957508,0.412906321440035,121939.058095226,68299.9225401062,46973.0259583173,93607.2666060378,"AFR",67676,43400,110000,50757,32550,82500,"spline_time_interaction",137298.807957508,2.01023372869691,2.70502212418992,68998.8854174015,86541.8079575077,TRUE,TRUE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.295899909954295,13963.9783552741,0.359423182371439,16961.7406770882,0.33078360843053,15610.1945050163,28473.9253198729,21401.9179241844,36218.5876755845,"AFR",16204,14000,19500,12153,10500,14625,"spline_time_interaction",16961.7406770882,0.59569379657149,1.39568342607489,-11512.1846427848,4808.74067708818,FALSE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.309681839464859,4045.41988259927,0.37543946520801,4904.4215181926,0.346386678123307,4524.90064373487,15659.2043758806,10773.5635554497,19985.1967941268,"AFR",6389,5200,8440,4791.75,3900,6330,"spline_time_interaction",4904.4215181926,0.313197363063141,1.02351364703764,-10754.782857688,112.671518192603,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.21980149899088,12913.9979372622,0.270120409746589,15870.3850078139,0.234757335959841,13792.698258479,5497.81037301096,4263.47425262352,6652.6328161557,"AFR",13862,10500,19100,10396.5,7875,14325,"spline_time_interaction",15870.3850078139,2.88667377211162,1.52651228854075,10372.574634803,5473.88500781392,TRUE,FALSE
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.313726850605976,13799.0981360496,0.380134037733493,16719.9807138131,0.350735847450117,15426.9179365628,11387.9817126498,9845.60864285642,12660.5584584126,"AFR",17946,12500,27400,13459.5,9375,20550,"spline_time_interaction",16719.9807138131,1.46821281731078,1.24224382137621,5331.99900116338,3260.48071381314,FALSE,FALSE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.13183560352143,5378.88611181882,0.164632830085216,6717.01133564309,0.132925683401786,5423.36131709417,10729.3102045926,8696.1661239403,12468.58375411,"AFR",26062,24500,28000,19546.5,18375,21000,"spline_time_interaction",6717.01133564309,0.626043166574483,0.343642664192724,-4012.29886894955,-12829.4886643569,FALSE,TRUE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.0524303256394953,4205.26465722322,0.0664830757914389,5332.38970994729,0.0519594280968121,4167.4955079901,9330.18058822834,6729.57664057195,11932.461222601,"AFR",22360,8410,43400,16770,6307.5,32550,"spline_time_interaction",5332.38970994729,0.571520525194875,0.317971956466743,-3997.79087828106,-11437.6102900527,FALSE,TRUE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0657667741414164,4149.15146158261,0.0831916041538705,5248.46429633625,0.0652699855333648,4117.80962969099,1352.07031334233,1103.90591364761,1736.56595885971,"EMR",12689,4670,25200,9516.75,3502.5,18900,"spline_time_interaction",5248.46429633625,3.88179833884673,0.55149754867326,3896.39398299391,-4268.28570366375,TRUE,FALSE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.306786871835439,6124.50516019498,0.372078450319961,7427.94623299366,0.343210200848736,6851.63818632095,4282.22125812668,3273.02406693928,5229.02105410461,"AFR",6749,3720,13800,5061.75,2790,10350,"spline_time_interaction",7427.94623299366,1.73460122334807,1.46746604099247,3145.72497486698,2366.19623299366,FALSE,FALSE
