"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.354260476823869,104619.829295933,0.426045535893887,125819.317009709,0.430958332036005,127270.158769879,61774.2754897226,42160.3517504988,85088.5235486626,"AFR",67676,43400,110000,50757,32550,82500,"full_te_surface",127270.158769879,2.06024526813031,2.50744052583642,65495.8832801568,76513.1587698794,TRUE,TRUE
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.301434766768746,174570.156946831,0.346610246857972,200732.668769413,0.348080688890695,201584.247036861,138110.850542117,114663.070650648,163237.412366247,"AFR",184933,135000,264000,138699.75,101250,198000,"full_te_surface",201584.247036861,1.45958298168172,1.45338579944709,63473.3964947444,62884.4970368614,FALSE,FALSE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.280751754666083,13249.1132760667,0.319911161071404,15097.1067530966,0.318935596402709,15051.0683344978,26093.0901265167,20916.4354932927,33934.1034384634,"AFR",16204,14000,19500,12153,10500,14625,"full_te_surface",15051.0683344978,0.576821996226596,1.23846526244531,-11042.0217920189,2898.06833449783,FALSE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.292439236220639,3820.17719445044,0.334847699084469,4374.16524604647,0.335375305615296,4381.05744855239,14430.2985954673,11119.9425292347,18825.3188912554,"AFR",6389,5200,8440,4791.75,3900,6330,"full_te_surface",4381.05744855239,0.30360130246567,0.914291740711094,-10049.2411469149,-410.692551447613,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.213655603991431,12552.9081553004,0.238964671008203,14039.8918235154,0.228926405648598,13450.1135975125,4884.19831764987,4011.16480230283,5854.3928488474,"AFR",13862,10500,19100,10396.5,7875,14325,"full_te_surface",13450.1135975125,2.75380169329084,1.29371553864402,8565.91527986263,3053.6135975125,TRUE,FALSE
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.295846085888751,13012.6228101283,0.339272276461708,14922.6992483852,0.340178335526839,14962.5517440599,10284.9934524545,8469.7142092431,11622.699765133,"AFR",17946,12500,27400,13459.5,9375,20550,"full_te_surface",14962.5517440599,1.45479448414127,1.11167218277498,4677.55829160539,1503.05174405989,FALSE,FALSE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.0523228092073912,4196.64111642915,0.0579638626556475,4649.09153336094,0.0535354145177545,4293.90021586512,8908.38144328392,6494.38322090894,11562.2891027058,"AFR",22360,8410,43400,16770,6307.5,32550,"full_te_surface",4293.90021586512,0.482006775664318,0.256046524500007,-4614.48122741879,-12476.0997841349,TRUE,TRUE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.13065971597003,5330.90995780317,0.144750407521426,5905.80947710797,0.134032181673423,5468.50639192289,9939.76533484766,8353.57407609596,11741.3902758842,"AFR",26062,24500,28000,19546.5,18375,21000,"full_te_surface",5468.50639192289,0.550164536857922,0.279769083566004,-4471.25894292477,-14077.9936080771,FALSE,TRUE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.226429671599,3596.60495512183,0.253915044876961,4033.18214496978,0.245205705973875,3894.84315770953,6745.25942954957,5618.1530302187,7919.31444089593,"AFR",11635,11000,12600,8726.25,8250,9450,"full_te_surface",3894.84315770953,0.577419326623234,0.446336416869736,-2850.41627184004,-4831.40684229047,FALSE,TRUE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.304439348384495,11825.6678643247,0.350600197580286,13618.7438048079,0.352346097952445,13686.5617069119,16295.439261067,12829.7512000615,19364.0649107893,"AFR",11702,9800,14400,8776.5,7350,10800,"full_te_surface",13686.5617069119,0.839901366734664,1.55945555824211,-2608.87755415513,4910.06170691189,FALSE,FALSE
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.355340759499139,8157.97151576122,0.428107832287846,9828.56992370162,0.43314523209029,9944.21937568052,7361.29305522589,6123.8107166252,8447.00919383237,"AFR",9946,7860,12700,7459.5,5895,9525,"full_te_surface",9944.21937568052,1.35087943124625,1.33309462774724,2582.92632045463,2484.71937568052,FALSE,FALSE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.276621108227702,8473.76483411273,0.314711603917642,9640.59517818629,0.313140539464937,9592.46858800395,7062.92867541533,6084.79236756245,8084.74053574334,"AFR",10245,8480,12600,7683.75,6360,9450,"full_te_surface",9592.46858800395,1.3581432050126,1.24840977231221,2529.53991258862,1908.71858800395,FALSE,FALSE
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.23886600960656,20834.6737672037,0.26864197431253,23431.8306911816,0.261486305591995,22807.6898867863,20343.4978323923,16923.8370927016,25555.1409014172,"AFR",35478,28500,44500,26608.5,21375,33375,"full_te_surface",22807.6898867863,1.121129221469,0.857158046743946,2464.19205439395,-3800.81011321371,FALSE,FALSE
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.346826714791168,5107.08777324018,0.412770717693372,6078.12546029708,0.417062746724063,6141.32638470751,3864.81190981826,2988.5346548178,4918.95688143029,"AFR",5062,3920,6580,3796.5,2940,4935,"full_te_surface",6141.32638470751,1.58903629154784,1.617628443226,2276.51447488926,2344.82638470751,FALSE,FALSE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.0347817806769171,282.475918758126,0.0385621952629471,313.178087039698,0.035622157615714,289.300935858166,2147.105688144,1439.21381345309,3202.43814304109,"AFR",3410,3190,3840,2557.5,2392.5,2880,"full_te_surface",289.300935858166,0.134739960615653,0.113118645496839,-1857.80475228583,-2268.19906414183,TRUE,TRUE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.289994627158061,5789.27507501382,0.331693691622671,6621.72965157665,0.331933194847546,6626.51094722941,4779.0227833698,3731.79647727014,5784.57189050158,"AFR",6749,3720,13800,5061.75,2790,10350,"full_te_surface",6626.51094722941,1.38658283243356,1.30913437985468,1847.48816385962,1564.76094722941,FALSE,FALSE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.267851790618132,11651.5147106038,0.303792287394296,13214.9211971816,0.30090137575728,13089.1669530602,14651.9398492798,12467.5818693478,16923.6939760525,"AFR",16385,11400,25500,12288.75,8550,19125,"full_te_surface",13089.1669530602,0.893340205304185,1.0651341229222,-1562.77289621962,800.416953060219,FALSE,FALSE
