"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.341925832483945,100977.175176461,0.400879213415136,118387.225275009,0.378744663791455,111850.473493006,61774.2754897226,42160.3517504988,85088.5235486626,"AFR",67676,43400,110000,50757,32550,82500,"spline_no_time_interaction",100977.175176461,1.63461528890388,1.98942362977443,39202.899686738,50220.1751764605,FALSE,FALSE
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.294185035526314,170371.614308965,0.330713371572952,191526.298703948,0.303733381604542,175901.355590393,138110.850542117,114663.070650648,163237.412366247,"AFR",184933,135000,264000,138699.75,101250,198000,"spline_no_time_interaction",170371.614308965,1.233586019058,1.22834838785913,32260.7637668479,31671.8643089649,FALSE,FALSE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.274977308603278,12976.608158214,0.306524063470992,14465.3487334306,0.277816177297527,13110.5788005372,26093.0901265167,20916.4354932927,33934.1034384634,"AFR",16204,14000,19500,12153,10500,14625,"spline_no_time_interaction",12976.608158214,0.497319715499189,1.0677699463683,-13116.4819683027,823.60815821397,TRUE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.285862157177408,3734.25983366206,0.320094638354181,4181.44382166254,0.292433706214112,3820.10495515351,14430.2985954673,11119.9425292347,18825.3188912554,"AFR",6389,5200,8440,4791.75,3900,6330,"spline_no_time_interaction",3734.25983366206,0.258779110422222,0.779310238151418,-10696.0387618052,-1057.49016633794,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.211147591222539,12405.5548757604,0.231369454523406,13593.6500532453,0.198086647039151,11638.1851944009,4884.19831764987,4011.16480230283,5854.3928488474,"AFR",13862,10500,19100,10396.5,7875,14325,"spline_no_time_interaction",12405.5548757604,2.53993676524781,1.19324338727076,7521.35655811055,2009.05487576042,TRUE,FALSE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.296953849472507,11534.9005098363,0.334301563880185,12985.6382952787,0.307528794810852,11945.6745832873,16295.439261067,12829.7512000615,19364.0649107893,"AFR",11702,9800,14400,8776.5,7350,10800,"spline_no_time_interaction",11534.9005098363,0.707860667333799,1.31429391099371,-4760.53875123074,2758.40050983628,FALSE,FALSE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.0521390512385155,4181.90249173875,0.0566041103058765,4540.0302519494,0.045698190202585,3665.30212837802,8908.38144328392,6494.38322090894,11562.2891027058,"AFR",22360,8410,43400,16770,6307.5,32550,"spline_no_time_interaction",4181.90249173875,0.469434601376607,0.249368067485912,-4726.47895154517,-12588.0975082612,TRUE,TRUE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.129940474231462,5301.56493039565,0.141128757920998,5758.0463522974,0.11511532342047,4696.69950957707,9939.76533484766,8353.57407609596,11741.3902758842,"AFR",26062,24500,28000,19546.5,18375,21000,"spline_no_time_interaction",5301.56493039565,0.533369224704831,0.271228349341092,-4638.20040445201,-14244.9350696043,FALSE,TRUE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.262874870975434,11435.0194155879,0.291771925937554,12692.0371872715,0.261786468258447,11387.6740525468,14651.9398492798,12467.5818693478,16923.6939760525,"AFR",16385,11400,25500,12288.75,8550,19125,"spline_no_time_interaction",11435.0194155879,0.780444059504516,0.930527467446888,-3216.92043369189,-853.730584412058,FALSE,FALSE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.223454871223072,3549.35327782614,0.24544308057934,3898.61361180333,0.212443708879869,3374.45216718306,6745.25942954957,5618.1530302187,7919.31444089593,"AFR",11635,11000,12600,8726.25,8250,9450,"spline_no_time_interaction",3549.35327782614,0.526199668804015,0.406744395109714,-3195.90615172343,-5176.89672217386,FALSE,TRUE
