"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"COD",36.0389696426312,2024,66.1,4467760.094525,"Sub-Saharan Africa","Congo - Kinshasa",295318.942248102,0.366082742090803,108111.168169541,0.426741947136333,126024.980441197,0.428224838083265,126462.906227115,61774.2754897226,42160.3517504988,85088.5235486626,"AFR",67676,43400,110000,50757,32550,82500,"full_te_surface",126462.906227115,2.04717748973283,2.49153626548289,64688.6307373922,75705.9062271148,TRUE,TRUE
"NGA",24.7029050973954,2024,76.6,7560454.278654,"Sub-Saharan Africa","Nigeria",579130.797744896,0.311696793895685,180513.212903335,0.349175368800361,202218.209886221,0.343793404152182,199101.348406087,138110.850542117,114663.070650648,163237.412366247,"AFR",184933,135000,264000,138699.75,101250,198000,"full_te_surface",199101.348406087,1.44160540337394,1.4354845513859,60990.4978639699,60401.5984060869,FALSE,FALSE
"UGA",21.8989085169071,2024,27.4,1722319.708112,"Sub-Saharan Africa","Uganda",47191.5600022688,0.290012766780421,13686.1548849422,0.322533994047188,15220.8823328493,0.314180014229631,14826.6449930313,26093.0901265167,20916.4354932927,33934.1034384634,"AFR",16204,14000,19500,12153,10500,14625,"full_te_surface",14826.6449930313,0.568221123720566,1.21999876516344,-11266.4451334854,2673.64499303132,FALSE,FALSE
"BDI",23.4233910534999,2024,28,466541.020846,"Sub-Saharan Africa","Burundi",13063.148583688,0.302275615603197,3948.67127985032,0.337460628543613,4408.29833180997,0.330874953144739,4322.26867555053,14430.2985954673,11119.9425292347,18825.3188912554,"AFR",6389,5200,8440,4791.75,3900,6330,"full_te_surface",4322.26867555053,0.299527320724202,0.902022992758497,-10108.0299199167,-469.481324449474,TRUE,FALSE
"TCD",15.0399054719793,2024,66.9,878221.257472,"Sub-Saharan Africa","Chad",58753.0021248768,0.21970648344207,12908.4154885211,0.241088638680068,14164.6813006537,0.223836078448546,13151.0415927115,4884.19831764987,4011.16480230283,5854.3928488474,"AFR",13862,10500,19100,10396.5,7875,14325,"full_te_surface",13151.0415927115,2.69256912545669,1.2649489340366,8266.84327506167,2754.54159271154,TRUE,FALSE
"ETH",3.96603043268051,2024,19.3,4155788.807723,"Sub-Saharan Africa","Ethiopia",80206.7239890539,0.0535059513577836,4291.53707232549,0.0584432866298792,4687.54455973588,0.0519343184042519,4165.48154180947,8908.38144328392,6494.38322090894,11562.2891027058,"AFR",22360,8410,43400,16770,6307.5,32550,"full_te_surface",4165.48154180947,0.467591286737038,0.248388881443618,-4742.89990147444,-12604.5184581905,TRUE,TRUE
"TZA",8.82259173357379,2024,17.1,2385962.023757,"Sub-Saharan Africa","Tanzania",40799.9506062447,0.133775555971221,5458.03607594874,0.145974262139295,5955.74268506626,0.130388939984311,5319.8623109605,9939.76533484766,8353.57407609596,11741.3902758842,"AFR",26062,24500,28000,19546.5,18375,21000,"full_te_surface",5319.8623109605,0.535210050916361,0.27216444432305,-4619.90302388716,-14226.6376890395,FALSE,TRUE
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.30584597613491,13452.4623284543,0.341871833681188,15037.0393028389,0.335757532183084,14768.1052086013,10284.9934524545,8469.7142092431,11622.699765133,"AFR",17946,12500,27400,13459.5,9375,20550,"full_te_surface",14768.1052086013,1.43588863491954,1.09722539534168,4483.11175614684,1308.60520860134,FALSE,FALSE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.23304467093364,3701.67748919867,0.256170758892193,4069.01186705183,0.240048819404007,3812.93126136128,6745.25942954957,5618.1530302187,7919.31444089593,"AFR",11635,11000,12600,8726.25,8250,9450,"full_te_surface",3812.93126136128,0.565275702318821,0.436949578726404,-2932.32816818829,-4913.31873863872,FALSE,TRUE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.31483851857068,12229.6141128599,0.353139613555282,13717.3850942766,0.348132254691225,13522.8788219499,16295.439261067,12829.7512000615,19364.0649107893,"AFR",11702,9800,14400,8776.5,7350,10800,"full_te_surface",13522.8788219499,0.829856661443838,1.54080542607531,-2772.56043911709,4746.37882194992,FALSE,FALSE
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.367165278872103,8429.44077351869,0.42870919744041,9842.37616363904,0.43045269022738,9882.40355738379,7361.29305522589,6123.8107166252,8447.00919383237,"AFR",9946,7860,12700,7459.5,5895,9525,"full_te_surface",9882.40355738379,1.34248201820577,1.32480776960705,2521.1105021579,2422.90355738379,FALSE,FALSE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.285675521881385,8751.12968346809,0.317326800182746,9720.7067730227,0.308309464781452,9444.47774585103,7062.92867541533,6084.79236756245,8084.74053574334,"AFR",10245,8480,12600,7683.75,6360,9450,"full_te_surface",9444.47774585103,1.33719002129038,1.22914953581923,2381.54907043571,1760.72774585103,FALSE,FALSE
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.358591749704171,5280.33009683719,0.41401832047185,6096.49664286202,0.414062616610273,6097.14891172509,3864.81190981826,2988.5346548178,4918.95688143029,"AFR",5062,3920,6580,3796.5,2940,4935,"full_te_surface",6097.14891172509,1.57760559996096,1.60599207473333,2232.33700190684,2300.64891172509,FALSE,FALSE
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.246057618049924,21461.9493516443,0.271016693845201,23638.9614873685,0.256318572524569,22356.9433249245,20343.4978323923,16923.8370927016,25555.1409014172,"AFR",35478,28500,44500,26608.5,21375,33375,"full_te_surface",22356.9433249245,1.09897243380272,0.840218100416201,2013.44549253215,-4251.55667507551,FALSE,FALSE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.035572031239502,288.89384070953,0.0388834460440828,315.787085422961,0.0345396113423231,280.509170536696,2147.105688144,1439.21381345309,3202.43814304109,"AFR",3410,3190,3840,2557.5,2392.5,2880,"full_te_surface",280.509170536696,0.130645255184981,0.109681005097437,-1866.5965176073,-2276.9908294633,TRUE,TRUE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.276466000887353,12026.231629391,0.306375756379146,13327.3017297586,0.295937459367095,12873.2372976752,14651.9398492798,12467.5818693478,16923.6939760525,"AFR",16385,11400,25500,12288.75,8550,19125,"full_te_surface",12873.2372976752,0.878602931086146,1.04756279505036,-1778.70255160466,584.487297675172,FALSE,FALSE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.299712270805681,5983.27215940246,0.334313034694417,6674.02061195334,0.327376570708619,6535.54529447849,4779.0227833698,3731.79647727014,5784.57189050158,"AFR",6749,3720,13800,5061.75,2790,10350,"full_te_surface",6535.54529447849,1.36754846978782,1.29116319345651,1756.52251110869,1473.79529447849,FALSE,FALSE
