"outcome","specification","n","countries","AIC","dAIC","selected"
"nnmr","linear_time_interaction",1055,35,6986.43089082195,0,TRUE
"nnmr","linear_no_interaction",1055,35,6987.5588614986,1.12797067665178,FALSE
"nnmr","spline_no_interaction",1055,35,6988.069868639,1.63897781704145,FALSE
"nnmr","full_te_surface",1055,35,6992.34008879541,5.90919797345759,FALSE
"nnmr","spline_time_interaction",1055,35,6996.6190862406,10.1881954186483,FALSE
"postneonatal_mortality","linear_time_interaction",1055,35,8138.70657886836,0,TRUE
"postneonatal_mortality","spline_no_interaction",1055,35,8139.49362838856,0.787049520199616,FALSE
"postneonatal_mortality","spline_time_interaction",1055,35,8141.19445951204,2.48788064367909,FALSE
"postneonatal_mortality","linear_no_interaction",1055,35,8142.9014832349,4.19490436654542,FALSE
"postneonatal_mortality","full_te_surface",1055,35,8147.10372626192,8.39714739355986,FALSE
