"outcome","specification","n","countries","AIC","dAIC","selected"
"nnmr","spline_time_interaction",1111,35,7303.21542668567,0,TRUE
"nnmr","linear_no_interaction",1111,35,7303.73125417104,0.515827485376576,FALSE
"nnmr","spline_no_interaction",1111,35,7303.75483349328,0.539406807618434,FALSE
"nnmr","linear_time_interaction",1111,35,7305.05760775421,1.84218106854223,FALSE
"nnmr","full_te_surface",1111,35,7306.41393320479,3.19850651912657,FALSE
"postneonatal_mortality","spline_no_interaction",1111,35,8619.83948680308,0,TRUE
"postneonatal_mortality","full_te_surface",1111,35,8623.81246242051,3.97297561742926,FALSE
"postneonatal_mortality","spline_time_interaction",1111,35,8624.57366259036,4.73417578727458,FALSE
"postneonatal_mortality","linear_time_interaction",1111,35,8628.51536112622,8.67587432314031,FALSE
"postneonatal_mortality","linear_no_interaction",1111,35,8640.59429452459,20.7548077215124,FALSE
