"outcome","specification","n","countries","AIC","dAIC","selected"
"nnmr","linear_no_interaction",921,34,6006.86463653535,0,TRUE
"nnmr","linear_time_interaction",921,34,6008.45236497604,1.58772844069699,FALSE
"nnmr","spline_time_interaction",921,34,6009.4829420042,2.6183054688554,FALSE
"nnmr","spline_no_interaction",921,34,6009.81417098226,2.94953444691237,FALSE
"nnmr","full_te_surface",921,34,6021.71596518461,14.8513286492625,FALSE
"postneonatal_mortality","spline_no_interaction",921,34,7100.01390796677,0,TRUE
"postneonatal_mortality","spline_time_interaction",921,34,7104.91910972302,4.90520175624806,FALSE
"postneonatal_mortality","linear_time_interaction",921,34,7109.24047200804,9.22656404126428,FALSE
"postneonatal_mortality","linear_no_interaction",921,34,7110.20531284237,10.1914048755989,FALSE
"postneonatal_mortality","full_te_surface",921,34,7111.22714979092,11.2132418241463,FALSE
