"outcome","specification","n","countries","AIC","dAIC","selected"
"nnmr","linear_no_interaction",1079,35,7069.11947855819,0,TRUE
"nnmr","spline_no_interaction",1079,35,7069.14402166445,0.0245431062576245,FALSE
"nnmr","spline_time_interaction",1079,35,7069.18357969158,0.0641011333882489,FALSE
"nnmr","linear_time_interaction",1079,35,7070.67562259075,1.55614403256095,FALSE
"nnmr","full_te_surface",1079,35,7072.08832895817,2.9688503999796,FALSE
"postneonatal_mortality","linear_time_interaction",1079,35,8326.8572116794,0,TRUE
"postneonatal_mortality","full_te_surface",1079,35,8330.67141996867,3.81420828926639,FALSE
"postneonatal_mortality","spline_time_interaction",1079,35,8330.69089047313,3.83367879372781,FALSE
"postneonatal_mortality","spline_no_interaction",1079,35,8332.81560195529,5.9583902758859,FALSE
"postneonatal_mortality","linear_no_interaction",1079,35,8339.7166165988,12.8594049193962,FALSE
