"outcome","specification","n","countries","AIC","dAIC","selected"
"nnmr","linear_no_interaction",1108,35,7274.92919724675,0,TRUE
"nnmr","spline_no_interaction",1108,35,7274.93694589458,0.0077486478321589,FALSE
"nnmr","spline_time_interaction",1108,35,7276.13081427264,1.20161702589576,FALSE
"nnmr","linear_time_interaction",1108,35,7276.54590687005,1.61670962330663,FALSE
"nnmr","full_te_surface",1108,35,7278.0685214358,3.1393241890546,FALSE
"postneonatal_mortality","linear_time_interaction",1108,35,8556.00980194563,0,TRUE
"postneonatal_mortality","full_te_surface",1108,35,8559.47422069627,3.46441875064011,FALSE
"postneonatal_mortality","spline_time_interaction",1108,35,8560.00777281032,3.99797086468243,FALSE
"postneonatal_mortality","spline_no_interaction",1108,35,8562.0769125166,6.06711057096618,FALSE
"postneonatal_mortality","linear_no_interaction",1108,35,8568.89879411925,12.8889921736118,FALSE
