"outcome","specification","n","countries","AIC","dAIC","selected"
"nnmr","linear_no_interaction",991,34,6498.02416749566,0,TRUE
"nnmr","spline_no_interaction",991,34,6498.03334145596,0.00917396030035889,FALSE
"nnmr","spline_time_interaction",991,34,6498.10148985204,0.0773223563755892,FALSE
"nnmr","linear_time_interaction",991,34,6499.8119142814,1.787746785737,FALSE
"nnmr","full_te_surface",991,34,6501.17752998736,3.15336249169923,FALSE
"postneonatal_mortality","linear_time_interaction",991,34,7663.16195636121,0,TRUE
"postneonatal_mortality","spline_time_interaction",991,34,7663.47702594463,0.315069583421064,FALSE
"postneonatal_mortality","spline_no_interaction",991,34,7667.03285254675,3.87089618554,FALSE
"postneonatal_mortality","full_te_surface",991,34,7667.24852516287,4.08656880166018,FALSE
"postneonatal_mortality","linear_no_interaction",991,34,7676.07782880365,12.9158724424342,FALSE
