"outcome","specification","n","countries","AIC","dAIC","selected"
"nnmr","linear_no_interaction",1111,35,7301.32996358687,0,TRUE
"nnmr","spline_no_interaction",1111,35,7301.35648194158,0.0265183547007837,FALSE
"nnmr","linear_time_interaction",1111,35,7303.07712794542,1.74716435854134,FALSE
"nnmr","full_te_surface",1111,35,7304.58659157824,3.25662799136626,FALSE
"nnmr","spline_time_interaction",1111,35,7305.21824125883,3.88827767195926,FALSE
"postneonatal_mortality","linear_time_interaction",1111,35,8588.6062708652,0,TRUE
"postneonatal_mortality","full_te_surface",1111,35,8591.74050430701,3.13423344180956,FALSE
"postneonatal_mortality","spline_time_interaction",1111,35,8592.82379321008,4.21752234487394,FALSE
"postneonatal_mortality","spline_no_interaction",1111,35,8595.57850225618,6.97223139097514,FALSE
"postneonatal_mortality","linear_no_interaction",1111,35,8602.2306167839,13.624345918699,FALSE
