"region","year","prevalence","af","lo","hi"
"Central & East",2004,1.53456763719954,0.00627609476591285,0,0.015794136612077
"Central & East",2004,3.55432443628536,0.0293332818151431,0,0.0718641857086804
"Central & East",2004,5.57408123537118,0.0511636948127272,0,0.119660656495446
"Central & East",2004,7.593838034457,0.0719112996553971,0,0.158507128763661
"Central & East",2004,9.61359483354283,0.0918213260176834,0,0.192408357292296
"Central & East",2004,11.6333516326286,0.110984714913531,0,0.224790177202367
"Central & East",2004,13.6531084317145,0.129420440433237,0,0.251789675561631
"Central & East",2004,15.6728652308003,0.147178831075313,0.00166870998204773,0.273289094606959
"Central & East",2004,17.6926220298861,0.164250221943908,0.0154892793087227,0.292401513300793
"Central & East",2004,19.7123788289719,0.180593350078747,0.0272471660540526,0.312049158205889
"Central & East",2004,21.7321356280578,0.196138668973484,0.0390243790668346,0.329193937336882
"Central & East",2004,23.7518924271436,0.21087100865687,0.0503408284646051,0.343750797284201
"Central & East",2004,25.7716492262294,0.224743759003577,0.0637751470699452,0.356501112017848
"Central & East",2004,27.7914060253152,0.237639714971156,0.0791475567890061,0.368614943384857
"Central & East",2004,29.811162824401,0.249425739068051,0.0939384057133665,0.380634249766771
"Central & East",2004,31.8309196234869,0.259981362212474,0.108540556259587,0.390544933030823
"Central & East",2004,33.8506764225727,0.269184154853358,0.120019370804348,0.399495760612009
"Central & East",2004,35.8704332216585,0.276936727653674,0.12826966423679,0.407339434805589
"Central & East",2004,37.8901900207443,0.283147561060734,0.134086634065126,0.414461013626632
"Central & East",2004,39.9099468198302,0.287725115304359,0.138957740279621,0.419252466767247
"Central & East",2004,41.929703618916,0.290657194909726,0.142734164965072,0.420097717854081
"Central & East",2004,43.9494604180018,0.292032019359618,0.144097604772314,0.421793228148385
"Central & East",2004,45.9692172170876,0.291930784219663,0.141773925603587,0.421385503653205
"Central & East",2004,47.9889740161735,0.290421808853199,0.140989187086768,0.420730429615505
"Central & East",2004,50.0087308152593,0.28756244718688,0.137606611951616,0.41881766026603
"Central & East",2004,52.0284876143451,0.283401197070828,0.135258651882087,0.415248789200328
"Central & East",2004,54.0482444134309,0.277978766115044,0.128593769597956,0.410922232617643
"Central & East",2004,56.0680012125167,0.271334481482031,0.119622156537873,0.406532289754629
"Central & East",2004,58.0877580116026,0.263500384323386,0.111328029502172,0.400079619033186
"Central & East",2004,60.1075148106884,0.254505095751376,0.100437295504101,0.392283809832306
"Central & East",2004,62.1272716097742,0.244371132602929,0.0857006540540881,0.385868035457952
"Central & East",2004,64.14702840886,0.233117153401044,0.0665569584302193,0.379735826500225
"Central & East",2004,66.1667852079458,0.220842038817986,0.0463765300597,0.373918504299286
"Central & East",2004,68.1865420070317,0.207644832217988,0.0193700184165926,0.368848891044576
"Central & East",2004,70.2062988061175,0.193788565671705,0,0.361444007659442
"Central & East",2013,2.09501215735009,0.0257030024955253,0.00630907515893302,0.05468060309061
"Central & East",2013,3.61970031826217,0.0596625387718361,0.0160611750531773,0.122971256659876
"Central & East",2013,5.14438847917425,0.0910145328293636,0.0270005683471789,0.181819566918201
"Central & East",2013,6.66907664008633,0.119520763908282,0.0402281878873911,0.227147878381699
"Central & East",2013,8.19376480099841,0.145337782696829,0.0534077960457299,0.262155754382354
"Central & East",2013,9.71845296191049,0.168631353853933,0.0663072916560247,0.293764151512122
"Central & East",2013,11.2431411228226,0.189541349472637,0.0782132837713918,0.319512496220903
"Central & East",2013,12.7678292837346,0.208199864197846,0.089560142130465,0.339255316110016
"Central & East",2013,14.2925174446467,0.224758441774981,0.102498400571048,0.355057433238929
"Central & East",2013,15.8172056055588,0.239385472471211,0.114519361426144,0.367798112576097
"Central & East",2013,17.3418937664709,0.252220598126347,0.126276140866046,0.379242535885824
"Central & East",2013,18.866581927383,0.263391520325383,0.138409604086176,0.38926826699561
"Central & East",2013,20.391270088295,0.273017200271602,0.146153307076061,0.397609058986181
"Central & East",2013,21.9159582492071,0.281211283546203,0.154055915586827,0.403817771352271
"Central & East",2013,23.4406464101192,0.288084034367105,0.160462616864641,0.408628742353269
"Central & East",2013,24.9653345710313,0.29376000156056,0.16758465225885,0.413379788539434
"Central & East",2013,26.4900227319434,0.298367729950504,0.172864552080699,0.417188246825557
"Central & East",2013,28.0147108928554,0.302024846435849,0.177183304986976,0.419092397393699
"Central & East",2013,29.5393990537675,0.30484101913918,0.180371781596621,0.420349777765406
"Central & East",2013,31.0640872146796,0.306920769363259,0.182232721940246,0.422363125819809
"Central & East",2013,32.5887753755917,0.308365765154789,0.18310132309248,0.423778233615048
"Central & East",2013,34.1134635365038,0.30927664611219,0.181696405891,0.425156115070863
"Central & East",2013,35.6381516974158,0.309754407468003,0.181106455576256,0.4256047732855
"Central & East",2013,37.1628398583279,0.309901354552698,0.177477070711141,0.428536865558502
"Central & East",2013,38.68752801924,0.309821626049585,0.175796897931367,0.430795112835946
"Central & East",2013,40.2122161801521,0.30961483162387,0.174952787426186,0.430672167170822
"Central & East",2013,41.7369043410642,0.309320984642327,0.170714258555548,0.43113364090502
"Central & East",2013,43.2615925019762,0.308946036555166,0.166382880863678,0.43224586004263
"Central & East",2013,44.7862806628883,0.30849443254021,0.162068917994054,0.433020112359659
"Central & East",2013,46.3109688238004,0.30796956369956,0.15909783448677,0.435651363007269
"Central & East",2013,47.8356569847125,0.307373875070451,0.156225754101927,0.437077898769095
"Central & East",2013,49.3603451456246,0.306708969407242,0.153452059288863,0.438263978704013
"Central & East",2013,50.8850333065366,0.305975706906365,0.15056606834806,0.439604859235565
"Central & East",2013,52.4097214674487,0.305174300994062,0.147234618190928,0.441872669392146
"Central & East",2013,53.9344096283608,0.304304544753825,0.146664430809576,0.443024001747416
"Central & East",2022,1.52520437710112,0.00483979161209989,0,0.0157988199555713
"Central & East",2022,2.884370881753,0.0169942856781667,0,0.0547235567656873
"Central & East",2022,4.24353738640489,0.0283020794313943,0,0.089504357620295
"Central & East",2022,5.60270389105677,0.0384630033098568,0,0.118198126166669
"Central & East",2022,6.96187039570866,0.0476408346573817,0,0.143197467914505
"Central & East",2022,8.32103690036054,0.0562643535651413,0,0.163265610241311
"Central & East",2022,9.68020340501242,0.06469732797615,0,0.181680241395898
"Central & East",2022,11.0393699096643,0.073314558259676,0,0.198596437402723
"Central & East",2022,12.3985364143162,0.0824750464172224,0,0.216133651476729
"Central & East",2022,13.7577029189681,0.0923926602711982,0,0.231883911304799
"Central & East",2022,15.11686942362,0.10299227250214,0,0.246823118210319
"Central & East",2022,16.4760359282718,0.114202526083138,0,0.260272926400603
"Central & East",2022,17.8352024329237,0.125816923555515,0,0.275311937833323
"Central & East",2022,19.1943689375756,0.137641880858124,0,0.28745658050349
"Central & East",2022,20.5535354422275,0.149436950695763,0,0.301219198055032
"Central & East",2022,21.9127019468794,0.160923599027692,0.000416250505032309,0.313657801641549
"Central & East",2022,23.2718684515313,0.171876014231316,0.009806737966344,0.325332745749924
"Central & East",2022,24.6310349561832,0.182199200753781,0.0213094112000382,0.334763262627165
"Central & East",2022,25.990201460835,0.191926101941009,0.0333436095603433,0.343182574628109
"Central & East",2022,27.3493679654869,0.201091089564042,0.0432822996339808,0.350059002579528
"Central & East",2022,28.7085344701388,0.209718791006323,0.055368822020395,0.356498434887588
"Central & East",2022,30.0677009747907,0.217865275875455,0.06415643946466,0.361871910350034
"Central & East",2022,31.4268674794426,0.225569943636276,0.072965012247014,0.366553244477124
"Central & East",2022,32.7860339840945,0.232858021196591,0.0807869516177555,0.372806254112035
"Central & East",2022,34.1452004887463,0.239760586826569,0.0876474242728039,0.378139766995502
"Central & East",2022,35.5043669933982,0.246312360346233,0.0943492540737471,0.383559472898165
"Central & East",2022,36.8635334980501,0.252551811755256,0.0979953066946518,0.387437260767275
"Central & East",2022,38.222700002702,0.258515795432229,0.107400609526925,0.3916025723732
"Central & East",2022,39.5818665073539,0.264242003420826,0.11062128321176,0.398080007201375
"Central & East",2022,40.9410330120058,0.269753967880317,0.114772629898739,0.404371734672571
"Central & East",2022,42.3001995166576,0.275059420777261,0.119484617314167,0.410740226234112
"Central & East",2022,43.6593660213095,0.280166412679145,0.12305486580836,0.415373836167079
"Central & East",2022,45.0185325259614,0.285079845665611,0.128255202453444,0.420165712830189
"Central & East",2022,46.3776990306133,0.289802622935922,0.129914940009842,0.424871856567839
"Central & East",2022,47.7368655352652,0.294338609259242,0.130911833150872,0.430538909948392
"West",2004,3.337399961643,0.0111663580712172,0,0.0550012691294844
"West",2004,5.53377693150356,0.0203846543827728,0,0.0983623323645438
"West",2004,7.73015390136412,0.0282629700882073,0,0.134059152268426
"West",2004,9.92653087122468,0.0354702078749031,0,0.165053084649798
"West",2004,12.1229078410852,0.0424122692465984,0,0.188007864431544
"West",2004,14.3192848109458,0.0492728354808744,0,0.208232455515504
"West",2004,16.5156617808064,0.0559772580746244,0,0.227159981073848
"West",2004,18.7120387506669,0.0622990697190111,0,0.246696842956929
"West",2004,20.9084157205275,0.0679292691038377,0,0.26374382146731
"West",2004,23.104792690388,0.0725441952133413,0,0.277846986301072
"West",2004,25.3011696602486,0.0759008224689665,0,0.287058276063061
"West",2004,27.4975466301091,0.0782125742222362,0,0.291637549265275
