"period","variable","pct_change","lo","hi","label"
"2000-2006","pct_urban",-1.76660955132186,-7.19523899271701,3.97956844353242,"Urban residence"
"2000-2006","dtp3_reg",-4.34066097587159,-10.6619271645471,2.42787707529071,"DTP3 coverage (DHS region)"
"2000-2006","measles",-3.08576712094144,-9.30698530094876,3.56220449505744,"Measles vaccination"
"2000-2006","facility",-2.5674923931524,-9.08419911857811,4.41632198719675,"Facility delivery"
"2000-2006","educ_yrs",-1.56285141338068,-8.3922032316468,5.77562787987089,"Maternal education"
"2000-2006","excl_bf",2.76448812090122,-3.96683078690049,9.96762998955911,"Exclusive breastfeeding"
"2000-2006","birth_int",2.46989966379791,-3.28710581220925,8.56960103707003,"Birth interval <24 months"
"2000-2006","mage1",-4.76027987829575,-10.2191405923323,1.03049078282593,"Maternal age at first birth"
"2000-2006","imp_water",-4.51034198633586,-9.6209024560533,0.889199332099833,"Improved water"
"2000-2006","imp_sanit",-1.71447024490411,-7.43448263376996,4.35900575179025,"Improved sanitation"
"2000-2006","elec_dhs",-1.49001855830737,-7.67935909536455,5.11426641488333,"Household electricity"
"2000-2006","hib3_wuenic",-4.20634167560053,-10.5474486289733,2.58427327701685,"Hib3 coverage (WUENIC)"
"2000-2006","pcv3_wuenic",0,-8.42327301501415,9.19804986740262,"PCV completion (WUENIC)"
"2000-2006","rotac_wuenic",2.22044604925031e-14,-8.42327301501413,9.19804986740265,"Rotavirus completion (WUENIC)"
"2000-2006","log_hiv_prev",2.4573119454194,-4.35912464570748,9.75956391233339,"Child HIV prevalence (log, UNAIDS)"
"2000-2006","log_gdp",-1.62861000895552,-8.83391645111838,6.14616743497125,"GDP per capita"
"2000-2006","log_hexp_pc",-0.664146086772632,-7.55396595862422,6.73915841812784,"Health expenditure per capita"
"2000-2006","polstab",-2.37552932786086,-9.28552516205939,5.06082178220673,"polstab"
"2007-2012","pct_urban",-1.0035877855797,-6.46989825193912,4.78219790379528,"Urban residence"
"2007-2012","dtp3_reg",-4.8361792564143,-10.931356807053,1.6761056851311,"DTP3 coverage (DHS region)"
"2007-2012","measles",-2.12789818656941,-8.76187972284456,4.98844435067716,"Measles vaccination"
"2007-2012","facility",-4.98225064469956,-11.0096798183233,1.45342408157394,"Facility delivery"
"2007-2012","educ_yrs",-2.06230338630369,-8.4447045983735,4.76502070055056,"Maternal education"
"2007-2012","excl_bf",-2.5907179251009,-9.47012370670289,4.81145697809595,"Exclusive breastfeeding"
"2007-2012","birth_int",5.20853560361056,-0.799658251806834,11.5806233001995,"Birth interval <24 months"
"2007-2012","mage1",-3.51848132217124,-9.21406006543253,2.53441725766463,"Maternal age at first birth"
"2007-2012","imp_water",-0.641536712839064,-7.07444245459886,6.23669620666889,"Improved water"
"2007-2012","imp_sanit",-1.7397761654539,-8.35018004810658,5.34741468213475,"Improved sanitation"
"2007-2012","elec_dhs",-1.8361999678507,-8.54736364337773,5.36745599301709,"Household electricity"
"2007-2012","hib3_wuenic",-1.34183863520406,-8.46758601460591,6.3386442035199,"Hib3 coverage (WUENIC)"
"2007-2012","pcv3_wuenic",-1.75043875048299,-8.91720205942535,5.98023451168583,"PCV completion (WUENIC)"
"2007-2012","rotac_wuenic",-1.33226762955019e-13,-8.54892389222102,9.3480845235167,"Rotavirus completion (WUENIC)"
"2007-2012","log_hiv_prev",5.37473123788401,-1.07657773327927,12.246763496695,"Child HIV prevalence (log, UNAIDS)"
"2007-2012","log_gdp",-0.761132796141373,-7.76450712101412,6.77400268057602,"GDP per capita"
"2007-2012","log_hexp_pc",0.677377306311788,-6.71164953844455,8.65166176836332,"Health expenditure per capita"
"2007-2012","polstab",0.360938662480725,-6.2277285313718,7.41254159108158,"polstab"
"2013-2018","pct_urban",0.588414441781593,-5.72959999941941,7.32986303069998,"Urban residence"
"2013-2018","dtp3_reg",-4.52500042468217,-11.352460565212,2.82829734504448,"DTP3 coverage (DHS region)"
"2013-2018","measles",-2.43048938927463,-8.82624571918591,4.41392345757257,"Measles vaccination"
"2013-2018","facility",-2.3889337032364,-9.43722114897403,5.20790532790987,"Facility delivery"
"2013-2018","educ_yrs",-3.43972169819432,-9.9740265849045,3.56885898618611,"Maternal education"
"2013-2018","excl_bf",-4.47694271545963,-11.8830728059881,3.55166440263321,"Exclusive breastfeeding"
"2013-2018","birth_int",2.1365153498403,-4.13993790766393,8.82392041181643,"Birth interval <24 months"
"2013-2018","mage1",-6.22119231159758,-11.5531441023272,-0.567807841208234,"Maternal age at first birth"
"2013-2018","imp_water",-0.0847009626909867,-6.10996368737668,6.32722463195683,"Improved water"
"2013-2018","imp_sanit",-1.61576735834982,-8.88066076448728,6.22835189210731,"Improved sanitation"
"2013-2018","elec_dhs",-0.0240964651099684,-7.02819461838301,7.50766048471241,"Household electricity"
"2013-2018","hib3_wuenic",-1.39426356961747,-10.0884404621814,8.14061403181798,"Hib3 coverage (WUENIC)"
"2013-2018","pcv3_wuenic",-3.30167672291521,-10.6035878555964,4.59665550666017,"PCV completion (WUENIC)"
"2013-2018","rotac_wuenic",-4.15650623071735,-10.8621807219354,3.05362384115495,"Rotavirus completion (WUENIC)"
"2013-2018","log_hiv_prev",0.0495513515055723,-8.1502937998797,8.98143434262224,"Child HIV prevalence (log, UNAIDS)"
"2013-2018","log_gdp",-2.9986662837199,-10.9035158820681,5.60752016075792,"GDP per capita"
"2013-2018","log_hexp_pc",-0.781862561647351,-8.99439609106456,8.17178694387273,"Health expenditure per capita"
"2013-2018","polstab",-3.35282161764759,-10.2583840869957,4.08411966110698,"polstab"
"2019-2024","pct_urban",-1.1680852700372,-8.86959079570988,7.1842807958203,"Urban residence"
"2019-2024","dtp3_reg",-2.35519605631784,-10.9615957616866,7.08309317494944,"DTP3 coverage (DHS region)"
"2019-2024","measles",-0.496613100347953,-8.72995250128509,8.47944397795184,"Measles vaccination"
