"period","variable","pct_change","lo","hi","label"
"2000-2006","pct_urban",-1.9354848407386,-7.1204800193342,3.53896246904433,"Urban residence"
"2000-2006","dtp3_reg",-4.56087612188982,-10.9359088321875,2.27046890827189,"DTP3 coverage (DHS region)"
"2000-2006","measles",-3.10194477773005,-9.3420165334047,3.56763681289824,"Measles vaccination"
"2000-2006","facility",-2.55993612418346,-9.12320796632999,4.47734603797914,"Facility delivery"
"2000-2006","educ_yrs",-1.51347319633836,-8.39343106241813,5.88319237736536,"Maternal education"
"2000-2006","excl_bf",2.68249515608685,-3.89550274190111,9.7107327159059,"Exclusive breastfeeding"
"2000-2006","birth_int",2.47588798092835,-3.38508878607198,8.69241078354277,"Birth interval <24 months"
"2000-2006","mage1",-4.7052844039688,-10.1519841730269,1.07160115830018,"Maternal age at first birth"
"2000-2006","imp_water",-4.46899442979012,-9.53170926953966,0.877036048418689,"Improved water"
"2000-2006","imp_sanit",-1.33015344503974,-6.81991227692608,4.48303770772873,"Improved sanitation"
"2000-2006","elec_dhs",-1.48767389873669,-7.66181473782852,5.09929739606216,"Household electricity"
"2000-2006","hib3_wuenic",-4.13697647722856,-10.3779967210995,2.53865058482734,"Hib3 coverage (WUENIC)"
"2000-2006","pcv3_wuenic",6.66133814775094e-14,-8.43762496675082,9.21516612439004,"PCV completion (WUENIC)"
"2000-2006","rotac_wuenic",-4.44089209850063e-14,-8.43762496675091,9.21516612438993,"Rotavirus completion (WUENIC)"
"2000-2006","log_hiv_prev",2.82749408525049,-4.02614107670692,10.1705574671439,"Child HIV prevalence (log, UNAIDS)"
"2000-2006","log_gdp",-1.86638378027347,-9.04546950135053,5.87935069934276,"GDP per capita"
"2000-2006","log_hexp_pc",-0.799445935165144,-7.69456283780132,6.61072878597719,"Health expenditure per capita"
"2007-2012","pct_urban",-0.926414923769858,-6.29922792710063,4.75447579258446,"Urban residence"
"2007-2012","dtp3_reg",-4.72614054855693,-10.9389494507313,1.92006762543024,"DTP3 coverage (DHS region)"
"2007-2012","measles",-2.09912942128694,-8.82222052783783,5.11969600001312,"Measles vaccination"
"2007-2012","facility",-5.0073457362468,-11.0778303557724,1.47755503690321,"Facility delivery"
"2007-2012","educ_yrs",-2.10207236540487,-8.56772961979685,4.8208055568917,"Maternal education"
"2007-2012","excl_bf",-2.7860413674195,-9.6084252962005,4.55126801347592,"Exclusive breastfeeding"
"2007-2012","birth_int",5.27733844616782,-0.876839736922541,11.8136060320648,"Birth interval <24 months"
"2007-2012","mage1",-3.53429572208155,-9.25952946937463,2.55216936189586,"Maternal age at first birth"
"2007-2012","imp_water",-0.637989035793918,-7.08293812142919,6.2539970942403,"Improved water"
"2007-2012","imp_sanit",-1.85261676896554,-8.31335062585412,5.0633751026337,"Improved sanitation"
"2007-2012","elec_dhs",-1.79551386469792,-8.56111751216906,5.47067981044296,"Household electricity"
"2007-2012","hib3_wuenic",-1.40583788174751,-8.42668593673311,6.15329261846158,"Hib3 coverage (WUENIC)"
"2007-2012","pcv3_wuenic",-1.72436713528965,-9.00306664730786,6.13654393742931,"PCV completion (WUENIC)"
"2007-2012","rotac_wuenic",0,-8.71164317914189,9.54299483803547,"Rotavirus completion (WUENIC)"
"2007-2012","log_hiv_prev",5.5037090336826,-1.08371036088906,12.5298235556018,"Child HIV prevalence (log, UNAIDS)"
"2007-2012","log_gdp",-0.72321435810262,-7.75355224717382,6.84292357572418,"GDP per capita"
"2007-2012","log_hexp_pc",0.766589998750589,-6.73716019441193,8.87407761915378,"Health expenditure per capita"
"2013-2018","pct_urban",0.552506508976247,-5.61241867673804,7.12009380354666,"Urban residence"
"2013-2018","dtp3_reg",-4.74790257827397,-11.6228309037217,2.66183173794448,"DTP3 coverage (DHS region)"
"2013-2018","measles",-2.2776263960061,-8.69617993208162,4.59214407124295,"Measles vaccination"
"2013-2018","facility",-2.49189705333739,-9.57871563350151,5.15035488458124,"Facility delivery"
"2013-2018","educ_yrs",-3.13170107660412,-9.7017913324783,3.91642840737114,"Maternal education"
"2013-2018","excl_bf",-4.69598810230333,-12.0001583587274,3.21444350800262,"Exclusive breastfeeding"
"2013-2018","birth_int",2.44334951824119,-3.914246378533,9.22160117368187,"Birth interval <24 months"
"2013-2018","mage1",-6.28487079438792,-11.5808334157346,-0.671700703550149,"Maternal age at first birth"
"2013-2018","imp_water",-0.00564742393157625,-5.96643780043603,6.33299763638482,"Improved water"
"2013-2018","imp_sanit",-1.76598792031935,-8.83344672299328,5.84935793228754,"Improved sanitation"
"2013-2018","elec_dhs",-0.0102494382859586,-6.99780859691205,7.50230791940061,"Household electricity"
"2013-2018","hib3_wuenic",-1.70592285848253,-10.3209399664551,7.73669569561248,"Hib3 coverage (WUENIC)"
"2013-2018","pcv3_wuenic",-3.40411774817716,-10.7654224555278,4.56444939583882,"PCV completion (WUENIC)"
"2013-2018","rotac_wuenic",-3.98698068235072,-10.7614778663262,3.3017990222042,"Rotavirus completion (WUENIC)"
"2013-2018","log_hiv_prev",0.0412530704821945,-8.19880158804533,9.0209331581989,"Child HIV prevalence (log, UNAIDS)"
"2013-2018","log_gdp",-3.17559803010286,-11.0247657096254,5.36600315355851,"GDP per capita"
"2013-2018","log_hexp_pc",-1.02236696182521,-9.01068781427282,7.66728098617615,"Health expenditure per capita"
"2019-2024","pct_urban",-1.30942759520707,-8.90718729459704,6.92203690190787,"Urban residence"
"2019-2024","dtp3_reg",-2.61807498788381,-11.4484189842045,7.0928289510024,"DTP3 coverage (DHS region)"
"2019-2024","measles",-0.562396635108831,-8.95316136465444,8.60165065758613,"Measles vaccination"
"2019-2024","facility",-4.76910218337963,-12.5394697088613,3.69161802210602,"Facility delivery"
"2019-2024","educ_yrs",0.0290780080244968,-7.91654360467728,8.6603048888561,"Maternal education"
"2019-2024","excl_bf",-2.69151225967267,-12.4514338629492,8.15644623449923,"Exclusive breastfeeding"
"2019-2024","birth_int",11.9253207041882,4.37490202296364,20.0219322072201,"Birth interval <24 months"
"2019-2024","mage1",-8.27547609231254,-14.3118654047936,-1.81384708819893,"Maternal age at first birth"
"2019-2024","imp_water",-1.2141307099461,-8.39765401556234,6.53272977364043,"Improved water"
"2019-2024","imp_sanit",5.04903259047738,-4.01044584740695,14.9635431231667,"Improved sanitation"
"2019-2024","elec_dhs",-3.31859435669144,-11.6510252160929,5.79969060227963,"Household electricity"
"2019-2024","hib3_wuenic",-1.28361851210191,-12.3765529225815,11.2136568361004,"Hib3 coverage (WUENIC)"
"2019-2024","pcv3_wuenic",-0.65014728952042,-11.5628221489389,11.6090932957734,"PCV completion (WUENIC)"
"2019-2024","rotac_wuenic",-1.99838323492527,-12.7983563836382,10.1391727296124,"Rotavirus completion (WUENIC)"
"2019-2024","log_hiv_prev",-1.16388585728081,-10.3723219474667,8.99063404394986,"Child HIV prevalence (log, UNAIDS)"
"2019-2024","log_gdp",-3.48919003803191,-12.8941246004351,6.93120753094048,"GDP per capita"
"2019-2024","log_hexp_pc",-5.82565731903807,-15.4167626966352,4.85300754784939,"Health expenditure per capita"
