"period","variable","pct_change","lo","hi","label"
"2000-2006","pct_urban",-1.77181531704862,-7.16513526630479,3.93483411416982,"Urban residence"
"2000-2006","dtp3_reg",-4.31935521350804,-10.6474163008698,2.45686702899408,"DTP3 coverage (DHS region)"
"2000-2006","measles",-3.0899609961592,-9.28226505766423,3.52502369790908,"Measles vaccination"
"2000-2006","facility",-2.57113902213438,-9.0668173681179,4.38854856616597,"Facility delivery"
"2000-2006","educ_yrs",-1.55323396639145,-8.36523855578931,5.76516585768192,"Maternal education"
"2000-2006","excl_bf",2.75669611228999,-3.98459993583692,9.97130240417072,"Exclusive breastfeeding"
"2000-2006","birth_int",2.45956800724094,-3.26830363216325,8.52660989537859,"Birth interval <24 months"
"2000-2006","mage1",-4.75571962678628,-10.2163510491785,1.03702678402164,"Maternal age at first birth"
"2000-2006","imp_water",-4.52243447118067,-9.69385129760832,0.945125556755833,"Improved water"
"2000-2006","imp_sanit",-1.72267303435529,-7.45419505170649,4.363812070234,"Improved sanitation"
"2000-2006","elec_dhs",-1.4931007688485,-7.67376803179166,5.10132374380428,"Household electricity"
"2000-2006","hib3_wuenic",-4.19444318647811,-10.5459656571606,2.60805768883356,"Hib3 coverage (WUENIC)"
"2000-2006","pcv3_wuenic",-7.7715611723761e-14,-8.41667519715195,9.19018305490702,"PCV completion (WUENIC)"
"2000-2006","rotac_wuenic",-1.22124532708767e-13,-8.41667519715199,9.19018305490695,"Rotavirus completion (WUENIC)"
"2000-2006","log_hiv_prev",2.45010940254471,-4.39157634983547,9.78138239156419,"Child HIV prevalence (log, UNAIDS)"
"2000-2006","log_gdp",-1.61890773927831,-8.81069556773962,6.14007174056825,"GDP per capita"
"2000-2006","log_hexp_pc",-0.655931838385793,-7.52930780743846,6.72834435312408,"Health expenditure per capita"
"2000-2006","polstab",-2.3876675026564,-9.28119767427978,5.02968746612935,"polstab"
"2007-2012","pct_urban",-1.00270900322482,-6.42310312997905,4.73165869470009,"Urban residence"
"2007-2012","dtp3_reg",-4.82166593445752,-10.9174657296207,1.69126136439715,"DTP3 coverage (DHS region)"
"2007-2012","measles",-2.1323200204155,-8.73098503115841,4.94342234170311,"Measles vaccination"
"2007-2012","facility",-4.96535414113699,-10.9644443411939,1.43794629787579,"Facility delivery"
"2007-2012","educ_yrs",-2.04118472500217,-8.39860898939117,4.75746475257994,"Maternal education"
"2007-2012","excl_bf",-2.58483703623652,-9.46468837647832,4.81781975543678,"Exclusive breastfeeding"
"2007-2012","birth_int",5.17611997801957,-0.79690938788961,11.5087861212295,"Birth interval <24 months"
"2007-2012","mage1",-3.52297962294944,-9.21392306205704,2.5247017469012,"Maternal age at first birth"
"2007-2012","imp_water",-0.631728243220375,-7.11353540617589,6.30239265867936,"Improved water"
"2007-2012","imp_sanit",-1.72921272750716,-8.34083104250709,5.35931910569754,"Improved sanitation"
"2007-2012","elec_dhs",-1.82504605525936,-8.52099978719968,5.36102886598111,"Household electricity"
"2007-2012","hib3_wuenic",-1.33807395106847,-8.46249678883991,6.34084730528306,"Hib3 coverage (WUENIC)"
"2007-2012","pcv3_wuenic",-1.74566011797848,-8.90679218309249,5.97843172957155,"PCV completion (WUENIC)"
"2007-2012","rotac_wuenic",-8.88178419700125e-14,-8.52818873567175,9.3232971095625,"Rotavirus completion (WUENIC)"
"2007-2012","log_hiv_prev",5.35054000096613,-1.13293826510481,12.2591901057565,"Child HIV prevalence (log, UNAIDS)"
"2007-2012","log_gdp",-0.74396313120314,-7.7252239310972,6.76548104049066,"GDP per capita"
"2007-2012","log_hexp_pc",0.686493692144041,-6.67863328541066,8.63289264743785,"Health expenditure per capita"
"2007-2012","polstab",0.362796919397268,-6.20563238453776,7.39121400956777,"polstab"
"2013-2018","pct_urban",0.595905559537391,-5.68007519460351,7.28948561210452,"Urban residence"
"2013-2018","dtp3_reg",-4.51350009718645,-11.3459156112043,2.84547775265647,"DTP3 coverage (DHS region)"
