"period","variable","pct_change","lo","hi","label"
"2000-2006","pct_urban",-1.760985315672,-7.14978143761276,3.94056315185782,"Urban residence"
"2000-2006","dtp3_reg",-4.30699826459644,-10.6240910348188,2.45658687174155,"DTP3 coverage (DHS region)"
"2000-2006","measles",-3.08856599027569,-9.27070020476983,3.51480792883732,"Measles vaccination"
"2000-2006","facility",-2.56296198646742,-9.04823826899246,4.3847441342511,"Facility delivery"
"2000-2006","educ_yrs",-1.55363762947764,-8.35282637486505,5.74997439233826,"Maternal education"
"2000-2006","excl_bf",2.74527449829212,-3.97430148144926,9.93506524391508,"Exclusive breastfeeding"
"2000-2006","birth_int",2.45537492139547,-3.26719924395069,8.51648839111341,"Birth interval <24 months"
"2000-2006","mage1",-4.74333475792764,-10.1977375109708,1.04235708035469,"Maternal age at first birth"
"2000-2006","imp_water",-4.49509979073671,-9.59005362810379,0.886974608544233,"Improved water"
"2000-2006","imp_sanit",-1.70739619079484,-7.41442337437862,4.35141536851156,"Improved sanitation"
"2000-2006","elec_dhs",-1.47783578939591,-7.65012647252027,5.10698574863695,"Household electricity"
"2000-2006","hib3_wuenic",-4.17627606474879,-10.5188196015949,2.61583528443146,"Hib3 coverage (WUENIC)"
"2000-2006","pcv3_wuenic",0,-8.39084728993739,9.15939842440623,"PCV completion (WUENIC)"
"2000-2006","rotac_wuenic",-9.99200722162641e-14,-8.39084728993747,9.15939842440614,"Rotavirus completion (WUENIC)"
"2000-2006","log_hiv_prev",2.43902202663135,-4.38035557849786,9.74474227821869,"Child HIV prevalence (log, UNAIDS)"
"2000-2006","log_gdp",-1.618595341,-8.79252363364694,6.11959861492788,"GDP per capita"
"2000-2006","log_hexp_pc",-0.652260561476303,-7.50856891047629,6.71229988853252,"Health expenditure per capita"
"2000-2006","polstab",-2.37609738939555,-9.25676433864113,5.02630076462127,"polstab"
"2007-2012","pct_urban",-0.999082255901207,-6.42527903726163,4.74176800459458,"Urban residence"
"2007-2012","dtp3_reg",-4.81688448190915,-10.9119319396906,1.69516161914134,"DTP3 coverage (DHS region)"
"2007-2012","measles",-2.13454683686358,-8.73178923957772,4.93957143486936,"Measles vaccination"
"2007-2012","facility",-4.96126096484385,-10.9619544500007,1.44384753279874,"Facility delivery"
"2007-2012","educ_yrs",-2.04368168628327,-8.40034644983629,4.75411124042453,"Maternal education"
"2007-2012","excl_bf",-2.5854636457693,-9.45395573660792,4.8040471597542,"Exclusive breastfeeding"
"2007-2012","birth_int",5.17572137385132,-0.798084529245924,11.5092618324613,"Birth interval <24 months"
"2007-2012","mage1",-3.52163006893577,-9.21164102774624,2.5249929608262,"Maternal age at first birth"
"2007-2012","imp_water",-0.635951931651435,-7.05037482363582,6.22112816265243,"Improved water"
"2007-2012","imp_sanit",-1.73075340321756,-8.32598256730582,5.33895096055066,"Improved sanitation"
"2007-2012","elec_dhs",-1.82060685483465,-8.51502457472147,5.36367522146706,"Household electricity"
"2007-2012","hib3_wuenic",-1.33694514987565,-8.45814139435824,6.33822101312145,"Hib3 coverage (WUENIC)"
"2007-2012","pcv3_wuenic",-1.74370929154634,-8.90042428464844,5.97523191490861,"PCV completion (WUENIC)"
"2007-2012","rotac_wuenic",-4.44089209850063e-14,-8.52057744507494,9.31420116907606,"Rotavirus completion (WUENIC)"
"2007-2012","log_hiv_prev",5.34639545130315,-1.12330971828014,12.2394267340691,"Child HIV prevalence (log, UNAIDS)"
"2007-2012","log_gdp",-0.745245332250166,-7.7212789003664,6.75815840055378,"GDP per capita"
"2007-2012","log_hexp_pc",0.682478480697202,-6.67558350951913,8.62067885578508,"Health expenditure per capita"
"2007-2012","polstab",0.360131975362421,-6.20526847708591,7.38509430725893,"polstab"
"2013-2018","pct_urban",0.595663688718107,-5.68477755821325,7.2943188913076,"Urban residence"
"2013-2018","dtp3_reg",-4.51243817027478,-11.3445608592515,2.84619367470673,"DTP3 coverage (DHS region)"
"2013-2018","measles",-2.43391218747191,-8.79613574984327,4.3721290682657,"Measles vaccination"
"2013-2018","facility",-2.39007607470976,-9.41310231971005,5.1774317553873,"Facility delivery"
"2013-2018","educ_yrs",-3.43307968609138,-9.94522442364855,3.54997876827294,"Maternal education"
"2013-2018","excl_bf",-4.46946025969667,-11.8712375523654,3.55397908255348,"Exclusive breastfeeding"
"2013-2018","birth_int",2.12927649863388,-4.11691805122605,8.78237230324845,"Birth interval <24 months"
"2013-2018","mage1",-6.21394870771684,-11.5474733743924,-0.558822313479057,"Maternal age at first birth"
"2013-2018","imp_water",-0.0850153872853476,-6.09777072198027,6.31274919578282,"Improved water"
"2013-2018","imp_sanit",-1.61401197179477,-8.87028691982171,6.2200495657174,"Improved sanitation"
"2013-2018","elec_dhs",-0.0217117243496712,-7.01622195263781,7.49894590686191,"Household electricity"
"2013-2018","hib3_wuenic",-1.39149743309001,-10.0766444853104,8.13249486558443,"Hib3 coverage (WUENIC)"
"2013-2018","pcv3_wuenic",-3.30418875792606,-10.6004712932755,4.58757497968212,"PCV completion (WUENIC)"
"2013-2018","rotac_wuenic",-4.15416422124943,-10.863760327412,3.06048661992546,"Rotavirus completion (WUENIC)"
"2013-2018","log_hiv_prev",0.0558406870331263,-8.14687687918906,8.99108179938137,"Child HIV prevalence (log, UNAIDS)"
"2013-2018","log_gdp",-2.99794871979262,-10.8819595574573,5.58353736059225,"GDP per capita"
"2013-2018","log_hexp_pc",-0.775251091121498,-8.96679630525538,8.15340333450632,"Health expenditure per capita"
"2013-2018","polstab",-3.35207411156487,-10.2377026209723,4.0617480978028,"polstab"
"2019-2024","pct_urban",-1.16116121760538,-8.80654798792313,7.12519195521253,"Urban residence"
"2019-2024","dtp3_reg",-2.34406847066764,-10.9488837960423,7.09221141057192,"DTP3 coverage (DHS region)"
"2019-2024","measles",-0.504554669301871,-8.68163269155771,8.4047375498659,"Measles vaccination"
"2019-2024","facility",-4.84326195529362,-12.3892519853321,3.35267076812207,"Facility delivery"
"2019-2024","educ_yrs",0.236678441534477,-7.49396188199226,8.61336091568818,"Maternal education"
"2019-2024","excl_bf",-2.44225827014538,-12.1462553611762,8.33360616051759,"Exclusive breastfeeding"
"2019-2024","birth_int",11.264013602676,3.99024557681107,19.0465572449522,"Birth interval <24 months"
"2019-2024","mage1",-8.20837821560568,-14.2047302465588,-1.79293271035674,"Maternal age at first birth"
"2019-2024","imp_water",-1.53778991953031,-8.67297350065116,6.15485016365525,"Improved water"
"2019-2024","imp_sanit",4.5687777946452,-4.58539962874794,14.6012166578275,"Improved sanitation"
"2019-2024","elec_dhs",-3.11862293100635,-11.3393887218751,5.86438653508723,"Household electricity"
"2019-2024","hib3_wuenic",-0.755264217552731,-11.6892629381879,11.5325033878237,"Hib3 coverage (WUENIC)"
"2019-2024","pcv3_wuenic",-0.00410786214449788,-10.6729481674523,11.9389730133496,"PCV completion (WUENIC)"
"2019-2024","rotac_wuenic",-1.62119562747499,-12.1342426086684,10.1497265500424,"Rotavirus completion (WUENIC)"
"2019-2024","log_hiv_prev",-1.06903036433674,-9.98864418338272,8.73446649323391,"Child HIV prevalence (log, UNAIDS)"
"2019-2024","log_gdp",-2.97761219944451,-12.1845197548649,7.19458241581354,"GDP per capita"
"2019-2024","log_hexp_pc",-5.34081519416856,-14.7043377037166,5.05060898618503,"Health expenditure per capita"
"2019-2024","polstab",-4.77526042040441,-12.6918953548148,3.85921289727433,"polstab"
