"period","variable","pct_change","lo","hi","label"
"2000-2006","pct_urban",-1.74134594306449,-7.06405960159332,3.88621512508043,"Urban residence"
"2000-2006","dtp3_reg",-4.30105016042041,-10.603796276854,2.44606167797659,"DTP3 coverage (DHS region)"
"2000-2006","measles",-3.09061609076208,-9.24762709489464,3.48411164398037,"Measles vaccination"
"2000-2006","facility",-2.54560371512152,-9.02548879615439,4.39582724406733,"Facility delivery"
"2000-2006","educ_yrs",-1.53666092237921,-8.35406671426977,5.78788163013988,"Maternal education"
"2000-2006","excl_bf",2.7468322076972,-3.89590382592909,9.84871560100018,"Exclusive breastfeeding"
"2000-2006","birth_int",2.45748394636858,-3.30434917510573,8.56264916847518,"Birth interval <24 months"
"2000-2006","mage1",-4.72671534932165,-10.136269218744,1.00847905173425,"Maternal age at first birth"
"2000-2006","imp_water",-4.46316420261991,-9.48647913445459,0.838934414382408,"Improved water"
"2000-2006","imp_sanit",-1.67452048197415,-7.36657168556117,4.36729049509634,"Improved sanitation"
"2000-2006","elec_dhs",-1.46846334290337,-7.62177329601299,5.09471833788475,"Household electricity"
"2000-2006","hib3_wuenic",-4.17817386145953,-10.4564983155285,2.5403540379634,"Hib3 coverage (WUENIC)"
"2000-2006","pcv3_wuenic",-4.44089209850063e-14,-8.35973337023408,9.12233636771047,"PCV completion (WUENIC)"
"2000-2006","rotac_wuenic",-2.22044604925031e-14,-8.35973337023406,9.12233636771049,"Rotavirus completion (WUENIC)"
"2000-2006","log_hiv_prev",2.40673704564984,-4.37973392005665,9.67486519614049,"Child HIV prevalence (log, UNAIDS)"
"2000-2006","log_gdp",-1.6250195140752,-8.77871368666591,6.0896768366604,"GDP per capita"
"2000-2006","log_hexp_pc",-0.658919751136133,-7.5223242931238,6.71386526075313,"Health expenditure per capita"
"2000-2006","polstab",-2.34493731331711,-9.24201616002942,5.07627940650666,"polstab"
"2007-2012","pct_urban",-1.00419578493631,-6.37178623187294,4.67111202674035,"Urban residence"
"2007-2012","dtp3_reg",-4.80262422059408,-10.896321592718,1.70781405748102,"DTP3 coverage (DHS region)"
"2007-2012","measles",-2.13711122938155,-8.71934864244048,4.91977057673894,"Measles vaccination"
"2007-2012","facility",-4.95468660786014,-10.9626338470969,1.45865705749586,"Facility delivery"
"2007-2012","educ_yrs",-2.03606065073462,-8.43047802891268,4.80488710923639,"Maternal education"
"2007-2012","excl_bf",-2.59130496836928,-9.4004084336134,4.72954351910739,"Exclusive breastfeeding"
"2007-2012","birth_int",5.18879183094587,-0.833238748943055,11.5765180516686,"Birth interval <24 months"
"2007-2012","mage1",-3.51884985314367,-9.16856931750283,2.48228244030033,"Maternal age at first birth"
"2007-2012","imp_water",-0.64215158038391,-6.992585642504,6.14188245928555,"Improved water"
"2007-2012","imp_sanit",-1.71382170313451,-8.3023733857237,5.34812296547764,"Improved sanitation"
"2007-2012","elec_dhs",-1.82102295624117,-8.50183768195544,5.34759703537753,"Household electricity"
"2007-2012","hib3_wuenic",-1.35919656915964,-8.42771993678051,6.25495067682384,"Hib3 coverage (WUENIC)"
"2007-2012","pcv3_wuenic",-1.72394990409642,-8.88361998326976,5.99830700779784,"PCV completion (WUENIC)"
"2007-2012","rotac_wuenic",4.44089209850063e-14,-8.50643641465872,9.29730582274715,"Rotavirus completion (WUENIC)"
"2007-2012","log_hiv_prev",5.3141608231144,-1.13388562815212,12.1827487642721,"Child HIV prevalence (log, UNAIDS)"
"2007-2012","log_gdp",-0.746814133127394,-7.71772840897642,6.75067632039303,"GDP per capita"
"2007-2012","log_hexp_pc",0.676556762275649,-6.69491893859506,8.63040861448121,"Health expenditure per capita"
"2007-2012","polstab",0.354817924145001,-6.24934010862774,7.4241983177243,"polstab"
"2013-2018","pct_urban",0.577348944593647,-5.63991062047141,7.20425539271667,"Urban residence"
"2013-2018","dtp3_reg",-4.49317901575236,-11.3277467139107,2.86817484030364,"DTP3 coverage (DHS region)"
"2013-2018","measles",-2.43737426566237,-8.78518261163872,4.35218983832517,"Measles vaccination"
"2013-2018","facility",-2.38670739267685,-9.41757304999331,5.18988301010834,"Facility delivery"
"2013-2018","educ_yrs",-3.41565264362582,-9.97544869970928,3.62213440131436,"Maternal education"
"2013-2018","excl_bf",-4.50497104718164,-11.8520409520969,3.45447192650061,"Exclusive breastfeeding"
"2013-2018","birth_int",2.13576719492838,-4.16112168676706,8.84637971661497,"Birth interval <24 months"
"2013-2018","mage1",-6.20519329666699,-11.4983738759771,-0.595433668222534,"Maternal age at first birth"
"2013-2018","imp_water",-0.0842159918308938,-6.02272687930595,6.22955489616968,"Improved water"
"2013-2018","imp_sanit",-1.61996739292523,-8.86910532656579,6.20581363161505,"Improved sanitation"
"2013-2018","elec_dhs",-0.0357828068045629,-7.02049196538586,7.47362435310199,"Household electricity"
"2013-2018","hib3_wuenic",-1.4157348557737,-10.0786539726719,8.0817599313231,"Hib3 coverage (WUENIC)"
"2013-2018","pcv3_wuenic",-3.29060227327197,-10.5985228846813,4.61468770367668,"PCV completion (WUENIC)"
"2013-2018","rotac_wuenic",-4.14142111042551,-10.8592593972705,3.08268794490374,"Rotavirus completion (WUENIC)"
"2013-2018","log_hiv_prev",0.0136413882661834,-8.17455997973464,8.93199598644083,"Child HIV prevalence (log, UNAIDS)"
"2013-2018","log_gdp",-3.01033506290321,-10.8939408872523,5.5707681192301,"GDP per capita"
"2013-2018","log_hexp_pc",-0.7968757932587,-8.99959801520744,8.14523494108028,"Health expenditure per capita"
"2013-2018","polstab",-3.32719852582545,-10.257522195224,4.13831636335542,"polstab"
"2019-2024","pct_urban",-1.15236478544282,-8.73027935415555,7.05472656615431,"Urban residence"
"2019-2024","dtp3_reg",-2.35175473620984,-10.9721823184418,7.10337567976238,"DTP3 coverage (DHS region)"
"2019-2024","measles",-0.498971884646604,-8.67228641889708,8.40580813643514,"Measles vaccination"
"2019-2024","facility",-4.85674254485074,-12.4295484687479,3.3709348403469,"Facility delivery"
"2019-2024","educ_yrs",0.233852806674162,-7.58174661226212,8.71039951727808,"Maternal education"
"2019-2024","excl_bf",-2.48744128920518,-12.1377132124731,8.22275920635476,"Exclusive breastfeeding"
"2019-2024","birth_int",11.3295148271188,3.96821521911848,19.212019226454,"Birth interval <24 months"
"2019-2024","mage1",-8.18509155230815,-14.1416508911796,-1.81528644845547,"Maternal age at first birth"
"2019-2024","imp_water",-1.52813059173131,-8.57788235171513,6.0652423526643,"Improved water"
"2019-2024","imp_sanit",4.59853087205602,-4.56339568930086,14.6400035878677,"Improved sanitation"
"2019-2024","elec_dhs",-3.12919864197123,-11.3493630672395,5.85318369301941,"Household electricity"
