"period","variable","pct_change","lo","hi","label"
"2000-2006","pct_urban",-2.0311726962118,-7.40578077971921,3.65540315693123,"Urban residence"
"2000-2006","dtp3_reg",-4.29243365302816,-10.6978951711362,2.57247881910381,"DTP3 coverage (DHS region)"
"2000-2006","measles",-2.65528281713903,-8.94964127477977,4.0742079008022,"Measles vaccination"
"2000-2006","facility",-2.85757278799353,-9.37614535580122,4.12988061134139,"Facility delivery"
"2000-2006","educ_yrs",-0.25585979393663,-7.18244860411039,7.18763160441884,"Maternal education"
"2000-2006","excl_bf",3.12626964021048,-3.72480643949957,10.4648777799883,"Exclusive breastfeeding"
"2000-2006","birth_int",2.78269529609878,-2.98033719339544,8.88805574792753,"Birth interval <24 months"
"2000-2006","mage1",-5.16114499359145,-10.6706514302238,0.688167583590404,"Maternal age at first birth"
"2000-2006","imp_water",-4.91147886708184,-9.99436786245479,0.458456171140975,"Improved water"
"2000-2006","imp_sanit",-2.07386380033139,-7.88872837272708,4.10808559673292,"Improved sanitation"
"2000-2006","elec_dhs",-1.69234908764748,-7.91072371466296,4.94592440883133,"Household electricity"
"2000-2006","hib3_wuenic",-4.06247829024987,-10.3893893201273,2.71114103540051,"Hib3 coverage (WUENIC)"
"2000-2006","pcv3_wuenic",6.66133814775094e-14,-8.56584752124143,9.36832385823396,"PCV completion (WUENIC)"
"2000-2006","rotac_wuenic",4.44089209850063e-14,-8.56584752124144,9.36832385823394,"Rotavirus completion (WUENIC)"
"2000-2006","log_hiv_prev",2.12199607571226,-4.6459302733016,9.37028815213516,"Child HIV prevalence (log, UNAIDS)"
"2000-2006","log_gdp",-1.63287009005582,-8.85768138766412,6.16464880464653,"GDP per capita"
"2000-2006","log_hexp_pc",-0.466043196460586,-7.41318216636734,7.0023658742711,"Health expenditure per capita"
"2000-2006","polstab",-2.69505021816896,-9.51934313982177,4.64394911142345,"polstab"
"2007-2012","pct_urban",-0.94907820357033,-6.28445775070059,4.69005325310137,"Urban residence"
"2007-2012","dtp3_reg",-4.07102478563033,-10.1678048056503,2.43953479896664,"DTP3 coverage (DHS region)"
"2007-2012","measles",-1.86490040619192,-8.36790072599143,5.09960863701746,"Measles vaccination"
"2007-2012","facility",-5.01039789703007,-10.9673622884981,1.34513297155621,"Facility delivery"
"2007-2012","educ_yrs",-2.39220017268889,-8.62029095561705,4.26037341069945,"Maternal education"
"2007-2012","excl_bf",-2.95123408663172,-9.6818326313513,4.28093527257614,"Exclusive breastfeeding"
"2007-2012","birth_int",5.05880732651638,-0.872049527768715,11.3445092356871,"Birth interval <24 months"
"2007-2012","mage1",-3.35559767079886,-9.02290801987698,2.6647510739205,"Maternal age at first birth"
"2007-2012","imp_water",-0.699609697631653,-7.10953244980576,6.15263088082143,"Improved water"
"2007-2012","imp_sanit",-2.5691064922275,-8.99451100363251,4.30996101896461,"Improved sanitation"
"2007-2012","elec_dhs",-1.29815582073088,-7.89635985553688,5.77273633385673,"Household electricity"
"2007-2012","hib3_wuenic",-1.23953143573716,-8.15666160835126,6.19855856545868,"Hib3 coverage (WUENIC)"
"2007-2012","pcv3_wuenic",-2.00158752973396,-9.04492253869319,5.58716582675551,"PCV completion (WUENIC)"
"2007-2012","rotac_wuenic",1.77635683940025e-13,-8.27626606289448,9.02303657695602,"Rotavirus completion (WUENIC)"
"2007-2012","log_hiv_prev",3.98405475717645,-2.56657423760772,10.9750946262734,"Child HIV prevalence (log, UNAIDS)"
"2007-2012","log_gdp",-0.214976909405595,-7.13747993339402,7.22356905723351,"GDP per capita"
"2007-2012","log_hexp_pc",0.853817080865049,-6.39974009438511,8.66948905951082,"Health expenditure per capita"
"2007-2012","polstab",-0.0554595660697599,-6.54111896929889,6.88027774768856,"polstab"
"2013-2018","pct_urban",0.811262347430408,-5.34611769324821,7.3691893920077,"Urban residence"
"2013-2018","dtp3_reg",-4.86856584764416,-11.6216575518807,2.40053743027178,"DTP3 coverage (DHS region)"
"2013-2018","measles",-2.78908503586467,-9.06065485191058,3.91499930833721,"Measles vaccination"
"2013-2018","facility",-2.66317433951438,-9.57798211821473,4.78042684301032,"Facility delivery"
"2013-2018","educ_yrs",-3.46237844015604,-9.85690843235001,3.38576383790434,"Maternal education"
"2013-2018","excl_bf",-4.76175852254849,-12.1195241768369,3.21203378517274,"Exclusive breastfeeding"
"2013-2018","birth_int",1.80153780953949,-4.33755111963878,8.33459964367123,"Birth interval <24 months"
"2013-2018","mage1",-5.65777813557995,-10.9892003482933,-0.00702317985751266,"Maternal age at first birth"
"2013-2018","imp_water",-0.763186424374362,-6.74645258123615,5.60397369571743,"Improved water"
"2013-2018","imp_sanit",-1.46841954986099,-8.66647100516753,6.29691475680862,"Improved sanitation"
"2013-2018","elec_dhs",0.196070797474435,-6.71971718389579,7.62459439626937,"Household electricity"
"2013-2018","hib3_wuenic",-1.35737461549903,-9.9956157475035,8.10992846136935,"Hib3 coverage (WUENIC)"
