"iso3","deaths_re0_population","deaths_re_included","difference"
"COD",109704.436094032,73650.7864492119,-36053.64964482
"NGA",155998.764779634,134403.050263264,-21595.7145163703
"AGO",9829.93377574976,2244.785171733,-7585.14860401676
"NER",16952.031002426,24532.2661838775,7580.23518145152
"TCD",9975.61381218168,16318.2732436211,6342.65943143938
"CMR",10643.3762760401,6928.48618211163,-3714.89009392844
"UGA",11406.5093631956,8526.48996109429,-2880.01940210128
"MOZ",11510.2960681502,8952.72072969578,-2557.57533845446
"MLI",8702.17626396321,6529.54063508116,-2172.63562888205
"BDI",3372.62802435339,5012.91056084884,1640.28253649545
"BEN",8573.32943589977,7004.76771612335,-1568.56171977642
"BFA",8724.79057713519,10071.9111144364,1347.12053730125
"MWI",3645.96452866378,4753.23152850963,1107.26699984586
"SLE",5204.65270048983,4100.37126900723,-1104.2814314826
"GIN",7258.7793177237,8127.03248687547,868.25316915177
"KEN",1261.83816035673,1931.24843954995,669.410279193216
"LBR",1554.69884247116,934.682184029381,-620.016658441777
"CIV",8935.57594439976,9409.32657527448,473.750630874723
"TGO",2092.32872158824,2562.65620620113,470.327484612893
"ZMB",3026.02170547408,3489.06894939245,463.04724391837
"ETH",3089.8697667068,2676.00042608431,-413.869340622486
"TZA",4000.68234339341,3650.36085689127,-350.321486502139
"COG",1105.46061854552,807.633766334123,-297.826852211396
"MDG",4275.30146459972,4025.26097258235,-250.040492017362
"SEN",613.689257159266,817.991435617188,204.302178457922
"RWA",185.758229151143,267.627319008302,81.8690898571584
"GHA",2878.57926976788,2838.87107566254,-39.7081941053475
"GMB",130.64198284481,98.3747073143763,-32.2672755304333
"ZWE",477.65980295525,493.815827707476,16.1560247522261
"GAB",230.751785564838,243.586590405647,12.834804840809
"MRT",66.443551194265,64.763532425978,-1.68001876828707
"COM",5.74834000026605,5.10788577800105,-0.640454222265006
"SWZ",9.31071651971828,9.48844911538668,0.177732595668397
"NAM",0,0,0
