"iso3","deaths_re0_population","deaths_re_included","difference"
"COD",108254.425065266,73006.4812078735,-35247.9438573929
"NGA",153767.640929098,134441.605761654,-19326.0351674444
"AGO",9685.10168767307,1933.05460136964,-7752.04708630343
"NER",16697.0971567205,24355.1322749076,7658.03511818716
"TCD",9823.28709268431,16354.7087205952,6531.42162791094
"CMR",10491.6537190664,7037.61504787662,-3454.0386711898
"UGA",11240.2119506327,8484.13075171658,-2756.08119891616
"MOZ",11344.7811289547,8917.72757953953,-2427.05354941516
"MLI",8571.76342318388,6197.48280891921,-2374.28061426467
"BDI",3324.01151319793,4982.45547797897,1658.44396478104
"BEN",8460.19907003931,6982.93084952771,-1477.26822051161
"BFA",8596.70264261693,9939.06783534934,1342.36519273241
"TZA",3936.98841428088,2717.78335677519,-1219.20505750569
"SLE",5133.03496382148,4002.13102603417,-1130.90393778731
"MWI",3591.84014529262,4693.62944773315,1101.78930244052
"GIN",7152.61203282274,7987.76882782159,835.156794998855
"KEN",1241.17752519614,1943.82314645595,702.645621259804
"LBR",1530.95198002665,911.448111743128,-619.503868283525
"CIV",8805.05891699748,9326.96700403754,521.908087040063
"ZMB",2979.5584071746,3481.8289873992,502.270580224605
"TGO",2061.61872254396,2552.73789809673,491.119175552772
"ETH",3039.08706490813,2596.78959776023,-442.297467147899
"COG",1089.47766623531,800.665821148365,-288.811845086942
"MDG",4207.5860029805,3930.69473601819,-276.891266962306
"SEN",603.783552661854,856.195014947416,252.411462285563
"RWA",182.680790044124,268.412978216292,85.7321881721687
"GMB",128.543330856719,92.1858734448207,-36.3574574118988
"GHA",2834.93207939025,2849.93404282992,15.0019634396676
"ZWE",469.778991063655,483.957701824217,14.178710760562
"GAB",227.306290102892,240.999320126597,13.693030023705
"MRT",65.343113625343,63.7014971427986,-1.64161648254436
"COM",5.65267761865596,5.01415409163496,-0.638523527020999
"SWZ",9.15591402114048,9.34795409197773,0.192040070837246
"NAM",0,0,0
