"iso3","primary_population","with_slope_population","with_slope_re_included","difference"
"NGA",162474.63963106,169362.506043109,176466.414068377,13991.7744373168
"COD",113892.337120292,118312.526363379,106980.24614405,-6912.09097624171
"NER",17694.3641219812,18487.8786850685,20772.4893591721,3078.12523719083
"UGA",11889.7808284123,12404.775061382,9381.55652408292,-2508.22430432939
"BFA",9097.18845328959,9494.30570692049,10689.4820520535,1592.29359876394
"AGO",10251.1099937072,10700.4042642892,8940.16556407275,-1310.94442963445
"TCD",10419.60743254,10894.9421981418,11659.9933244721,1240.38589193208
"GIN",7567.37195429743,7896.32608472502,8397.82365480406,830.451700506634
"BDI",3513.80883287604,3664.08818318794,4278.20141958591,764.392586709869
"MOZ",11990.8711938264,12502.2934199464,11337.4932298725,-653.37796395397
"MLI",9081.83554663751,9487.52934653461,9644.31372125675,562.478174619233
"CIV",9314.91254980371,9719.22455212836,9858.18759914772,543.275049344014
"MWI",3803.43596725121,3971.54643039685,4322.76512153271,519.329154281495
"BEN",8900.03748223075,9244.81198079195,8385.7219873826,-514.315494848155
"SLE",5412.01802877981,5631.74131142067,5891.99742898704,479.979400207226
"ZMB",3161.49905834749,3306.62059408621,3471.00157527523,309.502516927739
"LBR",1623.91618062004,1698.02163830165,1336.73506103927,-287.181119580771
"GHA",3005.7416507464,3141.78381807189,3234.98521434179,229.243563595392
"TGO",2181.61241671673,2276.82041437146,2409.46833888436,227.855922167623
"MDG",4473.14684687436,4685.74510751495,4679.37759680047,206.230749926105
"TZA",4186.84117317286,4386.98696479926,3981.757404075,-205.083769097853
"KEN",1322.33528831916,1387.56536797109,1518.42857221728,196.093283898121
"SEN",642.66703754704,673.86597492734,752.132759632694,109.465722085654
"ETH",3238.60562845397,3399.04010785588,3145.49437873435,-93.1112497196291
"RWA",194.776439927172,204.511999735605,227.480023954601,32.7035840274296
"CMR",11083.6613892248,11551.804865485,11112.2890173534,28.6276281285809
"ZWE",500.74760195818,525.661281442725,525.025730810488,24.2781288523074
"GAB",240.77998847742,251.491941227781,252.035538120612,11.2555496431923
"COG",1151.88344930835,1201.3126778895,1156.27729079427,4.39384148592126
"MRT",69.6682393507891,73.1493267313102,72.5692684400017,2.90102908921256
"SWZ",9.76446234349263,10.254482800651,10.3592603412975,0.594797997804895
"COM",6.02875604664397,6.33161912233556,6.2037316828424,0.174975636198436
"GMB",136.779359236499,143.383922906122,136.861496078537,0.0821368420380963
"NAM",0,0,0,0
