"iso3","deaths_re0_population","deaths_re_included","difference"
"COD",107854.558954866,72391.1278269545,-35463.4311279115
"NGA",153153.356590096,134318.197299308,-18835.1592907881
"AGO",9645.25032407544,1905.07532967103,-7740.17499440441
"NER",16626.9806470668,24365.9368557896,7738.95620872281
"TCD",9781.40487508373,16325.9325470121,6544.52767192841
"CMR",10449.8778577725,6889.71217494322,-3560.16568282927
"UGA",11194.4442550758,8525.67200167572,-2668.7722534001
"MOZ",11299.2157984812,8739.89813384811,-2559.31766463313
"MLI",8535.89231269135,6158.70702211033,-2377.18529058101
"BDI",3310.62833913658,4989.39711283705,1678.76877370047
"BEN",8429.00034000297,6901.22800120697,-1527.77233879601
"BFA",8561.45589285352,9886.63905369386,1325.18316084034
"TZA",3919.49125929317,2720.87082121344,-1198.62043807972
"MWI",3576.94984979203,4768.56222568878,1191.61237589675
"SLE",5113.30119622856,3954.02134908816,-1159.2798471404
"GIN",7123.39505193778,8001.21861556322,877.823563625441
"KEN",1235.50531942467,1920.5060614709,685.000742046233
"LBR",1524.42282144889,913.221184806846,-611.201636642045
"ZMB",2966.78481566592,3469.14588407495,502.36106840903
"CIV",8769.13994591492,9267.95389038812,498.813944473201
"TGO",2053.16802024147,2544.4702448396,491.30222459813
"ETH",3025.14622793514,2614.07085303626,-411.07537489888
"COG",1085.07814416051,770.78749520906,-314.290648951451
"MDG",4188.98205716544,3918.52984866387,-270.45220850157
"SEN",601.063188769131,849.450563480562,248.387374711431
"RWA",181.836118931453,269.949799807011,88.1136808755586
"GMB",127.966927364006,91.7234549930042,-36.2434723710018
"GAB",226.358506252015,239.910384365319,13.5518781133044
"ZWE",467.615735587335,479.424914964832,11.8091793774969
"MRT",65.0410722987029,63.3592455809632,-1.68182671773964
"GHA",2822.9295115575,2821.96431204519,-0.965199512311301
"COM",5.62642352766384,4.98209626608427,-0.644327261579574
"SWZ",9.11342834710579,9.30509769228694,0.191669345181143
"NAM",0,0,0
