"iso3","deaths_re0_population","deaths_re_included","difference"
"AGO",11426.2867345835,11426.2867345835,0
"BDI",3745.16726073803,3745.16726073803,0
"BEN",7864.7704628313,7864.7704628313,0
"BFA",10067.2715788898,10067.2715788898,0
"CIV",10202.4826543594,10202.4826543594,0
"CMR",11539.660270227,11539.660270227,0
"COD",100992.623932051,100992.623932051,0
"COG",1235.39790131965,1235.39790131965,0
"COM",7.82086126205674,7.82086126205674,0
"ETH",4181.76597249772,4181.76597249772,0
"GAB",275.461033232884,275.461033232884,0
"GHA",3537.04225980618,3537.04225980618,0
"GIN",8311.09643459939,8311.09643459939,0
"GMB",174.048959200761,174.048959200761,0
"KEN",1704.41028604175,1704.41028604175,0
"LBR",1935.197355635,1935.197355635,0
"MDG",5612.61024987072,5612.61024987072,0
"MLI",10461.8679062123,10461.8679062123,0
"MOZ",12715.0233219506,12715.0233219506,0
"MRT",90.2305183603402,90.2305183603402,0
"MWI",4302.79477615532,4302.79477615532,0
"NAM",0,0,0
"NER",20515.5412158547,20515.5412158547,0
"NGA",170340.348562554,170340.348562554,0
"RWA",252.290377166377,252.290377166377,0
"SEN",820.960552152167,820.960552152167,0
"SLE",5226.19342923079,5226.19342923079,0
"SWZ",12.6631673764899,12.6631673764899,0
"TCD",12410.9671927378,12410.9671927378,0
"TGO",2413.0924735746,2413.0924735746,0
"TZA",5282.73383629801,5282.73383629801,0
"UGA",12973.0403188988,12973.0403188988,0
"ZMB",3800.16139985139,3800.16139985139,0
"ZWE",647.617005924392,647.617005924392,0
