"iso3","deaths_re0_population","deaths_re_included","difference"
"NGA",177989.552308737,164369.587814129,-13619.9644946081
"NER",20556.7142796816,23944.3300134755,3387.61573379389
"AGO",11658.8064179256,8879.41774891714,-2779.38866900847
"BFA",10303.7813723036,12956.279945231,2652.49857292741
"TCD",12267.0992167524,14657.607296853,2390.50808010059
"COD",109991.871216772,112374.085933441,2382.2147166689
"MOZ",13232.7999381245,11214.9977768898,-2017.80216123471
"CMR",12086.4698825556,10261.153242971,-1825.31663958466
"UGA",13355.2368640333,11589.7551781363,-1765.48168589701
"GIN",8533.22050488096,9641.42091408577,1108.20040920481
"CIV",10486.85702085,11288.2283481797,801.371327329667
"MLI",10515.7587128175,9738.21632318344,-777.542389634094
"BDI",3890.39944353701,4662.03386054265,771.634417005642
"LBR",1912.28459978984,1569.41397278897,-342.870627000873
"MDG",5389.16646131202,5049.26404176469,-339.902419547331
"KEN",1612.33220780682,1886.89432323703,274.562115430207
"BEN",8570.51441180452,8837.93946473838,267.425052933859
"TZA",5056.02671994961,4821.23880611756,-234.78791383205
"TGO",2470.28204201468,2681.93775875385,211.655716739171
"COG",1280.33119400215,1077.24541262241,-203.085781379739
"ETH",3952.81550623595,3772.62134261751,-180.194163618441
"MWI",4361.62379525657,4476.97366256042,115.349867303851
"ZMB",3737.98539200319,3669.03846802922,-68.9469239739742
"GHA",3518.02841743437,3465.98131962221,-52.0470978121621
"SEN",780.206778270215,824.782400715293,44.5756224450781
"SLE",5594.00281454494,5636.29273327732,42.2899187323774
"GMB",165.769454297703,147.424506129178,-18.3449481685251
"RWA",238.207654061948,254.639612366342,16.431958304394
"GAB",277.787468568646,268.379408335945,-9.40806023270022
"ZWE",611.780127171345,605.730543399876,-6.04958377146966
"MRT",85.1966630181187,84.6393432228829,-0.557319795235827
"COM",7.38111371750715,7.2111897277463,-0.169923989760852
"SWZ",11.9521218730011,12.052098909021,0.0999770360198653
"NAM",0,0,0
