"fit_id","age_band","overlap_min","overlap_max","grid_points","rms_log_hr_difference","max_absolute_log_hr_difference"
"age_1","<1",2,67.5,132,0.0432964369435569,0.0595345399782774
"age_2","1-5",2,67,131,0.039990969043721,0.0544538186143813
"age_3","6-11",2,67,131,0.0463006435717575,0.075232629070819
"age_4","12-23",2,66,129,0.0216654646221218,0.06311319736574
"age_5","24-35",2,66,129,0.0149669798241381,0.025044648428678
"age_6","36-47",2,66,129,0.0284495841993126,0.098532662209284
"age_7","48-59",2,66,129,0.0530281963842707,0.0784503963608448
"early","<1",3,67.5,130,0.00596159611946431,0.0117442860489883
"early","1-5",3,67,129,0.0048647441006827,0.0095179643793195
"early","12-23",3,66,127,0.0130880276533523,0.027933375751708
"early","24-35",3,66,127,0.074671636697328,0.138979852230883
"early","36-47",3,66,127,0.0350943879938253,0.117096939856465
"early","48-59",3,66,127,0.0816957816089931,0.156662471440181
"early","6-11",3,67,129,0.0227545779782455,0.077173106353272
"east_central","<1",2,61.5,120,0.0322903969618973,0.0791470815495981
"east_central","1-5",2,62.5,122,0.0240064203465554,0.0373693163373127
"east_central","12-23",2,62,121,0.022658764752403,0.046404551200743
"east_central","24-35",2,62.5,122,0.0431789188634142,0.132532449885726
"east_central","36-47",2,61.5,120,0.0470747126632766,0.08496420243364
"east_central","48-59",2,61.5,120,0.103570628343779,0.279348683934223
"east_central","6-11",2,62,121,0.00975631686812575,0.022201971470002
"late","<1",2,54.5,106,0.061183919289539,0.110369756609786
"late","1-5",2,54.5,106,0.0108927290018767,0.0212253248627997
"late","12-23",2,55,107,0.0293297550459567,0.0550798218861536
"late","24-35",2,55,107,0.0751432024019191,0.143204463569613
"late","36-47",2,54.5,106,0.0239835838581633,0.065595354951682
"late","48-59",2,55,107,0.0510977998415408,0.077980994742048
"late","6-11",2,54.5,106,0.0329880914041293,0.070385275151116
"west","<1",2.5,67.5,131,0.0310105761484867,0.0595465911289053
"west","1-5",2.5,67,130,0.0249106443183564,0.0486768709299667
"west","12-23",2.5,66,128,0.0285060893018294,0.097485313608874
"west","24-35",2.5,66,128,0.070718052019511,0.247204706079452
"west","36-47",2.5,66,128,0.0618599516723643,0.195840711013053
"west","48-59",2.5,66,128,0.120116934886298,0.394140252787284
"west","6-11",2.5,67,130,0.0365425399334414,0.114544055006203
